year,province,municipality,harvested area [ha],production [t],yield [kg/ha]
1992,BUENOS AIRES,DAIREAUX,13400,29500,2201
1993,BUENOS AIRES,DAIREAUX,14000,36400,2600
1994,BUENOS AIRES,DAIREAUX,20000,54000,2700
1995,BUENOS AIRES,DAIREAUX,34500,60400,1751
1996,BUENOS AIRES,DAIREAUX,57000,156800,2751
1997,BUENOS AIRES,DAIREAUX,31500,107100,3400
1998,BUENOS AIRES,DAIREAUX,9500,27000,2842
1999,BUENOS AIRES,DAIREAUX,46000,103000,2239
2000,BUENOS AIRES,DAIREAUX,20500,61500,3000
2001,BUENOS AIRES,DAIREAUX,35000,94500,2700
2002,BUENOS AIRES,DAIREAUX,30000,66000,2200
2003,BUENOS AIRES,DAIREAUX,32500,94250,2900
2004,BUENOS AIRES,DAIREAUX,25000,82500,3300
2005,BUENOS AIRES,DAIREAUX,25000,95000,3800
2006,BUENOS AIRES,DAIREAUX,16500,66000,4000
2007,BUENOS AIRES,DAIREAUX,14700,41160,2800
2008,BUENOS AIRES,DAIREAUX,12800,39680,3100
2009,BUENOS AIRES,DAIREAUX,11240,32529,2894
2010,BUENOS AIRES,DAIREAUX,10000,39243,3924
2011,BUENOS AIRES,DAIREAUX,12000,48000,4000
2012,BUENOS AIRES,DAIREAUX,9850,27580,2800
2013,BUENOS AIRES,DAIREAUX,10000,40000,4000
2014,BUENOS AIRES,DAIREAUX,18390,51492,2800
2015,BUENOS AIRES,DAIREAUX,12430,48477,3900
2016,BUENOS AIRES,DAIREAUX,25700,100230,3900
2017,BUENOS AIRES,DAIREAUX,16000,56000,3500
2018,BUENOS AIRES,DAIREAUX,28000,112000,4000
2019,BUENOS AIRES,DAIREAUX,29000,87000,3000
2020,BUENOS AIRES,DAIREAUX,29000,121800,4200
2021,BUENOS AIRES,DAIREAUX,23920,64584,2700
1989,BUENOS AIRES,EXALTACION DE LA CRUZ,1000,2400,2400
1990,BUENOS AIRES,EXALTACION DE LA CRUZ,1800,3600,2000
1991,BUENOS AIRES,EXALTACION DE LA CRUZ,900,1700,1889
1992,BUENOS AIRES,EXALTACION DE LA CRUZ,900,2100,2333
1993,BUENOS AIRES,EXALTACION DE LA CRUZ,1700,3000,1765
1994,BUENOS AIRES,EXALTACION DE LA CRUZ,1100,2900,2636
1995,BUENOS AIRES,EXALTACION DE LA CRUZ,2200,5900,2682
1996,BUENOS AIRES,EXALTACION DE LA CRUZ,3600,11200,3111
1997,BUENOS AIRES,EXALTACION DE LA CRUZ,2500,6300,2520
1998,BUENOS AIRES,EXALTACION DE LA CRUZ,1700,5000,2941
1999,BUENOS AIRES,EXALTACION DE LA CRUZ,1800,5800,3222
2000,BUENOS AIRES,EXALTACION DE LA CRUZ,1500,4050,2700
2001,BUENOS AIRES,EXALTACION DE LA CRUZ,1800,2200,1222
2002,BUENOS AIRES,EXALTACION DE LA CRUZ,1100,1760,1600
2003,BUENOS AIRES,EXALTACION DE LA CRUZ,900,2880,3200
2004,BUENOS AIRES,EXALTACION DE LA CRUZ,1000,3300,3300
2005,BUENOS AIRES,EXALTACION DE LA CRUZ,950,3230,3400
2006,BUENOS AIRES,EXALTACION DE LA CRUZ,1100,4180,3800
2007,BUENOS AIRES,EXALTACION DE LA CRUZ,1600,6720,4200
2008,BUENOS AIRES,EXALTACION DE LA CRUZ,1500,3150,2100
2009,BUENOS AIRES,EXALTACION DE LA CRUZ,1120,4810,4295
2010,BUENOS AIRES,EXALTACION DE LA CRUZ,1050,4446,4234
2011,BUENOS AIRES,EXALTACION DE LA CRUZ,1150,5060,4400
2012,BUENOS AIRES,EXALTACION DE LA CRUZ,1130,3164,2800
2013,BUENOS AIRES,EXALTACION DE LA CRUZ,1150,4600,4000
2014,BUENOS AIRES,EXALTACION DE LA CRUZ,1440,4865,3378
2015,BUENOS AIRES,EXALTACION DE LA CRUZ,2600,10000,3846
2016,BUENOS AIRES,EXALTACION DE LA CRUZ,2680,11256,4200
2017,BUENOS AIRES,EXALTACION DE LA CRUZ,3000,12900,4300
2018,BUENOS AIRES,EXALTACION DE LA CRUZ,3500,15050,4300
2019,BUENOS AIRES,EXALTACION DE LA CRUZ,3000,11700,3900
2020,BUENOS AIRES,EXALTACION DE LA CRUZ,3300,12540,3800
2021,BUENOS AIRES,EXALTACION DE LA CRUZ,6653,31934,4800
1989,BUENOS AIRES,GENERAL ALVARADO,50500,125000,2475
1990,BUENOS AIRES,GENERAL ALVARADO,32400,61800,1907
1991,BUENOS AIRES,GENERAL ALVARADO,25250,58300,2309
1992,BUENOS AIRES,GENERAL ALVARADO,27600,66400,2406
1993,BUENOS AIRES,GENERAL ALVARADO,28200,64800,2298
1994,BUENOS AIRES,GENERAL ALVARADO,35280,95400,2704
1995,BUENOS AIRES,GENERAL ALVARADO,37000,103600,2800
1996,BUENOS AIRES,GENERAL ALVARADO,42275,139500,3300
1997,BUENOS AIRES,GENERAL ALVARADO,36270,119760,3302
1998,BUENOS AIRES,GENERAL ALVARADO,42860,110000,2567
1999,BUENOS AIRES,GENERAL ALVARADO,50300,156500,3111
2000,BUENOS AIRES,GENERAL ALVARADO,55390,194000,3502
2001,BUENOS AIRES,GENERAL ALVARADO,53900,160000,2968
2002,BUENOS AIRES,GENERAL ALVARADO,46000,103500,2250
2003,BUENOS AIRES,GENERAL ALVARADO,40900,171780,4200
2004,BUENOS AIRES,GENERAL ALVARADO,39000,148200,3800
2005,BUENOS AIRES,GENERAL ALVARADO,36600,153720,4200
2006,BUENOS AIRES,GENERAL ALVARADO,36400,160160,4400
2007,BUENOS AIRES,GENERAL ALVARADO,33800,135200,4000
2008,BUENOS AIRES,GENERAL ALVARADO,29700,121770,4100
2009,BUENOS AIRES,GENERAL ALVARADO,23265,108979,4684
2010,BUENOS AIRES,GENERAL ALVARADO,47945,252465,5266
2011,BUENOS AIRES,GENERAL ALVARADO,43845,245460,5598
2012,BUENOS AIRES,GENERAL ALVARADO,20150,88460,4390
2013,BUENOS AIRES,GENERAL ALVARADO,24300,121500,5000
2014,BUENOS AIRES,GENERAL ALVARADO,31700,110670,3491
2015,BUENOS AIRES,GENERAL ALVARADO,14560,70933,4872
2016,BUENOS AIRES,GENERAL ALVARADO,25620,99918,3900
2017,BUENOS AIRES,GENERAL ALVARADO,21420,92106,4300
2018,BUENOS AIRES,GENERAL ALVARADO,28277,130074,4600
2019,BUENOS AIRES,GENERAL ALVARADO,23000,105800,4600
2020,BUENOS AIRES,GENERAL ALVARADO,30246,148309,4903
2021,BUENOS AIRES,GENERAL ALVARADO,29302,146475,4999
1989,BUENOS AIRES,GENERAL ALVEAR,3500,4200,1200
1990,BUENOS AIRES,GENERAL ALVEAR,3200,6100,1906
1991,BUENOS AIRES,GENERAL ALVEAR,1800,3800,2111
1992,BUENOS AIRES,GENERAL ALVEAR,1400,3200,2286
1993,BUENOS AIRES,GENERAL ALVEAR,500,900,1800
1994,BUENOS AIRES,GENERAL ALVEAR,1000,2800,2800
1995,BUENOS AIRES,GENERAL ALVEAR,3000,4800,1600
1996,BUENOS AIRES,GENERAL ALVEAR,20000,54000,2700
1997,BUENOS AIRES,GENERAL ALVEAR,10000,30000,3000
1998,BUENOS AIRES,GENERAL ALVEAR,5000,15000,3000
1999,BUENOS AIRES,GENERAL ALVEAR,5000,14500,2900
2000,BUENOS AIRES,GENERAL ALVEAR,5000,14000,2800
2001,BUENOS AIRES,GENERAL ALVEAR,4000,10500,2625
2002,BUENOS AIRES,GENERAL ALVEAR,5000,8500,1700
2003,BUENOS AIRES,GENERAL ALVEAR,5000,14500,2900
2004,BUENOS AIRES,GENERAL ALVEAR,4000,12000,3000
2005,BUENOS AIRES,GENERAL ALVEAR,3500,13300,3800
2006,BUENOS AIRES,GENERAL ALVEAR,2700,10800,4000
2007,BUENOS AIRES,GENERAL ALVEAR,2500,6250,2500
2008,BUENOS AIRES,GENERAL ALVEAR,2100,6930,3300
2009,BUENOS AIRES,GENERAL ALVEAR,1840,6390,3473
2010,BUENOS AIRES,GENERAL ALVEAR,8000,32221,4028
2011,BUENOS AIRES,GENERAL ALVEAR,8500,37400,4400
2012,BUENOS AIRES,GENERAL ALVEAR,5890,16492,2800
2013,BUENOS AIRES,GENERAL ALVEAR,7000,28000,4000
2014,BUENOS AIRES,GENERAL ALVEAR,6970,19516,2800
2015,BUENOS AIRES,GENERAL ALVEAR,5000,19500,3900
2016,BUENOS AIRES,GENERAL ALVEAR,5840,25696,4400
2017,BUENOS AIRES,GENERAL ALVEAR,5600,19600,3500
2018,BUENOS AIRES,GENERAL ALVEAR,10000,40000,4000
2019,BUENOS AIRES,GENERAL ALVEAR,9000,27000,3000
2020,BUENOS AIRES,GENERAL ALVEAR,10000,42000,4200
2021,BUENOS AIRES,GENERAL ALVEAR,6900,20010,2900
1989,BUENOS AIRES,GENERAL ARENALES,41000,90200,2200
1990,BUENOS AIRES,GENERAL ARENALES,43800,105100,2400
1991,BUENOS AIRES,GENERAL ARENALES,34400,68800,2000
1992,BUENOS AIRES,GENERAL ARENALES,45300,135900,3000
1993,BUENOS AIRES,GENERAL ARENALES,49600,99200,2000
1994,BUENOS AIRES,GENERAL ARENALES,50000,140000,2800
1995,BUENOS AIRES,GENERAL ARENALES,54500,155300,2850
1996,BUENOS AIRES,GENERAL ARENALES,59000,194700,3300
1997,BUENOS AIRES,GENERAL ARENALES,51000,142800,2800
1998,BUENOS AIRES,GENERAL ARENALES,40000,115000,2875
1999,BUENOS AIRES,GENERAL ARENALES,42000,123000,2929
2000,BUENOS AIRES,GENERAL ARENALES,35000,112000,3200
2001,BUENOS AIRES,GENERAL ARENALES,20400,37000,1814
2002,BUENOS AIRES,GENERAL ARENALES,10500,16800,1600
2003,BUENOS AIRES,GENERAL ARENALES,12000,38400,3200
2004,BUENOS AIRES,GENERAL ARENALES,15000,57000,3800
2005,BUENOS AIRES,GENERAL ARENALES,14000,56000,4000
2006,BUENOS AIRES,GENERAL ARENALES,15500,63550,4100
2007,BUENOS AIRES,GENERAL ARENALES,15500,66650,4300
2008,BUENOS AIRES,GENERAL ARENALES,12200,39040,3200
2009,BUENOS AIRES,GENERAL ARENALES,18800,75290,4005
2010,BUENOS AIRES,GENERAL ARENALES,18500,103170,5577
2011,BUENOS AIRES,GENERAL ARENALES,17000,85000,5000
2012,BUENOS AIRES,GENERAL ARENALES,11500,42550,3700
2013,BUENOS AIRES,GENERAL ARENALES,12800,56320,4400
2014,BUENOS AIRES,GENERAL ARENALES,11000,45100,4100
2015,BUENOS AIRES,GENERAL ARENALES,8320,38270,4600
2016,BUENOS AIRES,GENERAL ARENALES,22380,111900,5000
2017,BUENOS AIRES,GENERAL ARENALES,21990,98955,4500
2018,BUENOS AIRES,GENERAL ARENALES,26300,126240,4800
2019,BUENOS AIRES,GENERAL ARENALES,30000,135000,4500
2020,BUENOS AIRES,GENERAL ARENALES,34000,146200,4300
2021,BUENOS AIRES,GENERAL ARENALES,36000,147600,4100
1990,BUENOS AIRES,GENERAL BELGRANO,7700,15400,2000
1991,BUENOS AIRES,GENERAL BELGRANO,4200,9700,2310
1992,BUENOS AIRES,GENERAL BELGRANO,3400,8500,2500
1993,BUENOS AIRES,GENERAL BELGRANO,1700,2600,1529
1994,BUENOS AIRES,GENERAL BELGRANO,8000,24000,3000
1995,BUENOS AIRES,GENERAL BELGRANO,8500,22100,2600
1996,BUENOS AIRES,GENERAL BELGRANO,11200,38100,3402
1997,BUENOS AIRES,GENERAL BELGRANO,7900,21300,2696
1998,BUENOS AIRES,GENERAL BELGRANO,7300,25000,3425
1999,BUENOS AIRES,GENERAL BELGRANO,9500,30000,3158
2000,BUENOS AIRES,GENERAL BELGRANO,8000,22400,2800
2001,BUENOS AIRES,GENERAL BELGRANO,4800,8700,1813
2002,BUENOS AIRES,GENERAL BELGRANO,4860,9230,1899
2003,BUENOS AIRES,GENERAL BELGRANO,5290,19570,3699
2004,BUENOS AIRES,GENERAL BELGRANO,6000,23400,3900
2005,BUENOS AIRES,GENERAL BELGRANO,6500,27300,4200
2006,BUENOS AIRES,GENERAL BELGRANO,7000,30800,4400
2007,BUENOS AIRES,GENERAL BELGRANO,7350,24990,3400
2008,BUENOS AIRES,GENERAL BELGRANO,6500,18850,2900
2009,BUENOS AIRES,GENERAL BELGRANO,4090,12900,3154
2010,BUENOS AIRES,GENERAL BELGRANO,4500,19520,4338
2011,BUENOS AIRES,GENERAL BELGRANO,5000,21500,4300
2012,BUENOS AIRES,GENERAL BELGRANO,2850,7125,2500
2013,BUENOS AIRES,GENERAL BELGRANO,2850,10550,3702
2014,BUENOS AIRES,GENERAL BELGRANO,1300,4160,3200
2015,BUENOS AIRES,GENERAL BELGRANO,1200,3480,2900
2016,BUENOS AIRES,GENERAL BELGRANO,10960,37264,3400
2017,BUENOS AIRES,GENERAL BELGRANO,10110,36396,3600
2018,BUENOS AIRES,GENERAL BELGRANO,10103,35664,3530
2019,BUENOS AIRES,GENERAL BELGRANO,2995,10101,3373
2020,BUENOS AIRES,GENERAL BELGRANO,12833,48749,3799
2021,BUENOS AIRES,GENERAL BELGRANO,13359,52065,3897
1989,BUENOS AIRES,GENERAL JUAN MADARIAGA,3500,7000,2000
1990,BUENOS AIRES,GENERAL JUAN MADARIAGA,1900,3800,2000
1991,BUENOS AIRES,GENERAL JUAN MADARIAGA,1100,1700,1545
1992,BUENOS AIRES,GENERAL JUAN MADARIAGA,1200,2000,1667
1993,BUENOS AIRES,GENERAL JUAN MADARIAGA,800,1500,1875
1994,BUENOS AIRES,GENERAL JUAN MADARIAGA,700,1600,2286
1995,BUENOS AIRES,GENERAL JUAN MADARIAGA,2200,4400,2000
1996,BUENOS AIRES,GENERAL JUAN MADARIAGA,3880,10100,2603
1997,BUENOS AIRES,GENERAL JUAN MADARIAGA,4350,13100,3011
1998,BUENOS AIRES,GENERAL JUAN MADARIAGA,4300,10000,2326
1999,BUENOS AIRES,GENERAL JUAN MADARIAGA,4900,14200,2898
2000,BUENOS AIRES,GENERAL JUAN MADARIAGA,5350,16600,3103
2001,BUENOS AIRES,GENERAL JUAN MADARIAGA,4420,12000,2715
2002,BUENOS AIRES,GENERAL JUAN MADARIAGA,3200,6400,2000
2003,BUENOS AIRES,GENERAL JUAN MADARIAGA,4420,17680,4000
2004,BUENOS AIRES,GENERAL JUAN MADARIAGA,4880,18060,3701
2005,BUENOS AIRES,GENERAL JUAN MADARIAGA,4460,18290,4101
2006,BUENOS AIRES,GENERAL JUAN MADARIAGA,4920,21650,4400
2007,BUENOS AIRES,GENERAL JUAN MADARIAGA,4900,20580,4200
2008,BUENOS AIRES,GENERAL JUAN MADARIAGA,4950,21780,4400
2009,BUENOS AIRES,GENERAL JUAN MADARIAGA,4070,24028,5904
2010,BUENOS AIRES,GENERAL JUAN MADARIAGA,4990,28858,5783
2011,BUENOS AIRES,GENERAL JUAN MADARIAGA,4160,17472,4200
2012,BUENOS AIRES,GENERAL JUAN MADARIAGA,2118,10802,5100
2013,BUENOS AIRES,GENERAL JUAN MADARIAGA,5000,29000,5800
2014,BUENOS AIRES,GENERAL JUAN MADARIAGA,3450,12765,3700
2015,BUENOS AIRES,GENERAL JUAN MADARIAGA,5650,28250,5000
2016,BUENOS AIRES,GENERAL JUAN MADARIAGA,10510,43091,4100
2017,BUENOS AIRES,GENERAL JUAN MADARIAGA,5020,27610,5500
2018,BUENOS AIRES,GENERAL JUAN MADARIAGA,4300,23220,5400
2019,BUENOS AIRES,GENERAL JUAN MADARIAGA,4850,24250,5000
2020,BUENOS AIRES,GENERAL JUAN MADARIAGA,5500,28050,5100
2021,BUENOS AIRES,GENERAL JUAN MADARIAGA,6000,31800,5300
1989,BUENOS AIRES,GENERAL LA MADRID,39000,78000,2000
1990,BUENOS AIRES,GENERAL LA MADRID,40000,88000,2200
1991,BUENOS AIRES,GENERAL LA MADRID,35000,70000,2000
1992,BUENOS AIRES,GENERAL LA MADRID,25000,50000,2000
1993,BUENOS AIRES,GENERAL LA MADRID,28000,61600,2200
1994,BUENOS AIRES,GENERAL LA MADRID,30000,57000,1900
1995,BUENOS AIRES,GENERAL LA MADRID,28100,39330,1400
1996,BUENOS AIRES,GENERAL LA MADRID,41150,90530,2200
1997,BUENOS AIRES,GENERAL LA MADRID,35200,102080,2900
1998,BUENOS AIRES,GENERAL LA MADRID,35200,81000,2301
1999,BUENOS AIRES,GENERAL LA MADRID,40200,61100,1520
2000,BUENOS AIRES,GENERAL LA MADRID,41000,111000,2707
2001,BUENOS AIRES,GENERAL LA MADRID,49700,130000,2616
2002,BUENOS AIRES,GENERAL LA MADRID,49800,110000,2209
2003,BUENOS AIRES,GENERAL LA MADRID,50200,110440,2200
2004,BUENOS AIRES,GENERAL LA MADRID,50200,125500,2500
2005,BUENOS AIRES,GENERAL LA MADRID,50200,90360,1800
2006,BUENOS AIRES,GENERAL LA MADRID,47200,99080,2099
2007,BUENOS AIRES,GENERAL LA MADRID,40200,80400,2000
2008,BUENOS AIRES,GENERAL LA MADRID,42300,84600,2000
2009,BUENOS AIRES,GENERAL LA MADRID,29360,47438,1616
2010,BUENOS AIRES,GENERAL LA MADRID,36400,135240,3715
2011,BUENOS AIRES,GENERAL LA MADRID,40500,129250,3191
2012,BUENOS AIRES,GENERAL LA MADRID,37500,142100,3789
2013,BUENOS AIRES,GENERAL LA MADRID,30500,100650,3300
2014,BUENOS AIRES,GENERAL LA MADRID,46500,139600,3002
2015,BUENOS AIRES,GENERAL LA MADRID,28760,86280,3000
2016,BUENOS AIRES,GENERAL LA MADRID,35060,98168,2800
2017,BUENOS AIRES,GENERAL LA MADRID,39760,119280,3000
2018,BUENOS AIRES,GENERAL LA MADRID,35750,96385,2696
2019,BUENOS AIRES,GENERAL LA MADRID,41000,82000,2000
2020,BUENOS AIRES,GENERAL LA MADRID,46000,93000,2022
2021,BUENOS AIRES,GENERAL LA MADRID,45148,98738,2187
1989,BUENOS AIRES,GENERAL PINTO,22000,38700,1759
1990,BUENOS AIRES,GENERAL PINTO,30000,70500,2350
1991,BUENOS AIRES,GENERAL PINTO,20000,50000,2500
1992,BUENOS AIRES,GENERAL PINTO,27000,70200,2600
1993,BUENOS AIRES,GENERAL PINTO,21000,51500,2452
1994,BUENOS AIRES,GENERAL PINTO,25000,62500,2500
1995,BUENOS AIRES,GENERAL PINTO,15500,32600,2103
1996,BUENOS AIRES,GENERAL PINTO,19000,47500,2500
1997,BUENOS AIRES,GENERAL PINTO,18500,42600,2303
1998,BUENOS AIRES,GENERAL PINTO,18000,58000,3222
1999,BUENOS AIRES,GENERAL PINTO,24000,75000,3125
2000,BUENOS AIRES,GENERAL PINTO,17000,45000,2647
2001,BUENOS AIRES,GENERAL PINTO,13500,32500,2407
2002,BUENOS AIRES,GENERAL PINTO,11040,27600,2500
2003,BUENOS AIRES,GENERAL PINTO,11200,36960,3300
2004,BUENOS AIRES,GENERAL PINTO,12000,37200,3100
2005,BUENOS AIRES,GENERAL PINTO,10000,38000,3800
2006,BUENOS AIRES,GENERAL PINTO,31000,130200,4200
2007,BUENOS AIRES,GENERAL PINTO,32500,130000,4000
2008,BUENOS AIRES,GENERAL PINTO,30000,99000,3300
2009,BUENOS AIRES,GENERAL PINTO,20120,51480,2559
2010,BUENOS AIRES,GENERAL PINTO,21600,100380,4647
2011,BUENOS AIRES,GENERAL PINTO,22300,80280,3600
2012,BUENOS AIRES,GENERAL PINTO,7360,22080,3000
2013,BUENOS AIRES,GENERAL PINTO,8900,29370,3300
2014,BUENOS AIRES,GENERAL PINTO,32000,124800,3900
2015,BUENOS AIRES,GENERAL PINTO,16200,64800,4000
2016,BUENOS AIRES,GENERAL PINTO,38020,159684,4200
2017,BUENOS AIRES,GENERAL PINTO,25800,100620,3900
2018,BUENOS AIRES,GENERAL PINTO,33625,134500,4000
2019,BUENOS AIRES,GENERAL PINTO,43936,164760,3750
2020,BUENOS AIRES,GENERAL PINTO,44400,164280,3700
2021,BUENOS AIRES,GENERAL PINTO,39500,134300,3400
1989,BUENOS AIRES,GENERAL PUEYRREDON,37500,94000,2507
1990,BUENOS AIRES,GENERAL PUEYRREDON,25100,57600,2295
1991,BUENOS AIRES,GENERAL PUEYRREDON,22000,52800,2400
1992,BUENOS AIRES,GENERAL PUEYRREDON,19700,48300,2452
1993,BUENOS AIRES,GENERAL PUEYRREDON,16000,35200,2200
1994,BUENOS AIRES,GENERAL PUEYRREDON,15500,40300,2600
1995,BUENOS AIRES,GENERAL PUEYRREDON,17300,48400,2798
1996,BUENOS AIRES,GENERAL PUEYRREDON,34475,110320,3200
1997,BUENOS AIRES,GENERAL PUEYRREDON,29470,100260,3402
1998,BUENOS AIRES,GENERAL PUEYRREDON,23370,57000,2439
1999,BUENOS AIRES,GENERAL PUEYRREDON,26200,79000,3015
2000,BUENOS AIRES,GENERAL PUEYRREDON,29300,99500,3396
2001,BUENOS AIRES,GENERAL PUEYRREDON,27500,80000,2909
2002,BUENOS AIRES,GENERAL PUEYRREDON,22200,49950,2250
2003,BUENOS AIRES,GENERAL PUEYRREDON,24600,100860,4100
2004,BUENOS AIRES,GENERAL PUEYRREDON,23500,86950,3700
2005,BUENOS AIRES,GENERAL PUEYRREDON,21800,91560,4200
2006,BUENOS AIRES,GENERAL PUEYRREDON,21700,93310,4300
2007,BUENOS AIRES,GENERAL PUEYRREDON,19500,76050,3900
2008,BUENOS AIRES,GENERAL PUEYRREDON,17330,65850,3800
2009,BUENOS AIRES,GENERAL PUEYRREDON,13210,64226,4862
2010,BUENOS AIRES,GENERAL PUEYRREDON,17690,94997,5370
2011,BUENOS AIRES,GENERAL PUEYRREDON,15350,82890,5400
2012,BUENOS AIRES,GENERAL PUEYRREDON,7690,36912,4800
2013,BUENOS AIRES,GENERAL PUEYRREDON,9500,49400,5200
2014,BUENOS AIRES,GENERAL PUEYRREDON,20100,70350,3500
2015,BUENOS AIRES,GENERAL PUEYRREDON,2690,13450,5000
2016,BUENOS AIRES,GENERAL PUEYRREDON,10870,39132,3600
2017,BUENOS AIRES,GENERAL PUEYRREDON,9350,42075,4500
2018,BUENOS AIRES,GENERAL PUEYRREDON,14135,70675,5000
2019,BUENOS AIRES,GENERAL PUEYRREDON,11000,46200,4200
2020,BUENOS AIRES,GENERAL PUEYRREDON,15145,72794,4806
2021,BUENOS AIRES,GENERAL PUEYRREDON,14600,73000,5000
1989,BUENOS AIRES,GENERAL VIAMONTE,24000,50400,2100
1990,BUENOS AIRES,GENERAL VIAMONTE,24000,54000,2250
1991,BUENOS AIRES,GENERAL VIAMONTE,17000,42500,2500
1992,BUENOS AIRES,GENERAL VIAMONTE,20000,54000,2700
1993,BUENOS AIRES,GENERAL VIAMONTE,17000,40000,2353
1994,BUENOS AIRES,GENERAL VIAMONTE,21500,55900,2600
1995,BUENOS AIRES,GENERAL VIAMONTE,23000,59800,2600
1996,BUENOS AIRES,GENERAL VIAMONTE,30000,93000,3100
1997,BUENOS AIRES,GENERAL VIAMONTE,26450,63500,2401
1998,BUENOS AIRES,GENERAL VIAMONTE,20000,64000,3200
1999,BUENOS AIRES,GENERAL VIAMONTE,27680,84000,3035
2000,BUENOS AIRES,GENERAL VIAMONTE,15000,46000,3067
2001,BUENOS AIRES,GENERAL VIAMONTE,13500,30000,2222
2002,BUENOS AIRES,GENERAL VIAMONTE,9300,22320,2400
2003,BUENOS AIRES,GENERAL VIAMONTE,7500,26250,3500
2004,BUENOS AIRES,GENERAL VIAMONTE,8000,30400,3800
2005,BUENOS AIRES,GENERAL VIAMONTE,8000,36000,4500
2006,BUENOS AIRES,GENERAL VIAMONTE,14000,57400,4100
2007,BUENOS AIRES,GENERAL VIAMONTE,14400,63360,4400
2008,BUENOS AIRES,GENERAL VIAMONTE,14000,56000,4000
2009,BUENOS AIRES,GENERAL VIAMONTE,14910,58890,3950
2010,BUENOS AIRES,GENERAL VIAMONTE,16000,77660,4854
2011,BUENOS AIRES,GENERAL VIAMONTE,15750,70880,4500
2012,BUENOS AIRES,GENERAL VIAMONTE,8640,26784,3100
2013,BUENOS AIRES,GENERAL VIAMONTE,9410,38580,4100
2014,BUENOS AIRES,GENERAL VIAMONTE,10500,43050,4100
2015,BUENOS AIRES,GENERAL VIAMONTE,4050,16200,4000
2016,BUENOS AIRES,GENERAL VIAMONTE,26700,106800,4000
2017,BUENOS AIRES,GENERAL VIAMONTE,14984,60685,4050
2018,BUENOS AIRES,GENERAL VIAMONTE,23770,87949,3700
2019,BUENOS AIRES,GENERAL VIAMONTE,26172,94219,3600
2020,BUENOS AIRES,GENERAL VIAMONTE,27500,104500,3800
2021,BUENOS AIRES,GENERAL VIAMONTE,25757,95301,3700
1989,BUENOS AIRES,GENERAL VILLEGAS,57000,96900,1700
1990,BUENOS AIRES,GENERAL VILLEGAS,78500,172700,2200
1991,BUENOS AIRES,GENERAL VILLEGAS,52900,132300,2501
1992,BUENOS AIRES,GENERAL VILLEGAS,52500,110300,2101
1993,BUENOS AIRES,GENERAL VILLEGAS,58000,147900,2550
1994,BUENOS AIRES,GENERAL VILLEGAS,49500,138600,2800
1995,BUENOS AIRES,GENERAL VILLEGAS,65300,124100,1900
1996,BUENOS AIRES,GENERAL VILLEGAS,89000,106800,1200
1997,BUENOS AIRES,GENERAL VILLEGAS,56000,123200,2200
1998,BUENOS AIRES,GENERAL VILLEGAS,40000,105000,2625
1999,BUENOS AIRES,GENERAL VILLEGAS,55000,163000,2964
2000,BUENOS AIRES,GENERAL VILLEGAS,45000,130000,2889
2001,BUENOS AIRES,GENERAL VILLEGAS,33700,74200,2202
2002,BUENOS AIRES,GENERAL VILLEGAS,35150,98420,2800
2003,BUENOS AIRES,GENERAL VILLEGAS,31700,95100,3000
2004,BUENOS AIRES,GENERAL VILLEGAS,38000,133000,3500
2005,BUENOS AIRES,GENERAL VILLEGAS,29000,101500,3500
2006,BUENOS AIRES,GENERAL VILLEGAS,62800,219800,3500
2007,BUENOS AIRES,GENERAL VILLEGAS,65900,270190,4100
2008,BUENOS AIRES,GENERAL VILLEGAS,63000,195300,3100
2009,BUENOS AIRES,GENERAL VILLEGAS,22470,30000,1335
2010,BUENOS AIRES,GENERAL VILLEGAS,30800,152680,4957
2011,BUENOS AIRES,GENERAL VILLEGAS,37000,129500,3500
2012,BUENOS AIRES,GENERAL VILLEGAS,25100,82830,3300
2013,BUENOS AIRES,GENERAL VILLEGAS,26000,85800,3300
2014,BUENOS AIRES,GENERAL VILLEGAS,84400,320720,3800
2015,BUENOS AIRES,GENERAL VILLEGAS,47160,174490,3700
2016,BUENOS AIRES,GENERAL VILLEGAS,66340,252092,3800
2017,BUENOS AIRES,GENERAL VILLEGAS,5350,20330,3800
2018,BUENOS AIRES,GENERAL VILLEGAS,60859,249522,4100
2019,BUENOS AIRES,GENERAL VILLEGAS,90052,315182,3500
2020,BUENOS AIRES,GENERAL VILLEGAS,85700,299950,3500
2021,BUENOS AIRES,GENERAL VILLEGAS,94267,301654,3200
1989,BUENOS AIRES,GUAMINI,47500,95000,2000
1990,BUENOS AIRES,GUAMINI,41000,90200,2200
1991,BUENOS AIRES,GUAMINI,58500,105300,1800
1992,BUENOS AIRES,GUAMINI,32800,45900,1399
1993,BUENOS AIRES,GUAMINI,29000,62400,2152
1994,BUENOS AIRES,GUAMINI,36000,79200,2200
1995,BUENOS AIRES,GUAMINI,44500,80100,1800
1996,BUENOS AIRES,GUAMINI,53000,121900,2300
1997,BUENOS AIRES,GUAMINI,43000,120400,2800
1998,BUENOS AIRES,GUAMINI,38000,83000,2184
1999,BUENOS AIRES,GUAMINI,44000,75300,1711
2000,BUENOS AIRES,GUAMINI,45000,131000,2911
2001,BUENOS AIRES,GUAMINI,46900,95000,2026
2002,BUENOS AIRES,GUAMINI,50000,115000,2300
2003,BUENOS AIRES,GUAMINI,41000,73800,1800
