model,year,init_month,rain_coronel dorrego_10,rain_coronel dorrego_11,rain_coronel dorrego_8,rain_coronel dorrego_9,rain_hipolito yrigoyen_10,rain_hipolito yrigoyen_11,rain_hipolito yrigoyen_8,rain_hipolito yrigoyen_9,tmean_coronel dorrego_10,tmean_coronel dorrego_11,tmean_coronel dorrego_8,tmean_coronel dorrego_9,tmean_hipolito yrigoyen_10,tmean_hipolito yrigoyen_11,tmean_hipolito yrigoyen_8,tmean_hipolito yrigoyen_9
ERA,2004,12,0.0028363446033333,0.0020305001016666,0.00228868631,0.0014357167861666,0.0026201917153846,0.0031469953923076,0.0018942449230769,0.0012266888461538,13.9935,17.175666666666665,9.378333333333334,11.911666666666669,15.335384615384616,18.12076923076923,10.371538461538462,12.986923076923077
ERA,2005,12,0.0008726484736666,0.0033580248633333,0.0016949423149999,0.0020055071066666,0.0016885542076923,0.003357214,0.0016545047692307,0.0017550258307692,13.910833333333333,18.71583333333333,9.215833333333334,11.079,15.617692307692309,20.320769230769237,10.27076923076923,12.448461538461537
ERA,2006,12,0.004495425195,0.0008992985213333,0.0003014498436666,0.00122344609,0.0071584808384615,0.0014176116384615,0.0001177927312307,0.0012215905692307,15.2205,18.11283333333333,9.361833333333331,12.2205,16.85923076923077,18.858461538461537,10.085384615384616,13.37
ERA,2007,12,0.0016880499116666,0.0020546813533333,0.0004776765558333,0.0041884895633333,0.0057192514923076,0.0021274104846153,0.0002709048523076,0.0038300106692307,15.801666666666668,15.948,7.1285,12.724166666666669,16.576923076923077,17.744615384615386,7.690769230769231,13.762307692307692
ERA,2008,12,0.0018181729866666,0.001806857285,0.0004003411043333,0.0015765793416666,0.0043168138307692,0.0030216869,0.001266040576923,0.0020963382846153,15.189333333333334,21.07583333333333,9.571333333333332,11.581666666666669,15.590000000000002,22.074615384615388,9.669230769230769,12.436923076923078
ERA,2009,12,0.0006349354686666,0.0024767139466666,0.0002366291751666,0.0012378007383333,0.001119026666923,0.0033488309999999,5.455994784615384e-05,0.0042377024846153,15.255666666666666,17.722166666666666,11.874333333333334,10.398666666666664,16.205384615384617,19.39923076923077,13.72153846153846,11.02846153846154
ERA,2010,12,0.0030543921433333,0.0019779961783333,0.0001984192882499,0.00170069663,0.0014130517692307,0.0020053327384615,0.00051609281,0.0049651711999999,14.765666666666668,16.664666666666665,8.587833333333332,11.706666666666669,15.366153846153846,18.993076923076924,9.016153846153848,12.576153846153847
ERA,2011,12,0.0017415658316666,0.0051281527016666,0.0009813196851666,0.0014711385066666,0.0018252880076923,0.003937819376923,0.0006390027223076,0.000762641396923,13.249,19.732000000000003,8.731833333333332,12.47,14.88846153846154,21.063846153846157,8.911538461538461,13.84769230769231
ERA,2012,12,0.0019314478133333,0.0030088431283333,0.00310846067,0.0008228101465,0.0092191375,0.0039574886153846,0.0060142819153846,0.0013713429,15.032166666666663,19.0885,9.865166666666664,12.1925,15.88,19.914615384615384,10.594615384615384,13.010769230769233
ERA,2013,12,0.0025216028566666,0.0016828419733333,0.0005198100125,0.0025751685716666,0.0018435327846153,0.003986189576923,0.000183684806923,0.0016268073999999,15.054833333333333,18.36383333333333,8.783666666666667,10.296,16.80923076923077,19.734615384615385,9.708461538461538,11.799230769230768
ERA,2014,12,0.0058194701233333,0.0025025790616666,0.0021481674816666,0.00127250048,0.0024210154461538,0.002201244676923,0.0024051851230769,0.001555760776923,15.511,17.75433333333333,11.024166666666668,12.942,17.50923076923077,19.50692307692308,11.822307692307692,13.71923076923077
ERA,2015,12,0.0034296463533333,0.0018188489266666,0.0012370079783333,0.000655511557,0.0040766087307692,0.0028515025615384,0.0020831698307692,0.0013200716461538,11.511166666666666,18.63133333333333,10.5775,10.511333333333331,12.95,18.71,11.441538461538462,11.694615384615386
ERA,2016,12,0.0026158612783333,0.0021078780216666,0.0002492594438333,0.0009431475408333,0.0046621342615384,0.0020745427615384,0.0001952380138461,0.0014420995230769,14.1945,18.55933333333333,10.8455,11.253666666666668,15.38846153846154,19.40153846153846,11.464615384615383,12.65846153846154
ERA,2017,12,0.0018260352313518,0.0037566831568255,0.0027208048850297,0.0015837627773483,0.002300517203716,0.0021418714448092,0.0035068657822333,0.0035381193201128,14.570166015625023,15.93146158854169,10.639404296875025,12.182340494791692,15.628038611778871,18.270166015625023,11.765020282451948,12.6923039362981
ERA,2018,12,0.0025824682515424,0.0048032628372311,0.0005986328508393,0.002177894495738,0.0025058441902868,0.0060012918682052,0.0012262861620491,0.0025055039351662,13.865397135416693,17.361458333333356,9.609309895833356,13.058707682291692,15.851277043269256,18.8146183894231,9.606460336538486,14.406884765625025
ERA,2019,12,0.0025138680047044,0.0020739615273971,0.0003022268550314,0.0013352552506451,0.0022423767950385,0.0025666785569717,0.0001550408409316,0.0002661549548904,13.764192708333358,18.50830078125002,9.839160156250024,11.484244791666692,16.04790414663464,21.228117487980796,10.68774038461541,13.57367037259618
ERA,2020,12,0.0023406609116742,0.0021516859434389,0.000962755565221,0.0011618641360351,0.0041640566554493,0.0011772136472594,0.0001599773945949,0.0035011731983663,14.158496093750024,19.521679687500026,9.807470703125023,11.563346354166692,14.8859074519231,20.34819711538464,10.90057466947118,12.463994891826948
ERA,2021,12,0.0006708608513387,0.0032356948281327,0.0006456697514901,0.0017213816133637,0.0011818387563554,0.004233618840002,0.0003280643924461,0.0035956466498855,16.190332031250023,18.16263020833336,10.858024088541692,12.901399739583358,16.474924879807716,19.1715519831731,11.144151893028871,13.251179387019256
ERA,2022,12,0.0018070945263994,0.0016585966416944,0.0004579860988693,0.0004417491029016,0.0013131603616504,0.0015652598992276,0.0003981450796485,0.0002861376840602,14.399397786458358,19.34985351562502,9.704964192708358,12.970703125000025,16.099380258413483,21.27170597956733,10.701280799278871,14.01995943509618
GFDL,1993,6,0.0058194701233333,0.003313283991899166,0.003328421135669917,0.004093665815094778,0.007326734468426443,0.004105981378815565,0.0012620680465580097,0.0019776353044760695,12.95810215250651,16.472755711873372,8.13962875705295,9.961490029229058,14.45210406963642,17.640208605252777,8.98379358144907,11.525096955910708
GFDL,1993,7,0.0029849964569922433,0.0029032935991571353,0.0008312381214702396,0.00222619412258577,0.002623737987110352,0.002045010857876223,3.258001313785467e-05,0.0015439085742489577,12.59875978427463,16.136748275756837,7.980033267550997,10.042808566623263,14.784559161846452,18.603000042255108,8.92384434235402,11.681346404246794
GFDL,1993,8,0.002657168412499636,0.0030024391848218037,0.0010391895177456134,0.0012007165945479895,0.003104009400085768,0.003760498188915983,0.0004121411217201862,0.0015461729100004911,13.430287109375,16.56616788736979,7.9898745507134326,10.081632648044161,14.841013541588417,17.679549423609025,8.779328351143082,11.180647868621044
GFDL,1993,9,0.0017697052675116317,0.002060981137070842,0.0002037468094666,0.0009714692222418148,0.00309057320185121,0.00400387730527055,0.0006215181346153,0.0011869806765254511,13.948332895914714,17.02161817932129,10.112333333333334,10.15076009114583,15.217640040471005,17.887110791328627,10.272307692307692,11.754964634821965
GFDL,1993,10,0.003301477368607958,0.005211250872181291,0.0002037468094666,0.0006287615638333,0.006665299642126723,0.007152615995384752,0.0006215181346153,0.0026867292076923,13.9775298377143,16.770414794921876,10.112333333333334,11.635666666666667,15.107730982853818,17.593546592516773,10.272307692307692,11.61076923076923
GFDL,1993,11,0.001886364015,0.002034116078273842,0.0002037468094666,0.0006287615638333,0.0021569193923076,0.003931501443037725,0.0006215181346153,0.0026867292076923,14.787833333333332,17.633185087415907,10.112333333333334,11.635666666666667,16.042307692307695,18.583702674278847,10.272307692307692,11.61076923076923
GFDL,1994,6,0.002974916581403826,0.0034320243966843643,0.001041432185626175,0.0005246322354591981,0.001069618496057312,0.0031879810015630465,0.00040182094503930354,0.0011689897841019154,13.910941414727104,16.56751719156901,8.567330388387044,10.33494321187337,15.479027514335437,18.807622357881986,9.567506956442807,11.650514737642728
GFDL,1994,7,0.001748616265021588,0.0018533057123793111,0.001260305190236001,0.0012713271317708475,0.0021758677804881257,0.003910792134717362,0.00171362813817591,0.00142183232782594,13.642668045043944,17.079265970865887,9.225773193359375,10.502790301852757,15.343498190855371,18.835349966195913,9.947779447115384,11.895730698414338
GFDL,1994,8,0.0018804148480412348,0.003146450728458673,0.0010395312146903536,0.0014498039394384404,0.0058970392189817734,0.003960472848023001,0.0010591104412090299,0.003539907208908434,13.727072564019098,16.464140604654947,8.723505615234375,10.470669915093316,14.619472131973659,17.666535192636342,9.211070484259192,11.754267734625401
GFDL,1994,9,0.001895452536707033,0.0024614812903277815,0.0012941801501666,0.0008522150161917722,0.005898022496938418,0.005353987347859831,0.0023313458076923,0.0016967916144556515,12.892272764417859,16.44806928507487,9.102,10.970368389553496,14.62267206632174,17.584757620004506,9.853076923076925,12.18017426123986
GFDL,1994,10,0.003599399062730861,0.0024733509592883528,0.0012941801501666,0.0008188242105,0.005165589874136364,0.004439821328584797,0.0023313458076923,0.0015862611846153,12.74054445224338,16.472719436645505,9.102,11.9975,15.057282904600486,17.574208825918344,9.853076923076925,12.882307692307691
GFDL,1994,11,0.0018797678766666,0.0027155080437571305,0.0012941801501666,0.0008188242105,0.0025635926307692,0.0031289060930680965,0.0023313458076923,0.0015862611846153,13.506666666666666,17.982789355807835,9.102,11.9975,14.715384615384616,19.517359836284932,9.853076923076925,12.882307692307691
GFDL,1995,6,0.001867312072270633,0.003007272702726325,0.0021886422140113557,0.0022380918926528264,0.0022283232243483337,0.003379858688941524,0.0006980389789699681,0.0014340515036279707,14.909689514160156,17.753056871202254,9.250472086588541,10.9664449734158,16.42173803084936,18.84485619178185,10.254927931565504,12.61996325370593
GFDL,1995,7,0.0010022874817079519,0.0020972815305565326,0.0004757509459099937,0.000677831037626404,0.0011002309598097406,0.001839526899854118,0.00020176328768198542,0.0014128444418652112,14.076914942423501,17.69409268697103,8.733641703287761,10.67839946492513,16.55742082840357,19.389248510507436,10.26083044981345,12.642228370079629
GFDL,1995,8,0.003339810307755907,0.0018477884621942312,0.0012549791393172355,0.0041884895633333,0.0031339639926644797,0.0024708834831542125,0.0001061248039192443,0.0014343118096732355,13.10839486694336,16.793297302246096,8.722909688313802,10.397459899902344,15.409577889075647,18.726541967147433,10.072081357515774,12.62502408541166
GFDL,1995,9,0.002018461635486433,0.0020940490067575903,0.0010596451895,0.0006132726508237308,0.002455053397130953,0.0021528894345355914,0.000590114456923,0.0013197582866658053,14.3015791015625,17.567385199652776,8.553833333333333,10.486893186781142,16.409129184820713,18.822590805444964,9.41846153846154,12.915611292521158
GFDL,1995,10,0.0013011488337313826,0.001713075438508694,0.0010596451895,0.0005364235754999,0.0010672936665583849,0.0019541350087484534,0.000590114456923,0.001148120646923,15.503990559895831,18.83661215549045,8.553833333333333,11.863666666666663,17.135967649802183,21.1401175572322,9.41846153846154,13.288461538461538
GFDL,1995,11,0.00200906262,0.0031286714025271648,0.0010596451895,0.0005364235754999,0.0023878548230769,0.00196384380071966,0.000590114456923,0.001148120646923,14.151666666666667,18.39293979390462,8.553833333333333,11.863666666666663,15.503846153846156,22.074615384615388,9.41846153846154,13.288461538461538
GFDL,1996,6,0.002607428043641078,0.0019935256055161775,0.0014913103359967296,0.0012513753898655876,0.001704576957709519,0.0021014250855368177,0.000971610412678093,0.0013914826537512993,14.999597639295787,17.09653510538737,9.78866992696126,12.245835449218749,16.653471442980646,18.810341812525042,10.507403511634239,13.455684538621169
GFDL,1996,7,0.0020468437083484624,0.0019645990343059518,0.0009836182037076101,0.001235606442286619,0.004254214636018987,0.004432820763055926,0.0016780565158019782,0.001399773802679556,14.90724878607856,17.8852514444987,10.874139726426865,12.503559332953559,16.509877953162558,18.843220688257464,12.095432013487205,13.761043458596253
GFDL,1996,8,0.0034791969588458035,0.003305980336751613,0.0018710595617917008,0.0008203417610174866,0.004582532749042375,0.0034198776180583003,0.0060142819153846,0.0015448295774115293,14.975946516248912,17.835390145195856,10.626303724500868,12.349838027954101,15.568322147467198,18.768622585198816,10.335703989664713,12.594611622737004
GFDL,1996,9,0.003913834513257778,0.0019037698040035955,0.0034063291616666,0.0022091771703492765,0.005184449856626903,0.0020749626063979684,0.0018074541076923,0.0019887132480794424,15.04815958658854,17.071918863932293,11.398833333333332,12.18132298787435,16.67082831553924,18.83066227839543,12.302307692307693,13.311315158941806
GFDL,1996,10,0.0005943959545183421,0.0017643551228268383,0.0034063291616666,0.0006316987865,0.0011681546831436953,0.0015507057130591533,0.0018074541076923,0.0011892481615384,16.652166666666666,21.07583333333333,11.398833333333332,11.581,17.50923076923077,22.074615384615388,12.302307692307693,12.624615384615383
GFDL,1996,11,0.0036751788866666,0.0020629394178726147,0.0034063291616666,0.0006316987865,0.0031352251384615,0.0033587322428860027,0.0018074541076923,0.0011892481615384,15.138333333333332,18.576606984456376,11.398833333333332,11.581,16.642307692307693,19.45639875363081,12.302307692307693,12.624615384615383
GFDL,1997,6,0.003912051430375214,0.0052174410926962254,0.0035327047497927338,0.0025680969282962014,0.0025706610304366325,0.003931004794158149,0.002448166977892556,0.0015182270062022575,12.875602537367078,17.07981901550293,9.337225655449762,10.371396104600692,15.286885434664214,18.745424564068134,11.103179872952975,12.78389531649076
GFDL,1997,7,0.0058194701233333,0.0034388528389002844,0.0025618661691014116,0.0026325117258617905,0.00624263248309221,0.005412670753179683,0.0018569502706018918,0.0020691132204325603,13.047830190022788,16.55537926228841,10.167396823459201,10.455245722452801,15.27981680063101,18.40275901990059,11.450225603152543,12.552173356276294
GFDL,1997,8,0.0025184821958847397,0.002251947673804491,0.0015127135780721062,0.002569207164146218,0.0016962254032362777,0.007127310018914438,0.000552341880507414,0.0011764907036389003,12.67596925693088,16.342763646443686,9.353955586751301,10.233370185004338,15.294040867732122,17.91296172313201,11.572435122758913,12.426999846238356
GFDL,1997,9,0.0026450036239884234,0.003912507936189675,0.0012508766971666,0.0030290018416656143,0.0025643401279900084,0.003953061560640073,0.0016890791230769,0.0014560957279091985,13.15953215535482,16.557329772949217,9.4455,10.37333415561252,15.58923288198618,18.79219218327449,10.813076923076922,11.762108619885566
GFDL,1997,10,0.002014702402842233,0.0018536035870142372,0.0012508766971666,0.0013247018583333,0.0018283588855813667,0.0033275569052101514,0.0016890791230769,0.00144765,13.17315571085612,16.38271369934082,9.4455,10.045666666666667,15.841105346679688,18.82956090095716,10.813076923076922,11.807692307692308
GFDL,1997,11,0.0032858562583333,0.001837635028325279,0.0012508766971666,0.0013247018583333,0.0063817600461538,0.0032040688266954157,0.0016890791230769,0.00144765,13.8135,17.840582933213977,9.4455,10.045666666666667,14.85,18.853720609224762,10.813076923076922,11.807692307692308
GFDL,1998,6,0.0019373132512618197,0.001726838523926679,0.0009748748864319676,0.0013986006617007008,0.005879558319091509,0.003918612790546375,0.0017893991109130525,0.002972970801270865,13.679814548068576,17.783170754326715,9.440083129882812,11.309712646484376,14.831226935753456,17.706143595377604,9.223307905930739,11.717714116023137
GFDL,1998,7,0.0036055065122624166,0.0062674557583333,0.0016690068856839053,0.0026107829870361905,0.005158666198599254,0.003959395136440818,0.0027896157032238585,0.003970782215905954,14.561952033148872,17.612968288845487,10.380438832600912,11.695441848754884,14.825459113487831,17.633543783334584,9.391314294277096,11.601587168375652
GFDL,1998,8,0.0031627452571278167,0.002493389593827003,0.00034520501379843604,0.001585790231786314,0.006668227819642389,0.003334146501689811,0.0016561351749417412,0.0049651711999999,15.202517222086588,18.079359147813584,11.4373946685791,12.942,15.373254050230369,18.636825851049178,10.093531196789865,12.622776700533352
GFDL,1998,9,0.002653147932681451,0.0027354056984097257,0.0007986744046666,0.0011072938284683025,0.0018157359806215937,0.0020681589981637197,0.0010528142384615,0.0011961465273464809,15.211841798570422,18.092780524359807,10.257,12.209400004069009,16.36284621801132,19.808900205172023,10.077692307692306,12.751219306358925
GFDL,1998,10,0.0030946184793199448,0.0029142578929474113,0.0007986744046666,0.004086210905,0.0017836477754032782,0.0033117520908597094,0.0010528142384615,0.0026172478923076,15.10458467610677,16.995232004801434,10.257,10.506166666666669,15.81949432764298,18.73433841411884,10.077692307692306,11.228461538461538
GFDL,1998,11,0.0006552159478333,0.0020771755533698275,0.0007986744046666,0.004086210905,0.0010809825923076,0.002009145785410492,0.0010528142384615,0.0026172478923076,16.652166666666666,17.842117999606664,10.257,10.506166666666669,17.405384615384612,19.36308316744291,10.077692307692306,11.228461538461538
GFDL,1999,6,0.0018795215216690774,0.001882825327875971,0.000986088264890586,0.0007932480852390073,0.003884533648437283,0.0028989284427202405,0.0001580055567739385,0.001266763460031478,13.395132766723632,16.604257827758786,8.64591524251302,10.470319598727757,15.476051042996923,18.80865020360702,9.899255335881161,12.108651561247996
GFDL,1999,7,0.002645409774574647,0.001692243853578274,0.000800563399266963,0.00145360487796523,0.003915549173698844,0.0033214565179481505,0.001054337979258251,0.0015807716862384538,14.759033816867406,17.75299456448025,8.706156372070312,11.577760416666669,15.576448524670726,18.776532575167142,9.464195274939906,12.564404578575722
GFDL,1999,8,0.001773225665783612,0.0015397567645636543,0.0035296535631914126,0.0014092326820524068,0.002537268846060172,0.003311787144945517,0.0019863186015743866,0.002087797721237944,14.05089663865831,18.015015563964845,9.376987806532119,10.387975133260088,15.799784545898438,18.96242201585036,10.259195439265325,11.668580298790566
GFDL,1999,9,0.0018762943548375844,0.0017180357593986437,0.0016386332933333,0.001446974333104072,0.00457993384248561,0.0034115656013327597,0.0017541111846153,0.0023955273059697323,13.658058057996962,16.656043599446615,10.206166666666666,11.025249050564236,15.098878148396812,17.8697308799548,10.68846153846154,12.388511223426233
GFDL,1999,10,0.003482729346831799,0.001972013136860273,0.0016386332933333,0.001259037175,0.0030785611475202088,0.0024728233162483702,0.0017541111846153,0.0039270861461538,13.352127777099609,17.31653254360623,10.206166666666666,11.969,14.741982054099058,18.7486773838141,10.68846153846154,12.787692307692309
GFDL,1999,11,0.001315220095,0.002017169845657997,0.0016386332933333,0.001259037175,0.0017226369307692,0.0033079244935430925,0.0017541111846153,0.0039270861461538,14.942,16.55726837158203,10.206166666666666,11.969,15.103076923076925,17.96123593061398,10.68846153846154,12.787692307692309
GFDL,2000,6,0.001869180791759175,0.0017792105690583781,0.00019985122134378967,0.0008557997962013257,0.0017737137057200233,0.001673056691413766,0.001987421741988148,0.001582456858557866,15.100086201985675,18.512400214301213,9.384356319851346,11.81409683227539,15.425590476011621,19.375169399946163,9.66886476956881,12.030835643670496
GFDL,2000,7,0.003698214772040851,0.003015166713632305,0.003337000302896868,0.004091220298607815,0.004204688536421564,0.003406552464501862,0.002168789170385545,0.003852061172792225,13.734740105523004,16.57006650797526,8.650785573323567,10.202658969455292,14.90047817914914,17.59622753436749,9.293726063263724,11.091915467091097
GFDL,2000,8,0.0036865421113324234,0.0029753974363430514,0.0012472453140281543,0.000622388064952403,0.0092191375,0.0044389178413792914,0.0005944906608553438,0.002651905207805393,14.284835123697915,17.82546910264757,9.391968688964845,11.50222190009223,14.971367970002007,18.745467541034404,9.890462959485177,11.917434866489506
GFDL,2000,9,0.003266934412132301,0.002020174711215697,0.0009749613721666,0.00125903718382178,0.006668478308162057,0.003961730535830085,0.0012347461538461,0.0020882907112548814,14.68723195054796,18.399148213704425,8.275833333333333,10.224758782280812,14.937836781037163,18.633841869647686,9.357692307692307,11.067568161793245
GFDL,2000,10,0.0017784478830921901,0.0022550407078334982,0.0009749613721666,0.0025673152733333,0.00379039464931787,0.002884423863979905,0.0012347461538461,0.0026329645,15.331592018975153,18.005600891113282,8.275833333333333,10.394833333333333,16.15897344735953,19.290203376183143,9.357692307692307,11.786153846153846
GFDL,2000,11,0.0026678252283333,0.002914145160695926,0.0009749613721666,0.0025673152733333,0.004482651476923,0.004393495242659693,0.0012347461538461,0.0026329645,13.0285,16.607957895914712,8.275833333333333,10.394833333333333,14.834615384615384,18.70026744940342,9.357692307692307,11.786153846153846
GFDL,2001,6,0.0015160501518841276,0.0020857846042091183,0.000579632177315421,0.000746404931415344,0.0019166605761183962,0.0031734630302983225,0.0005437451826911221,0.0013197872301827724,15.234749287923176,18.564317396375866,9.521408250596787,11.63476639811198,15.831642231085363,19.729217998798077,10.050882928310296,12.425893584031325
GFDL,2001,7,0.004600383653524708,0.0036478664068819145,0.00248303258903971,0.0016182060611882871,0.0030802044334728557,0.0032952924660491862,0.0005136433767657526,0.0011032221131431804,14.917265502929688,17.855258032904732,8.843673719618057,11.327031372070314,15.615243272047778,19.275132056994316,9.724613037109377,12.539868778326573
GFDL,2001,8,0.0018239043004422348,0.0021071158325249484,0.0031575369889820923,0.0012330598870604341,0.0006312293388018213,0.0015759136051194333,0.0012165892975476533,0.001169488846342039,14.941221801757813,18.598754709879557,9.246611287434897,11.122331000434027,16.54198211278671,20.43730769622021,10.534365791907677,12.45634764451247
GFDL,2001,9,0.002002536997986028,0.0031085387337912223,0.003326475595,0.0014375242086221553,0.0017060528680552323,0.0033316942473944617,0.0025783614384615,0.0025426857874280614,15.049911146375868,18.51006561957465,10.807666666666668,10.46579384358724,15.338708151792869,18.97621596116286,11.97923076923077,11.646578830816807
GFDL,2001,10,0.003698988708550937,0.0030109789443737277,0.003326475595,0.0028308876633333,0.0062044138901715925,0.005414809179086182,0.0025783614384615,0.0033977312538461,14.927069274902344,16.82966602071126,10.807666666666668,10.933333333333334,15.49455527672401,17.705198645958536,11.97923076923077,12.09153846153846
GFDL,2001,11,0.0032537956016666,0.002708778360655158,0.003326475595,0.0028308876633333,0.0065836042230769,0.002869447044623623,0.0025783614384615,0.0033977312538461,14.5725,17.722146701388887,10.807666666666668,10.933333333333334,15.91846153846154,17.667524101061698,11.97923076923077,12.09153846153846
GFDL,2002,6,0.003264523560405376,0.0020886940019610597,0.0012425313664960293,0.0016460496175550738,0.00309040576345911,0.0027974939069079652,0.0010672668153059004,0.0024365274437196864,14.28634878540039,18.100976509941948,8.732432006835937,10.71318950398763,15.58107884333684,19.727222904303133,10.229084852169722,12.617742644089919
GFDL,2002,7,0.0019379577121969882,0.0026956868732867277,0.0018823917582856447,0.000980789456833837,0.0019654809897674784,0.003764597319546476,0.0012188483433869632,0.001192074419929204,15.149604939778646,18.102424187554252,9.222902943929038,11.862038492838543,16.69257567968124,19.354169491498897,10.655445071489385,12.924280285957531
GFDL,2002,8,0.003166068837494166,0.002245326548387982,0.0009736026375052258,0.002626669092316392,0.005923871975025061,0.00333619651612122,0.001627595279414487,0.0020065046188023007,14.902052532619901,18.10374598015679,10.659997295803496,11.688322352091472,15.978598885169397,19.641246635241387,11.842150262685923,12.85750371492826
GFDL,2002,9,0.002521441268474614,0.003315055171753449,0.0050765002716666,0.0012487065740265655,0.006423768660017106,0.003916663156665969,0.0040034717538461,0.0029771054264673214,14.279911483764648,17.71159565734863,9.46,11.824860636393227,15.34691699101375,18.68437973022461,10.839230769230769,12.606517897385817
GFDL,2002,10,0.001112422679347417,0.002485549930891568,0.0050765002716666,0.0016042616683333,0.0024250572591991873,0.003762149754149849,0.0040034717538461,0.0020752432692307,15.803500145806206,19.147420201619468,9.46,11.087333333333332,16.68926642980331,19.710052951910555,10.839230769230769,12.15230769230769
GFDL,2002,11,0.0035790466849999,0.002988380675288638,0.0050765002716666,0.0016042616683333,0.0061492814461538,0.0034156639888196444,0.0040034717538461,0.0020752432692307,15.619,16.84735474141439,9.46,11.087333333333332,16.53076923076923,18.845378599900467,10.839230769230769,12.15230769230769
GFDL,2003,6,0.0017362076508629575,0.002912497211477176,0.001214308573484592,0.0005965514247850228,0.0017861570983480136,0.003286860956912032,0.00023191782384976564,0.0010829630755776678,14.92031285264757,18.22855899047851,10.221573457505968,11.86419795735677,16.363180004022063,19.470420291607198,11.437465440799027,12.826492497370793
GFDL,2003,7,0.0026527495456002094,0.0021042069473323354,0.001053752227282669,0.001319018913081835,0.00454569932367947,0.0031550713515676753,0.00040943088858814156,0.0016947674283014451,15.192839335123697,18.569146167331272,10.884408381144207,12.197220092773437,16.136377203525644,19.730774395282452,11.845970681997446,12.942438786824544
GFDL,2003,8,0.0004963761161852127,0.0017262100415352494,0.0025263040114704904,0.0004502437435183614,0.0017345663278649965,0.0019938092312177832,0.0027728564616031587,0.0012721050713685675,16.652166666666666,19.147485051472984,11.08647123887804,12.072538401285808,16.81924930865948,19.807209022717597,12.01881885626377,12.830724268204127
GFDL,2003,9,0.0027746762527177987,0.0014545357632962438,0.0012828839783333,0.0015495528621787748,0.003896474097913525,0.0031646837628282807,0.000972574876923,0.0020724499107988284,14.896072994656034,18.838234673394098,8.739333333333333,12.502948981391059,15.827788751064203,19.468778064434346,9.387692307692308,13.70271717169346
GFDL,2003,10,0.002491880344898259,0.0020241512932834154,0.0012828839783333,0.0010545791355,0.0017916971882714497,0.002455240989190971,0.000972574876923,0.0008788287753846,15.534904373168946,19.38185861884223,8.739333333333333,12.315,17.371387602977258,20.442690234062006,9.387692307692308,13.253076923076922
GFDL,2003,11,0.003805307455,0.0017562545077923447,0.0012828839783333,0.0010545791355,0.0031338403923076,0.0031402406132616306,0.000972574876923,0.0008788287753846,15.8675,19.830161648220493,8.739333333333333,12.315,17.104615384615382,21.137730192526796,9.387692307692308,13.253076923076922
GFDL,2004,6,0.0011952946007079098,0.0030178536314141345,0.00014215132249686523,0.0009731970420176162,0.0011765924032385673,0.004096899109510022,9.732377442680335e-05,0.0008089519741872499,14.756784054226346,17.735075119018553,9.542956002129447,11.618564178466798,15.611267844958187,18.832105587690304,9.699781901041668,12.425339314387394
GFDL,2004,7,0.0015173523643608581,0.00191055366442875,0.001663860187928006,0.0012242747783352043,0.0017325331298326612,0.001992798000939391,0.002349081480553629,0.0015479978672716188,15.131282104492186,18.666039398193355,9.447518310546876,11.291203586154515,15.882666179950425,19.87307743952824,10.268770329402043,12.172335058359
GFDL,2004,8,0.0018890907877663844,0.001973181588216418,0.0050765002716666,0.004091911032000848,0.0026029272650575828,0.004119938609428643,0.002420587804446854,0.002622496744154745,14.576646082560222,17.573663730197485,9.811375210232201,10.696607014973958,15.325092806693835,18.218788133278874,10.01704922993978,11.770552452283027
GFDL,2004,9,0.0008169745818507503,0.0017960544170463357,0.00228868631,0.0018165031859297357,0.002154086375674995,0.0033715872311510485,0.0018942449230769,0.0010621891608638286,15.176022291395398,19.14459923299154,9.378333333333334,11.908396538628471,15.57967957325471,19.353299654447117,10.371538461538462,12.567654700646035
GFDL,2004,10,0.0018874560931305166,0.0016641777600772524,0.00228868631,0.0014357167861666,0.0038650845535059984,0.0033670946552274467,0.0018942449230769,0.0012266888461538,14.773612099541557,17.81840174018012,9.378333333333334,11.911666666666669,16.36345454289363,19.299994346423027,10.371538461538462,12.986923076923077
GFDL,2004,11,0.0028363446033333,0.0029315823156010703,0.00228868631,0.0014357167861666,0.0026201917153846,0.003947928366576888,0.0018942449230769,0.0012266888461538,13.9935,16.373489410400392,9.378333333333334,11.911666666666669,15.335384615384616,18.695479748065654,10.371538461538462,12.986923076923077
GFDL,2005,6,0.002608620625295275,0.002049755079064555,0.0002752604148775874,0.001216732466189971,0.005188997512209331,0.0034179665938057265,0.0007131703403076305,0.0015272821690297206,15.810887942843967,18.29866862996419,11.081603685167103,12.733442643907336,16.00431615193685,18.94830471919133,11.850803903432993,12.980396728515625
GFDL,2005,7,0.0018813588919653968,0.0019753131159706803,0.0012373369086272944,0.0013073160064941377,0.0024516308984279503,0.0020677304457348386,0.001970715536083664,0.0029823248810339595,15.357967471652561,18.751472771538626,10.806972113715279,12.350019226074219,15.989108225504559,19.699386931199292,10.827897186279296,12.853538337120643
GFDL,2005,8,0.00391312134368304,0.0051936227438513765,0.0001588192860985595,0.0012185418725137946,0.0023927633636447697,0.003925694776093222,0.000954569402516852,0.0008455105178296119,15.347038363986544,17.58656041124132,11.874333333333334,12.251364217122395,16.801437597030247,19.383429189828725,13.72153846153846,13.313891351161859
