year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2014,DWD,10,-0.0941845151806222,0.1329667624278378,-0.49582749816031363,1.1274318426379573,-0.739328170725342,0.1251777553046082
2014,DWD,11,-0.0941845151806222,0.05726860677034561,0.030238527126162464,0.2648098445927174,-0.739328170725342,0.6016024455714277
2015,DWD,6,-0.0334949233576057,0.10584700353995083,-0.3220154040751811,1.2701108345070442,2.1655754052157157,0.3383470268218023
2015,DWD,7,-0.0334949233576057,0.12207476687126768,-0.4467774257138971,0.30039349864980147,0.2732371119945121,0.08982731892761052
2015,DWD,8,-0.0334949233576057,0.1544828834606712,-0.40215406257943737,0.23334309730303954,0.38266194149053634,0.15697683612401317
2015,DWD,9,-0.0334949233576057,0.4913263617109741,-1.4534064373654552,-0.02628487669422557,0.6161123531756426,-6.328978146808094e-05
2015,DWD,10,-0.0334949233576057,0.264738380423585,-0.975112723266085,0.279056271262084,-0.6216824249997946,0.11805327846723389
2015,DWD,11,-0.0334949233576057,0.5763068965732147,-0.9555933523697105,2.1868191784664197,-0.6216824249997946,0.7708461397186386
2016,DWD,6,0.0653287949940389,0.006908045539248075,-0.058461690854948484,0.09103106041014238,0.5114545480366289,0.11746115188348583
2016,DWD,7,0.0653287949940389,-0.043518807817999744,-0.007346518153487655,0.19646076451260644,0.16566228081712134,0.07307078169355673
2016,DWD,8,0.0653287949940389,-0.13067978925040852,0.0006644068610733293,0.004227636576242486,0.06319991911750018,0.10220010460004764
2016,DWD,9,0.0653287949940389,-0.09005537563486932,-0.0816489054368488,0.13491179114438637,-0.061050287269429904,0.02417689168814572
2016,DWD,10,0.0653287949940389,-0.09746700573480913,0.02151458052002742,-0.054635097585992706,-0.508651427276567,-0.034330886067049156
2016,DWD,11,0.0653287949940389,-0.13230806198558515,0.013620172827974059,0.16518648484428217,-0.508651427276567,0.2451849997027485
1993,ECCC,6,-0.0469962741269668,0.09934513283248689,-0.5263066059396649,1.0563414289015576,0.9352792710423123,-0.1903529243403371
1993,ECCC,7,-0.0469962741269668,0.13752294093562686,-0.19035954222585832,0.08001692604901703,0.13320437671691523,-0.15597246261861397
1993,ECCC,8,-0.0469962741269668,0.10181038389538942,-0.10318685808461948,0.5167915696603819,0.05289553786323036,0.11201870965879492
1993,ECCC,9,-0.0469962741269668,0.1748426682928777,-0.0272385669659884,0.0009643298426069333,0.3512832125856541,-0.595064801948119
1993,ECCC,10,-0.0469962741269668,0.019094448048234552,-0.009672201802410468,0.27012514993072484,-0.1085823023592767,0.10982532832093024
1993,ECCC,11,-0.0469962741269668,-0.11500392070610364,-0.1506620443037492,1.7939000748733527,-0.1085823023592767,-5.634821377377045
1994,ECCC,6,0.0201717246771901,0.21480540207282653,-0.15845878056135046,0.8240301836924514,1.951051442936468,-0.27342597379909767
1994,ECCC,7,0.0201717246771901,0.03333414980177411,-0.013640344789489526,0.4396694626815223,0.2659992041417629,0.07287851296963326
1994,ECCC,8,0.0201717246771901,0.10712620773850959,-0.4433992650410731,2.3504275855353165,0.5110017602731904,-0.4958872235809987
1994,ECCC,9,0.0201717246771901,0.3798196698917255,0.09082327095071764,0.0706535846520367,0.5779049421564495,-0.26067445132684686
1994,ECCC,10,0.0201717246771901,-0.11300937179351518,-0.09349482831130108,1.1016265339077747,-0.3268145534309995,0.0003920051268516961
1994,ECCC,11,0.0201717246771901,0.0063894730297959735,0.3633038420054071,0.2519549861912548,-0.3268145534309995,-0.7452309519453457
1995,ECCC,6,-0.1006705795991432,0.00042834837168428155,-0.13518729798152526,0.06146327168788399,-0.006726521196334767,-0.044633474865809535
1995,ECCC,7,-0.1006705795991432,-0.1326093957048808,0.03546651086098953,-0.060054299545638505,0.4096379625216958,0.08587696383435715
1995,ECCC,8,-0.1006705795991432,-0.07293679127071699,0.09505572129404423,0.01864872189764849,0.04526434034143028,0.10550477984093698
1995,ECCC,9,-0.1006705795991432,-0.1217866338916026,0.07030475266053522,0.30036192533944145,-0.03741613965584948,-0.8109256727310168
1995,ECCC,10,-0.1006705795991432,0.8391974301707886,0.39590007276140815,0.864760826702281,0.1472334713719411,0.06277354368327155
1995,ECCC,11,-0.1006705795991432,0.19471172595301078,-0.041018446731472764,-0.023549804465444125,0.1472334713719411,0.6136215522492662
1996,ECCC,6,0.0438422295142514,-0.12964972882259626,-0.027433722089154247,1.3852023815019427,0.5290789594970106,-0.014285981680066258
1996,ECCC,7,0.0438422295142514,-0.10728320462136531,0.11056190485129573,0.28699941702778237,0.052611838568749576,0.06725852219153515
1996,ECCC,8,0.0438422295142514,-0.1219829706885462,0.02189295162767191,1.0131104953507317,0.08695297295103364,0.21329038196606975
1996,ECCC,9,0.0438422295142514,0.10600459888408877,-0.28024765508543015,-0.05164135635461712,-0.011236424017099338,0.3699443154498497
1996,ECCC,10,0.0438422295142514,-0.13097695904063827,0.016578926358502957,-0.032826398171514115,-0.1742784026845527,-0.10449970272656703
1996,ECCC,11,0.0438422295142514,-0.0681353613743692,0.3657454711066879,2.425611798037955,-0.1742784026845527,0.1314056982300696
1997,ECCC,6,0.1749624413214131,0.08586850338730764,-0.33666125086183857,1.7294434692806846,0.030459324214816525,0.20544185225543157
1997,ECCC,7,0.1749624413214131,0.3121829449574611,-0.19210033511755636,-0.054744399947609164,0.19122102702275376,0.04072282385044165
1997,ECCC,8,0.1749624413214131,0.5295921185140765,-1.125997167518588,0.05161715727584246,0.27003227312488737,0.33140799647090563
1997,ECCC,9,0.1749624413214131,1.1473504393681413,-2.5630698619934997,0.8222224782909646,1.2967858151716047,-0.22476006736242776
1997,ECCC,10,0.1749624413214131,0.627751377969836,-0.2492076220198307,0.3261972157074239,-0.7236560342126448,0.6374605655739718
1997,ECCC,11,0.1749624413214131,0.19693003837440942,0.13672531968193793,0.09105053351227617,-0.7236560342126448,0.1466379687320331
1998,ECCC,6,-0.0058567104049688,-0.09984910540713436,-0.1591599584175437,0.07791067048225096,-0.011319947951200037,0.04771424021635217
1998,ECCC,7,-0.0058567104049688,-0.12880481278190908,-0.031342707960589196,0.12787889548180156,0.5839899365886286,0.5378799072351367
1998,ECCC,8,-0.0058567104049688,-0.08164454762203216,-0.04566013858086746,0.2729591633415029,0.09760154013577109,-0.11869013870400737
1998,ECCC,9,-0.0058567104049688,-0.12988836515267244,0.0009557910150514405,0.7037433394972499,0.6482112729007873,0.18690284459304204
1998,ECCC,10,-0.0058567104049688,0.35496778659014927,-0.3553722438166538,0.07088733879487535,-0.8635694093781636,0.20052807902837985
1998,ECCC,11,-0.0058567104049688,0.22943036495589744,-0.3001236484871896,0.040872095722971256,-0.8635694093781636,-0.4795650980177167
1999,ECCC,6,0.0604868169775441,-0.09463870693663318,0.08122945891223769,0.4583897793460278,0.4624378479148394,0.6335180061658803
1999,ECCC,7,0.0604868169775441,-0.08262335171234828,-0.3309476751350669,1.2932010553426934,0.164098800058683,0.36978363586228435
1999,ECCC,8,0.0604868169775441,0.2031375310554506,-0.8227825414141047,0.7573578835368319,1.313401268857382,0.025853116017263835
1999,ECCC,9,0.0604868169775441,-0.12013420150159086,0.11081237958760744,0.9377337346424891,0.1031992428897339,0.3041069585235965
1999,ECCC,10,0.0604868169775441,-0.1239211078907073,-0.0403720758005974,0.4619324781134246,1.4829592427440983,0.86890397348813
1999,ECCC,11,0.0604868169775441,-0.12994157430552283,-0.015565852413972412,2.236186114088198,1.4829592427440983,0.6251926499535749
2000,ECCC,6,0.0431739046614468,-0.0821278770779956,-0.09500436865796986,0.23733655008280888,0.23308835898000707,0.571740538954178
2000,ECCC,7,0.0431739046614468,-0.11887896703826811,0.06100491505093868,-0.0007281022234990654,0.2610845062596468,-0.22364195150597888
2000,ECCC,8,0.0431739046614468,-0.08087166468729992,0.22479438585312103,0.1279961761297862,2.685359795895792,0.08581734045651394
2000,ECCC,9,0.0431739046614468,-0.12103652377606927,0.039807382593101404,-0.04916679361156486,0.5529944897544125,0.12084907040906563
2000,ECCC,10,0.0431739046614468,0.058046717336351285,0.06984597510992804,0.01938372607119038,-0.6881089409014947,0.05798948997149862
2000,ECCC,11,0.0431739046614468,0.04484823802061453,0.11821593434446342,1.0043112843958857,-0.6881089409014947,0.1864129160569184
2001,ECCC,6,-0.0860371438521511,-0.0875175315561193,-0.020891950991246896,0.7273020769854996,1.151678952870042,-0.0647486422729099
2001,ECCC,7,-0.0860371438521511,0.42334094372091735,-0.6407330677227828,0.34954701744670263,0.03675643877898837,-1.7188431638605906
2001,ECCC,8,-0.0860371438521511,-0.11542548711640829,-0.01629567993991124,0.10928638303824745,0.2769739307345596,-0.03248191839066494
2001,ECCC,9,-0.0860371438521511,0.3551115372632906,-0.6273260085941121,0.40769626818228905,0.0389243124584922,0.015302114518619365
2001,ECCC,10,-0.0860371438521511,0.2905733350962417,0.4411053768945815,0.07699571399898235,1.113452003419,0.056169479868077306
2001,ECCC,11,-0.0860371438521511,-0.052039714897491963,-0.12589975870365633,0.08291550957516196,1.113452003419,-0.6196421087530761
2002,ECCC,6,-0.163047452419617,0.44998448566977156,0.18960681862736298,0.5262793503670268,0.7214862694054728,-0.6131213488663529
2002,ECCC,7,-0.163047452419617,0.06413518021762313,-0.48791365006205495,1.7969429225531874,0.5479864218987094,-0.03199358330582081
2002,ECCC,8,-0.163047452419617,0.015487666006177375,-0.6630867841213218,1.2723380179222534,0.055985517891656546,-0.12806992583028357
2002,ECCC,9,-0.163047452419617,0.13244575208134274,-0.67271256407851,2.9276398377343615,0.00910948367166903,0.15467858656947828
2002,ECCC,10,-0.163047452419617,-0.054988801727717106,-0.47373262450190196,0.14247118905529962,-0.8386494780403717,0.045557061885893604
2002,ECCC,11,-0.163047452419617,0.20061012213049897,-0.3202634292736185,0.09224192368392761,-0.8386494780403717,0.604071131939612
2003,ECCC,6,0.0845657703118935,-0.030408517521573756,0.1269392535754159,0.1222194989581899,0.7808980145071228,0.039215602671077016
2003,ECCC,7,0.0845657703118935,0.029952787833378815,0.04084758590095326,0.5832593502278748,0.4042031289353128,0.3209889796404733
2003,ECCC,8,0.0845657703118935,0.9635530799316524,-0.20469717890211486,0.046175792589469265,0.7082956643265526,0.03134429710727005
2003,ECCC,9,0.0845657703118935,-0.09354888486204681,0.0028534175414055645,0.01656715682865787,0.16767228886371513,0.04146445269540605
2003,ECCC,10,0.0845657703118935,-0.03586770177052436,0.041927569996142916,-0.03132092678899452,0.3689496874381421,0.2973687580987035
2003,ECCC,11,0.0845657703118935,-0.06083600687002351,-0.13533053355590954,0.11951180226987407,0.3689496874381421,-0.3912472457368657
2004,ECCC,6,0.092986606107303,-0.12208737270584409,-0.046855245560338835,0.5068754330997142,0.13856465580036345,0.04780039273119056
2004,ECCC,7,0.092986606107303,-0.06673117747894339,0.005300834387145266,1.9352945831035167,-0.03965832444508367,0.2850166235808786
2004,ECCC,8,0.092986606107303,0.05924073063458528,-0.39614466583410185,-0.008218034735057136,-0.0504646566400766,0.648585227497099
2004,ECCC,9,0.092986606107303,-0.06796342189053556,0.02671155173068399,-0.04733189799403443,1.5777481242622795,-0.12000469985807197
2004,ECCC,10,0.092986606107303,0.03552081165405612,-0.36544786498745196,1.9458464251226784,-0.2351976402199751,0.01595732050990216
2004,ECCC,11,0.092986606107303,0.8625479181232029,-0.8340500322240529,0.02153238878042217,-0.2351976402199751,0.1788799489603846
2005,ECCC,6,0.0308786558249672,-0.06271365670274534,0.015843310675279613,0.8427017150639293,0.31864620308658254,0.07968412950971523
2005,ECCC,7,0.0308786558249672,-0.12397649578554576,0.058884386576144615,-0.007061625985921542,0.5159865370835399,0.09656015220873426
2005,ECCC,8,0.0308786558249672,-0.1264567924416718,0.014142634416001424,-0.004350456379543394,0.2766248517324233,0.038720577415075515
2005,ECCC,9,0.0308786558249672,-0.11466682890051529,-0.09333230988974618,-0.0010703809096744188,-0.05326492327928658,0.15350409355274833
2005,ECCC,10,0.0308786558249672,-0.11040010367153395,-0.05352612074910129,0.9239993832475139,-0.8515137542998903,0.10296790360780687
2005,ECCC,11,0.0308786558249672,-0.023037319627944235,0.08698926284512011,0.976138437556641,-0.8515137542998903,1.1745415532422097
2006,ECCC,6,0.0593712156755031,-0.12991172260236555,-0.06229409213685396,-0.05161819387004306,0.5320189351757839,-0.011453234480978205
2006,ECCC,7,0.0593712156755031,0.754991480613871,-0.2644897964899861,0.32807298768016613,0.3032435354031089,-0.4094268575315132
2006,ECCC,8,0.0593712156755031,-0.10239774139016959,-0.04311618674025991,-0.001819234413277583,-0.05772467809082698,-0.21534432671412151
2006,ECCC,9,0.0593712156755031,-0.04628039399196116,-0.09675154327325754,0.7775099194070484,0.9028113737004353,-0.07185841545751152
2006,ECCC,10,0.0593712156755031,0.19467604690136434,-0.22514529210960546,0.5125962211130679,-0.4338146636448901,0.005558829377723346
2006,ECCC,11,0.0593712156755031,-0.12299944866237722,-0.14302561175974032,0.17569660096205486,-0.4338146636448901,0.3342350624128293
2007,ECCC,6,0.0905650302906363,-0.023000810417104615,-0.14439459281570655,0.7241442605558668,0.13355128533169203,0.22183957045410235
2007,ECCC,7,0.0905650302906363,-0.03362742795087738,-0.21571253583855773,2.3519089701464218,2.3110493341858445,0.44200792717299164
2007,ECCC,8,0.0905650302906363,-0.10157202320914184,0.02436024972809746,0.11793947023985868,0.35754268964691077,0.18767723672942743
2007,ECCC,9,0.0905650302906363,-0.10361444354662999,0.04548618299522028,0.03322479311282326,1.3247438531421036,-0.20060204207314639
2007,ECCC,10,0.0905650302906363,-0.09819793679669835,0.00047373695455916727,0.18661167057331932,1.1255574558677706,0.07313668353914574
2007,ECCC,11,0.0905650302906363,0.06253638937841588,0.7003161018700201,1.152528457947254,1.1255574558677706,0.3171562547581265
2008,ECCC,6,-0.2892032265600597,5.434214741217781,0.017325217385805565,0.020878136419036953,0.42296629024089494,0.021485882891051175
2008,ECCC,7,-0.2892032265600597,3.506987405313031,-1.1513347911320622,0.0974333371103524,0.9475211415977752,-0.3414884701233823
2008,ECCC,8,-0.2892032265600597,1.1387031714799731,0.1989956747663794,0.6323051181974324,0.8900327954422428,-0.47343581059867623
2008,ECCC,9,-0.2892032265600597,4.700866071847731,-1.1628757000108478,0.48794118545155607,0.3384588810040536,-0.37996407858324105
2008,ECCC,10,-0.2892032265600597,5.593422384572898,-0.7899276906330319,0.26256324280610827,-0.7843217862835655,-0.1178705692888447
2008,ECCC,11,-0.2892032265600597,5.876607215081722,-1.2466115633687582,0.6675401252641457,-0.7843217862835655,-0.5336226535854481
2009,ECCC,6,0.0836469101650344,-0.019815127407015472,0.009598515525951801,0.03448823960937971,0.054557766598448305,0.22396212423232306
2009,ECCC,7,0.0836469101650344,-0.04887990380581788,0.12684451573060035,0.37323029420625914,0.026706190716269892,0.19264435132435115
2009,ECCC,8,0.0836469101650344,0.2347672070638387,0.07653270378306354,2.3492233774592886,0.24525705463164327,0.8268039626108241
2009,ECCC,9,0.0836469101650344,-0.09722276403716913,-0.09241890855737137,0.5599179946666406,0.8698952138191524,0.9333862463634855
2009,ECCC,10,0.0836469101650344,-0.13364774264403045,0.005754643374976663,3.008057884578249,1.5719340175655154,-0.1886992900990629
2009,ECCC,11,0.0836469101650344,0.5664126074992439,-0.18086522538104918,0.21224195174054233,1.5719340175655154,-0.6091635632373925
2010,ECCC,6,0.393264818221862,0.12836818997766114,-0.6670867300113525,0.08238334768436809,1.7461083684372665,0.10454328505168048
2010,ECCC,7,0.393264818221862,-0.12629122253384956,-0.017875746874749493,0.22179009876020578,0.18861177927586978,0.2105669721076943
2010,ECCC,8,0.393264818221862,0.39475187966712905,-0.7895908226938375,2.1277528002439787,0.26313107897229876,-0.40720140848039293
2010,ECCC,9,0.393264818221862,0.6462903403515541,-0.9761058154514369,2.114895083614495,0.27512806959369823,0.6470992221244151
2010,ECCC,10,0.393264818221862,-0.11878372224335738,-0.19806168655655657,2.0273997575117932,4.295336508223127,-0.22856482706488868
2010,ECCC,11,0.393264818221862,-0.12976360347932378,0.057866504291869424,0.21678979753996117,4.295336508223127,1.6168687107229616
2011,ECCC,6,0.195224281780053,0.07766910379973288,-0.3035599398504199,0.5469704523368143,0.29177463386168123,0.11900072081904597
2011,ECCC,7,0.195224281780053,-0.07217052723157202,0.30199983451317103,-0.012516413880886727,0.958327264437383,-0.17266190370216486
2011,ECCC,8,0.195224281780053,-0.07767217411343065,-0.18840099344445868,0.9461439402197983,0.7124175149228286,-0.10772990973204566
2011,ECCC,9,0.195224281780053,0.2317734238787372,-0.7978205292584943,1.902131719615398,0.3466751108410015,-0.17845256099779602
2011,ECCC,10,0.195224281780053,0.20071350855040906,-0.6146236408977952,2.0658892950864525,0.6354329504199082,0.39573806658636557
2011,ECCC,11,0.195224281780053,-0.06587024998449453,0.4103131988738946,0.22477313402934893,0.6354329504199082,0.3105477228578904
2012,ECCC,6,-0.0792001269960332,0.22263166340824908,0.37319072676363146,0.15682668560860266,-0.034288857717936876,0.2993113157683972
2012,ECCC,7,-0.0792001269960332,-0.11935700333782638,-0.054819535510973724,-0.03077510269891175,1.6817722723289903,-0.01595467513423916
2012,ECCC,8,-0.0792001269960332,-0.05591765724073643,-0.2552291972986451,0.18937224871633512,-0.015084663915640319,0.3434078673049523
2012,ECCC,9,-0.0792001269960332,-0.09019849140975557,-0.11265702579835161,0.018870513312959067,1.7215148493424175,-0.18135584347223108
2012,ECCC,10,-0.0792001269960332,-0.12415975705939859,0.011018574145001823,0.01389592295599092,-0.8574011504322928,0.15294909214111566
2012,ECCC,11,-0.0792001269960332,0.07034716510189169,-0.38135934124844073,0.06582445681813485,-0.8574011504322928,0.7209937650988525
2013,ECCC,6,-0.1595647344919787,-0.06931524472980552,0.06310334848871892,0.6228313587006632,0.27672834565002336,-0.14932943921826838
2013,ECCC,7,-0.1595647344919787,1.482236174945852,-0.6841125200513717,0.10232640273912862,0.4246664523707087,0.6237385936647306
2013,ECCC,8,-0.1595647344919787,-0.045087025451963886,-0.1264595911182928,0.4379049280336189,0.167545948179824,-0.07614842813918256
2013,ECCC,9,-0.1595647344919787,0.9757333820472974,-0.5779597321805657,0.33077764470888676,0.22306108450025186,-0.9762862651399064
2013,ECCC,10,-0.1595647344919787,0.011956593612431315,-0.3572263800276345,0.1182535069528146,-0.786384925377355,-0.034004862873869175
2013,ECCC,11,-0.1595647344919787,-0.022375549090969074,-0.34586943357468414,0.46011651367373807,-0.786384925377355,-1.482673114645856
2014,ECCC,6,-0.0941845151806222,0.10783919264892135,-1.0251075996347374,2.8769301810845946,0.5997218913794176,0.2998860764330129
2014,ECCC,7,-0.0941845151806222,0.12213926684376115,-0.7669866562073816,2.186198763412259,0.8832583212188135,0.08084456350878916
2014,ECCC,8,-0.0941845151806222,0.08329344240521334,-0.21907048069879106,1.0425636165091456,2.0027135296264356,-0.002658071497136472
2014,ECCC,9,-0.0941845151806222,-0.04774623624123721,-0.5175763073486626,2.368001051775435,2.5820688823101325,0.0851289813048944
2014,ECCC,10,-0.0941845151806222,0.31795255920025883,-0.5610458326333531,1.9274377302877828,-0.739328170725342,-0.37487244008146603
2014,ECCC,11,-0.0941845151806222,0.05953687751321929,-0.14999066209468248,0.22690255469760362,-0.739328170725342,0.6016024455714277
2015,ECCC,6,-0.0334949233576057,0.024151090696240864,-0.5831282062682537,1.920083163922513,1.7036867070624595,-0.12268281632353097
2015,ECCC,7,-0.0334949233576057,0.7336129132320837,-2.0712525926356236,1.4586240154987835,0.6846455418659415,0.04758197172503494
2015,ECCC,8,-0.0334949233576057,0.7191799715557128,-0.3514492323019909,0.029006450824254855,0.09493402992108961,0.3808884736017495
2015,ECCC,9,-0.0334949233576057,0.47204469612348987,-1.0297943184640128,-0.008237182254238208,-0.04297808551426665,-0.6956000902144029
2015,ECCC,10,-0.0334949233576057,0.9306380418544978,-1.7234708000676737,0.4017371859988236,-0.6216824249997946,0.6063234743944297
2015,ECCC,11,-0.0334949233576057,-0.13045310563611537,0.013604400723142987,0.289111533723646,-0.6216824249997946,0.7708461397186386
2016,ECCC,6,0.0653287949940389,0.4915525557042134,-0.7111115426597676,0.2143547262161069,0.026593044563817655,-0.2970237056384684
2016,ECCC,7,0.0653287949940389,-0.05569088330013028,0.022384341404356467,0.4129875040145208,0.07442882927684409,0.10905276123121121
2016,ECCC,8,0.0653287949940389,-0.08897044068475433,0.14558806595257207,0.09904875715364615,0.004776865332253362,-0.11539469613103366
2016,ECCC,9,0.0653287949940389,0.007134383156008882,-0.09153444926303901,0.1262195564582905,0.04734559353043452,0.2379956766156493
2016,ECCC,10,0.0653287949940389,0.16019945445299216,-0.073317970358753,0.052496765642073805,-0.508651427276567,0.1894582593295733
2016,ECCC,11,0.0653287949940389,1.0561780998378565,-0.9373567374590501,0.4706929545614042,-0.508651427276567,0.2451849997027485
1993,ECMWF,6,-0.0469962741269668,0.050721208517018446,-0.33929875081708616,1.204297606471347,0.13919578240920874,-0.4043986735690039
1993,ECMWF,7,-0.0469962741269668,-0.10188388381329348,-0.04238489602295271,0.06655032644632726,0.08008268742503137,-0.6178818617391478
1993,ECMWF,8,-0.0469962741269668,-0.056195921168537784,0.02542895809580163,0.08484086982397196,-0.04559531184107227,0.6057271465308073
1993,ECMWF,9,-0.0469962741269668,-0.04846303238880765,-0.0563311575136217,0.16083033192833085,0.3162748258481642,-1.0850966980619898
1993,ECMWF,10,-0.0469962741269668,-0.1141922040228056,-0.03100814813460668,0.17043288304147944,-0.1085823023592767,-0.2759089628596812
1993,ECMWF,11,-0.0469962741269668,-0.11434435828643302,-0.058486068159256506,-0.007176244167760521,-0.1085823023592767,-5.634821377377045
1994,ECMWF,6,0.0201717246771901,-0.12348020736806893,-0.038636585831573644,0.2813351757593644,-0.04646976768817302,-0.06421275295922182
1994,ECMWF,7,0.0201717246771901,-0.12266737998718041,-0.03376128174557753,0.5324790032410093,-0.050927579079740375,0.010850211514322982
1994,ECMWF,8,0.0201717246771901,-0.05513534976135617,-0.04702406568242797,0.8037639299367781,0.20729743621737615,-0.12481688754230702
1994,ECMWF,9,0.0201717246771901,-0.10821351997538059,-0.020019889545448217,1.3172471564753199,0.9239627502320201,-0.0886581762004074
1994,ECMWF,10,0.0201717246771901,-0.09644433988744883,0.003481444492028324,1.0606953861076247,-0.3268145534309995,0.03096463597576648
1994,ECMWF,11,0.0201717246771901,0.27492122420835474,-0.273178049152275,0.7383303290135073,-0.3268145534309995,-0.7452309519453457
1995,ECMWF,6,-0.1006705795991432,0.14443083246520635,-0.11613255338814683,0.38108529574987526,0.14080291087341507,0.08495693914766793
1995,ECMWF,7,-0.1006705795991432,-0.09877511115783154,0.06199122933022791,-0.030662548984152636,-0.008635737994993798,0.3221289248086916
1995,ECMWF,8,-0.1006705795991432,0.16718377885286934,-0.2843797552546204,0.3128603978629319,0.6765841598073561,0.04582524561226187
1995,ECMWF,9,-0.1006705795991432,-0.12898800024906165,-0.0062614991735327604,0.10910894836272654,0.18594146404237347,0.08263308880878269
1995,ECMWF,10,-0.1006705795991432,-0.12517181568606864,-0.028671359369663946,0.02925019245631648,0.1472334713719411,0.1354220221832793
1995,ECMWF,11,-0.1006705795991432,0.004049765115160858,0.10910385477393897,-0.05273142529085053,0.1472334713719411,0.6136215522492662
1996,ECMWF,6,0.0438422295142514,-0.12805145770926749,-0.007946308159687315,0.08423413550782419,-0.03394065396665346,0.06478440353782604
1996,ECMWF,7,0.0438422295142514,-0.03618107949866128,-0.17394828272043553,0.03976598969856326,0.2548709063029138,0.09464878543694152
1996,ECMWF,8,0.0438422295142514,-0.0609382303850925,-0.17412229605162843,0.34703713160601063,0.32139827076053984,0.2708090922978848
1996,ECMWF,9,0.0438422295142514,-0.12946948079212317,0.009288657443132795,0.061796503755642565,0.22969420080270475,-0.19090517412701968
1996,ECMWF,10,0.0438422295142514,0.06882986272511106,-0.13183020224519124,0.11889067190392479,-0.1742784026845527,-0.05712921226816042
1996,ECMWF,11,0.0438422295142514,0.0504609376082535,-0.17414920254365254,2.33951741983513,-0.1742784026845527,0.1314056982300696
1997,ECMWF,6,0.1749624413214131,0.03965958737380211,-0.6688530312163723,0.38610997931397684,-0.002855717789223601,0.11567968781819712
1997,ECMWF,7,0.1749624413214131,0.0713776832366071,-0.6642689058752808,0.5973996600329167,1.7757704567286217,0.05190624815850459
1997,ECMWF,8,0.1749624413214131,0.011149430834469672,-0.4221240544661481,0.6357327916007043,2.547404987432095,-0.026800338606503608
1997,ECMWF,9,0.1749624413214131,0.033902773296671476,-0.5077707582494104,0.26870284853629545,0.15734387282941462,0.1160585624839247
1997,ECMWF,10,0.1749624413214131,0.13941321092497902,-0.5899950410048738,1.6342158595410057,-0.7236560342126448,0.14165421395366637
1997,ECMWF,11,0.1749624413214131,-0.021006260335819295,0.009462402976467244,0.3089054466262396,-0.7236560342126448,0.1466379687320331
1998,ECMWF,6,-0.0058567104049688,-0.08721656838647283,0.03236260026181662,0.20577373694785292,0.11564448480181216,0.32038688831174833
1998,ECMWF,7,-0.0058567104049688,0.028121659269183766,-0.21348473966178985,0.3121818996565711,-0.03461256761991976,0.20635008883482417
1998,ECMWF,8,-0.0058567104049688,-0.13364912956120736,0.006818332186953562,-0.03017280949644062,0.24713328044376695,0.18670593919237582
1998,ECMWF,9,-0.0058567104049688,-0.1336385283305904,0.006855901974131069,0.4036871174782103,0.35022037969850683,0.24722205894076277
1998,ECMWF,10,-0.0058567104049688,-0.12789869595763448,0.015325628245722386,-0.008598688465350722,-0.8635694093781636,0.1312586200417378
1998,ECMWF,11,-0.0058567104049688,-0.09796347123388822,-0.030183926810575044,0.10469672592164433,-0.8635694093781636,-0.4795650980177167
1999,ECMWF,6,0.0604868169775441,-0.11184853434270112,0.12299423480202627,0.21031967776308585,1.3215331968116024,0.21405886455528056
1999,ECMWF,7,0.0604868169775441,-0.100342168756634,0.16767594099429126,0.23294179016326066,0.3434889356607526,0.03222061889504193
1999,ECMWF,8,0.0604868169775441,-0.08915056933883467,0.26675491066455037,0.1151311793823475,0.8962973674526903,0.2034640466594922
1999,ECMWF,9,0.0604868169775441,-0.1284525060851626,0.023158273987158744,0.9385441367128755,1.7381631373829143,0.17223262300888761
1999,ECMWF,10,0.0604868169775441,-0.11327517789500743,0.06960734605521961,0.3047292405603654,1.4829592427440983,-0.00040633242117180785
1999,ECMWF,11,0.0604868169775441,0.08887251628304267,0.07064001116241302,1.6665882772790552,1.4829592427440983,0.6251926499535749
2000,ECMWF,6,0.0431739046614468,-0.054245234423053734,-0.17321110531461653,-0.010118819770264,-0.054241592236228035,-0.1361396002931192
2000,ECMWF,7,0.0431739046614468,-0.11329175091960142,0.07385456781313589,0.16929379822266916,-0.04137289765929233,0.09262310419820884
2000,ECMWF,8,0.0431739046614468,-0.11530993202264406,0.04618585668782159,0.3130930985354867,0.12075285614078857,0.19958275517363774
2000,ECMWF,9,0.0431739046614468,-0.11649136267110256,0.0702683228198593,0.051048810144812384,-0.027090066907919458,-0.0004891941993235212
2000,ECMWF,10,0.0431739046614468,-0.09266135833102836,-0.08444781136732578,-0.057657673096796466,-0.6881089409014947,0.19689373270212596
2000,ECMWF,11,0.0431739046614468,-0.0673676412617923,-0.19799935184885584,1.0143696360172814,-0.6881089409014947,0.1864129160569184
2001,ECMWF,6,-0.0860371438521511,-0.10269832038726132,0.05042433879501659,0.10666648412495182,0.44671387019920605,0.03450831074350879
2001,ECMWF,7,-0.0860371438521511,-0.051218637102861495,0.11272117400236123,0.2718894652166215,0.9613943953831643,0.05157207066019658
2001,ECMWF,8,-0.0860371438521511,-0.05775574679075865,-0.1567104416562718,0.22838916349158428,0.024904770487133906,0.032902821112425915
