year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2005,CMCC,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.020768139421164983,-0.008008507836442297
2006,CMCC,8,0.0575983895925021,0.1664904301799441,0.10618227895910844,0.32204199225567576,0.2196223199216807
2006,CMCC,9,0.0575983895925021,0.32318594540833384,0.0417333868175854,0.24931067395736908,0.15458679268126055
2006,CMCC,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.1647597579074142,0.08154779342339433
2006,CMCC,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.5592585393423568,0.3894941024451116
2007,CMCC,8,0.0901024788182954,0.1524406372412997,0.08707186402593918,0.024140463656854377,0.02001414680305279
2007,CMCC,9,0.0901024788182954,-0.6045425307862724,0.04598246526988159,0.4562652613009788,0.2008000286988808
2007,CMCC,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.3939322773941084,0.1767479638847154
2007,CMCC,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.6773140889009727,0.14414659825148304
2008,CMCC,8,-0.2906591931618024,0.5455973500438747,0.581667376336032,-0.11531322604749139,1.6857576501377003
2008,CMCC,9,-0.2906591931618024,0.11713788104164741,0.3774330541698386,0.16725953122342668,1.948627912624398
2008,CMCC,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.060571729633621674,2.176186659192626
2008,CMCC,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.9660355240454243,2.4272267448340834
2009,CMCC,8,0.0808897038617558,-0.33097017554817804,0.1409222242616101,0.11136053542658124,0.06537812630374354
2009,CMCC,9,0.0808897038617558,-0.23789616914449233,0.0037958476563686033,0.10850306159706584,-0.016897345026210448
2009,CMCC,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.02641365969910511,0.10426339622683911
2009,CMCC,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.3679577860478397,0.013182848777586652
2010,CMCC,8,0.395993458774148,-0.30128797194131074,2.4163934818622876,0.36055039860410387,0.046995888736269635
2010,CMCC,9,0.395993458774148,0.17184011580464126,0.6702970667617885,-0.028990493824021635,-0.019578149986859392
2010,CMCC,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.3783255217765688,0.11817507007131065
2010,CMCC,11,0.395993458774148,0.5634488518503973,7.542780198379432,0.9271924891790054,0.3534610233439196
2011,CMCC,8,0.1954531458213887,0.5038418928396953,0.19556523977330414,0.3407378653983572,0.08137368178931013
2011,CMCC,9,0.1954531458213887,0.38334046875075617,0.42427284713679714,0.18604734434563935,0.10717905559244645
2011,CMCC,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.001999141446473174,0.04258448832588919
2011,CMCC,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.649110757671264,0.32370420631663577
2012,CMCC,8,-0.0776281120723763,0.20554507676090478,0.13476986756836754,0.10302277351910374,0.06565599833702929
2012,CMCC,9,-0.0776281120723763,0.04807954378104397,-0.05999858594438765,0.15699977001120347,0.09896581023609129
2012,CMCC,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.3030633257068175,0.15647830975733434
2012,CMCC,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.0541880749383425,0.07770353916003403
2013,CMCC,8,-0.1611192435848817,-0.2442421793230913,-0.012854544655608018,-0.48076231975387984,0.08306934062121188
2013,CMCC,9,-0.1611192435848817,-0.2950879505806638,0.06837698583592478,-0.24387705359862347,-0.017138292920068493
2013,CMCC,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.10155573140891187,0.05942954957185326
2013,CMCC,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.581581122112473,0.11023835743404234
2014,CMCC,8,-0.0935090762133243,-0.11204332256424826,-0.006853868438446582,0.2138725494002495,0.02107948446970216
2014,CMCC,9,-0.0935090762133243,0.41363444737670085,-0.0039017230233118726,0.015866316708159522,0.1322438949044012
2014,CMCC,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.07890270668655804,0.15412363875517449
2014,CMCC,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.3088279431066683,0.1507624203178911
2015,CMCC,8,-0.0324093531892292,0.02802617396175962,-0.08997831040267776,-0.4120164127811865,0.33877871804379434
2015,CMCC,9,-0.0324093531892292,0.224711016882115,-0.09473588151100866,-0.6458867509130148,0.6507651603002712
2015,CMCC,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.4025057264377392,0.5486816955648492
2015,CMCC,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.3317331841699379,0.5776606330691166
2016,CMCC,8,0.0660093515389699,0.10844247441748187,0.026301576013552992,0.01404627144314656,-0.043978852679488006
2016,CMCC,9,0.0660093515389699,0.01396149859986981,0.02686583199476051,0.09647629699077521,0.009425954786513271
2016,CMCC,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.15639142426138197,0.07515167488916621
2016,CMCC,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-1.0428685418617607,0.8859412860312982
1993,CWB,8,-0.0461708621216909,0.5482247178560178,0.09103817855630555,0.07556103899848239,0.2727786357198332
1993,CWB,9,-0.0461708621216909,0.9163579111892046,0.20893099488442138,0.6560318924151911,0.6432496515011691
1993,CWB,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.42906025982457074,0.36353822458262663
1993,CWB,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.572699632069668,0.30046348613476775
1994,CWB,8,0.018137739947107,-0.15553524693383797,0.48717788829130737,-0.027417400116906146,-0.1093456028958796
1994,CWB,9,0.018137739947107,0.06908282856586281,0.1336369591556969,0.20828909900364567,0.0848437035600728
1994,CWB,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.005380757687956372,0.10622953403319413
1994,CWB,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.17301936190121395,0.14203660280476732
1995,CWB,8,-0.1022646938567331,0.6329090795553866,0.4241079123786886,-0.5475397511342006,0.003688808605841788
1995,CWB,9,-0.1022646938567331,0.5005510469448936,0.48324044431435775,-0.009599795811865722,-0.08711545848839618
1995,CWB,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.22381289738380838,-0.0867967141932493
1995,CWB,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.3498737943313539,-0.018888194146202977
1996,CWB,8,0.0409677436828619,0.3595035071326733,0.0681427659066481,-0.6786292392096622,0.2886044703918975
1996,CWB,9,0.0409677436828619,-0.11942983395028992,0.5221328318556722,-0.9064018701480359,0.24615174499732742
1996,CWB,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.4564029791908917,-0.026092789385696164
1996,CWB,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.5415452127798043,0.02032252147257909
1997,CWB,8,0.1759128118634677,0.263621055269404,-0.05463770515652875,0.19145768338010893,0.5239134709284807
1997,CWB,9,0.1759128118634677,0.34447212496276636,0.008786530201818729,0.13241018713976546,0.7527335378738139
1997,CWB,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.16318796219835055,0.674567925912611
1997,CWB,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.20463720563331708,0.47853826151113465
1998,CWB,8,-0.0069315508171687,0.21354279644933233,0.18715661664579167,0.0019310034827827866,0.11721548876488858
1998,CWB,9,-0.0069315508171687,0.004419342051977214,0.019701473787720393,-0.18054019637193292,-0.010835694171422291
1998,CWB,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.1252123596388181,-0.025297649366780806
1998,CWB,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.21166938308114974,0.09743427947483507
1999,CWB,8,0.0603710133986302,0.13922140626043558,0.05160783617940745,-0.19899603095872465,-0.07824578291723594
1999,CWB,9,0.0603710133986302,0.42726558941752524,0.16087944158405781,-0.0375403809776127,-0.029054251042870783
1999,CWB,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.09382830682771483,-0.027363732037603405
1999,CWB,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.12268785294656916,-0.0652743402973146
2000,CWB,8,0.0453192686395238,0.127567879665069,-0.0017850510284139112,0.0990106147654982,-0.062179725962800754
2000,CWB,9,0.0453192686395238,0.1578211318391169,-0.059209293147713504,-0.05919332766275487,0.1753725847481772
2000,CWB,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.21839517450490809,0.13843276627604142
2000,CWB,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.0043596694804669866,0.14513414697884353
2001,CWB,8,-0.0832118001855024,-0.055344059865822366,0.09161831931509125,0.024352570089431633,0.11364330544958741
2001,CWB,9,-0.0832118001855024,0.0023724911400837545,-0.024142983735725855,0.27552584233296,0.346635681312974
2001,CWB,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.09364845644458997,0.2747906999445947
2001,CWB,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,-0.5166554348952221,0.2556627419860966
2002,CWB,8,-0.1599897413045245,-0.08728378481699481,0.03992005309531628,0.042912035271791715,0.5340976433651474
2002,CWB,9,-0.1599897413045245,-0.14735638811011087,-0.04726474898588481,-0.43308506831086957,0.3909581261152095
2002,CWB,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.4232543598219883,0.19248987025134007
2002,CWB,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.1742543884865765,0.37843487581388624
2003,CWB,8,0.0867211661741361,0.3879507801774776,0.17360675147895596,-0.15367696710146478,-0.03816889687401115
2003,CWB,9,0.0867211661741361,0.16241971086170634,0.22834989365092612,-0.2666894286051151,-0.07725040838298916
2003,CWB,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.09091602862605448,-0.09654680701487434
2003,CWB,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.20286965686208658,-0.04133219795759091
2004,CWB,8,0.0933536252225563,-0.030827535194683998,0.10914941668369309,0.15170208552030723,-0.030255937489457128
2004,CWB,9,0.0933536252225563,0.052622401139518465,-0.047612352588657626,0.052484770380751875,-0.09318355058830428
2004,CWB,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.44948690664785274,0.3979749126772737
2004,CWB,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.29247612373744014,0.31260028303388143
2005,CWB,8,0.0295492665437282,0.2272872817995537,0.015342289232353899,-0.014996001065339534,-0.10258107776683895
2005,CWB,9,0.0295492665437282,0.0878260466303129,0.06577155390339898,-0.2298264538815632,-0.01794923298393173
2005,CWB,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.022436486439298936,0.02747260406893052
2005,CWB,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.13534459584237868,-0.06046293647588402
2006,CWB,8,0.0575983895925021,-0.19688873724877504,0.07983429382734122,0.0009332407366778595,-0.11484569596501114
2006,CWB,9,0.0575983895925021,-0.7227209292409562,0.33539558916351453,-0.10949540626364983,-0.101989043765292
2006,CWB,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.19781776806342036,-0.07248386082048931
2006,CWB,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.045379199950886864,-0.0997108749384093
2007,CWB,8,0.0901024788182954,0.3233219652360251,-0.045894855731349785,0.01776985653355736,-0.0172003258139321
2007,CWB,9,0.0901024788182954,0.021959655654357167,0.18518524781222978,-0.24797749588090853,0.038385152840268555
2007,CWB,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.39188732804174903,0.10959969908403323
2007,CWB,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.022083279632203353,-0.07842238462516779
2008,CWB,8,-0.2906591931618024,-0.46751077498391064,0.18819424604552293,-0.3357976150556435,0.8383831245345332
2008,CWB,9,-0.2906591931618024,0.47156756167729663,0.1278712874372475,-0.9061708359757481,1.5879653852885849
2008,CWB,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.6635286030235035,3.265773000626771
2008,CWB,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.0289104635980901,2.854547602688835
2009,CWB,8,0.0808897038617558,-0.01808526797991098,0.03320649874841852,-0.08016757397449148,0.2697487970752224
2009,CWB,9,0.0808897038617558,-0.1397246788877179,0.010208388858247751,-0.16191522980120668,0.00656881570955669
2009,CWB,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.030322434356788143,0.06473689499815188
2009,CWB,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.03338125148163675,-0.0876082240458012
2010,CWB,8,0.395993458774148,0.7485525135399252,1.7485988957501628,-0.09890530082247163,0.05300164983079535
2010,CWB,9,0.395993458774148,0.9251875748975843,1.22587695045226,-0.11912612394410445,0.10974876657439238
2010,CWB,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.2060003838150267,-0.008688455504606327
2010,CWB,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.23769936234067032,0.07205320148136737
2011,CWB,8,0.1954531458213887,-0.007884405585298432,0.3306732040472988,-0.032856150780603846,-0.03025015417750882
2011,CWB,9,0.1954531458213887,0.19211517523861044,0.4248737725498458,-0.08862531576052822,-0.05448625248747602
2011,CWB,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1079218360702706,-0.057045541222738444
2011,CWB,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.4619974761586053,0.05689978487067448
2012,CWB,8,-0.0776281120723763,0.1563927103191476,0.10825067205101253,0.1544201956574857,0.2496868564312151
2012,CWB,9,-0.0776281120723763,-0.0436077777427981,0.03432126025814504,0.11770912105705074,0.07821946097644517
2012,CWB,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.2047285699782859,0.15708365524143925
2012,CWB,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.26602336960748196,0.34254432781746275
2013,CWB,8,-0.1611192435848817,-0.10076483072538645,0.3773182022541313,-0.052621663377906185,-0.10090255333574986
2013,CWB,9,-0.1611192435848817,-0.06161317777304758,-0.02508010338099669,-0.09311335689773588,0.010218600661444324
2013,CWB,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.1553375849263905,-0.020251725007147038
2013,CWB,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.3658249842289591,0.00473806184433221
2014,CWB,8,-0.0935090762133243,0.1903948465823421,-0.07608693440445483,0.057274633658581736,0.4188691635211144
2014,CWB,9,-0.0935090762133243,-0.04168926674469068,-0.06164409760931827,-0.06058732808638245,0.4050500052512819
2014,CWB,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.12524910778952292,0.39725835216731004
2014,CWB,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.1022056781547033,0.33757814845320666
2015,CWB,8,-0.0324093531892292,0.328881456227054,0.022959172652375598,-0.7438996790291402,0.8286173166926459
2015,CWB,9,-0.0324093531892292,0.011802168830277793,-0.07132384575680853,-0.5922426294819189,0.4616438028217962
2015,CWB,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8536343768206182,0.6334365460945534
2015,CWB,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8544796836255777,0.6751517648456993
2016,CWB,8,0.0660093515389699,0.08602705807884867,-0.09136052559018545,-0.2670510976915823,0.04977413564793552
2016,CWB,9,0.0660093515389699,-0.10284004104602427,0.011301176790265377,-0.2639038269114189,0.05695477621270103
2016,CWB,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.19465202361437167,0.08051823165524327
2016,CWB,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.1533352657029346,-0.0637069537863631
1993,DWD,8,-0.0461708621216909,0.7212525267697628,0.18685167581290862,0.3475316610632653,0.15678219876323227
1993,DWD,9,-0.0461708621216909,0.29126364581736586,0.08489511548368706,0.08813309210548298,-0.012887889259425654
1993,DWD,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.004667441619405306,-0.09708837542795548
1993,DWD,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.3670504455460295,0.16073661564366248
1994,DWD,8,0.018137739947107,0.12433699374025921,-0.03308074348660284,0.08425842209847724,0.17994716300458463
1994,DWD,9,0.018137739947107,0.019953506996402234,-0.0985206300025856,0.669813166278751,0.28147456749607713
1994,DWD,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.627009516419324,-0.0002659630205962241
1994,DWD,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.011923756044648348,-0.027403977168253713
1995,DWD,8,-0.1022646938567331,0.31541849626485696,0.19845410061819657,-0.41264951724613497,0.07896061748528113
1995,DWD,9,-0.1022646938567331,-1.134301469106767,0.11657398618502293,-0.555805904420029,0.381318006505282
1995,DWD,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.1567355015403854,-0.05085710419204723
1995,DWD,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-1.3163319155363815,2.7665900911913877
1996,DWD,8,0.0409677436828619,-0.13253412213888055,0.06102648590407404,-0.40430371893232714,0.033431206432497515
1996,DWD,9,0.0409677436828619,0.013945735733508713,-0.08957887103459729,-0.5605008958682336,0.4330310212554287
1996,DWD,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.35030892142155573,0.2404797703921832
1996,DWD,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.8975633784460574,0.8446804088000774
1997,DWD,8,0.1759128118634677,-0.0817424987905725,-0.06384618752030459,-0.424444897156958,1.2166059458301952
1997,DWD,9,0.1759128118634677,0.07988889216398484,-0.009702824713351071,0.37692449623964186,0.6837105757172579
1997,DWD,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.2392331706027103,0.1214397458959876
1997,DWD,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.004479470325900228,-0.042424234500908674
1998,DWD,8,-0.0069315508171687,0.10993887724630774,-0.009196871673646391,0.0385017196757072,-0.12734210907815857
1998,DWD,9,-0.0069315508171687,-0.46288087305812736,-0.003926031964257759,0.5167566568298942,0.3163206268942234
1998,DWD,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.147293531231362,-0.096346328289807
1998,DWD,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.1323233397933969,-0.09374701226177787
1999,DWD,8,0.0603710133986302,1.5711787355118418,0.6097417912830408,0.45749535207187797,-0.032599689693395766
1999,DWD,9,0.0603710133986302,0.10563292028050165,0.12815584545717262,0.12086738031302352,-0.12228424790072184
1999,DWD,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,1.463763446940433,0.8165067835959448
1999,DWD,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.10204280724164187,0.0052628527664940914
2000,DWD,8,0.0453192686395238,0.23070322568667537,-0.0666203329573559,0.12654458288543702,0.27259048753391735
2000,DWD,9,0.0453192686395238,1.0785116920382951,0.11681626444131255,-0.5353554707923611,0.2506189393022184
2000,DWD,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.38408267878654617,0.521851381624034
2000,DWD,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.18070031154527894,0.3943574591465726
2001,DWD,8,-0.0832118001855024,0.7559260648607506,0.040138923095658016,0.9403678769353756,0.6318271775755184
2001,DWD,9,-0.0832118001855024,0.8161986734022729,0.11292889695289304,-0.40063723938316315,0.5572280409981618
2001,DWD,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.008963000071053578,0.47000044920082096
2001,DWD,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.03696595834415475,-0.10975104954496659
2002,DWD,8,-0.1599897413045245,0.03438359543417181,-0.10337414070966847,0.43840761110200643,0.4531196445761488
2002,DWD,9,-0.1599897413045245,0.0762815105593396,-0.008866550880045477,0.08720910026002535,0.4096078357265448
2002,DWD,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.12034171083963464,0.19589741748570647
2002,DWD,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.27304420732958,-0.01388048647498536
2003,DWD,8,0.0867211661741361,0.21384678207651997,0.08628363866903736,-0.37879849502511304,0.035483091579128025
2003,DWD,9,0.0867211661741361,-0.4772808181563389,0.023152125235290387,-0.06939846665438253,-0.1110839190415341
2003,DWD,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.4397529286285441,0.0928293517007215
2003,DWD,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.5492227362404994,0.6154104131069499
2004,DWD,8,0.0933536252225563,0.3677821045170047,0.2073471771881341,0.2849520688062538,0.3891715713210593
2004,DWD,9,0.0933536252225563,-0.08772861188188849,-0.06782858849978429,0.3280903058399002,0.11395755079090984
2004,DWD,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.1688537003616614,-0.05427666257326883
2004,DWD,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.23981534930083728,0.9847205506113239
2005,DWD,8,0.0295492665437282,0.20942988670294413,-0.007945204485813609,0.7444335919382037,0.16108346351939828
2005,DWD,9,0.0295492665437282,0.14232685283511437,0.13686103537819994,0.5185859673782613,0.23944239100989448
2005,DWD,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.2677750925444502,-0.033043774323054
2005,DWD,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.14804293168901186,-0.059089766906373915
2006,DWD,8,0.0575983895925021,0.37394761969943136,0.10740026355292853,0.4359233728644535,0.06704445534117648
2006,DWD,9,0.0575983895925021,0.08210160942020028,-0.09485412347640257,0.011714685940153909,-0.101486816406132
2006,DWD,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.23624136234223225,0.06832317426036852
2006,DWD,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.8936441005773161,0.18528760116328358
2007,DWD,8,0.0901024788182954,-0.5865502173989315,0.11333612237743818,-0.6427929875647851,0.095442302778033
2007,DWD,9,0.0901024788182954,0.05415693400133219,0.1332757675281643,-1.076728855099989,0.3982993571532378
2007,DWD,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.12666874841307108,-0.09344085203377189
2007,DWD,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.17002942700585266,0.25871093805099055
2008,DWD,8,-0.2906591931618024,0.3477402644867373,0.140240326506747,-0.167440618902144,1.1802792729716982
2008,DWD,9,-0.2906591931618024,-0.6060428402529637,0.47249064254315926,-1.063024574526236,3.997694659708073
2008,DWD,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.27276072899035964,0.4744993692971583
2008,DWD,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.8989264960859212,5.335919852643924
2009,DWD,8,0.0808897038617558,-0.25197393343823726,0.2152217276924454,0.10845402064834489,0.2664291908665983
2009,DWD,9,0.0808897038617558,-0.030166018755396984,-0.024812710278341157,-0.3440350167139641,0.19604223647444285
2009,DWD,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.24634772023972007,0.6640006200746107
2009,DWD,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-1.4079501747489993,0.6310434756879182
2010,DWD,8,0.395993458774148,-0.1283843429686427,0.9107384475110574,-0.44047878977971444,0.39274409215313694
2010,DWD,9,0.395993458774148,0.016140744064908355,1.4802457891159653,-0.8782768552050253,0.12564659655045973
2010,DWD,10,0.395993458774148,0.5634488518503973,7.542780198379432,-1.2187873187342129,0.5298428392542377
2010,DWD,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.6553002184895407,0.10409548422129948
2011,DWD,8,0.1954531458213887,-0.07569314201687863,0.4855250584879188,-0.23889749480294856,0.20231917497112314
2011,DWD,9,0.1954531458213887,-1.0493872646067068,0.579912696940713,-1.4711510884023635,0.9449145234626561
2011,DWD,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.04583952960218067,-0.06981433633276506
2011,DWD,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,2.8174866384972077,1.4021368004847479
2012,DWD,8,-0.0776281120723763,0.25613252350218174,0.06255370637984223,0.0137990107409116,-0.11370531236195872
2012,DWD,9,-0.0776281120723763,1.0759330736632247,0.8475751907880168,0.11517898108354445,-0.07173195624947376
2012,DWD,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.4031084381997171,0.13351883406087897
2012,DWD,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.3004495733922982,0.03501659318276347
2013,DWD,8,-0.1611192435848817,-0.14248066481768293,-0.02356199975482031,-0.020768927735501097,-0.12298702627229458
2013,DWD,9,-0.1611192435848817,-0.7646692261834518,0.19917801515219694,-0.3908493374703871,0.13925332260765272
2013,DWD,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.003590564189090234,-0.11629028513423523
2013,DWD,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.2443668379442677,-0.061433112263588205
2014,DWD,8,-0.0935090762133243,-0.16093515034084072,-0.003892613389541312,0.42536469647563147,0.320505977137711
2014,DWD,9,-0.0935090762133243,0.016300601397786017,0.17355209335574912,0.6005864820392742,0.20879266642894959
2014,DWD,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.10437525337193386,0.4575860888872967
2014,DWD,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.3167048241905699,0.14027959214904226
2015,DWD,8,-0.0324093531892292,-0.02554948383202912,-0.06517260547690383,0.09863153693444102,0.5413373147419634
2015,DWD,9,-0.0324093531892292,-1.3985722982306314,0.23261219611230985,-0.904431297357084,0.9686954118876223
2015,DWD,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8260566069563453,0.7908523312649398
2015,DWD,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.7357228436075673,0.7844038586704255
2016,DWD,8,0.0660093515389699,0.20286980966677615,-0.04777524991343536,0.14903485880264405,0.02498317224528957
2016,DWD,9,0.0660093515389699,-0.4878817030013277,-0.013038382688140511,-0.05961502615633959,0.2931865770085097
2016,DWD,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.3878885686429551,0.1659612372341822
2016,DWD,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.231049021815737,-0.03463590856846082
1993,ECCC,8,-0.0461708621216909,1.0248304684411842,0.055352725248082026,0.14956421761760175,0.38005386277595193
1993,ECCC,9,-0.0461708621216909,1.0735719178785943,0.136334101340472,0.22599803723998957,0.2818909524382058
1993,ECCC,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.24831264782616871,0.08999148167442156
1993,ECCC,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.06636913438956762,-0.045162249349171735
1994,ECCC,8,0.018137739947107,-0.04766721770788374,-0.0764578242303895,0.06729360444169306,0.35383669651797933
1994,ECCC,9,0.018137739947107,1.0225608735394722,0.35835914046720313,0.382577126426745,0.24111345250420704
1994,ECCC,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.1170020010529587,0.0013477025006594368
1994,ECCC,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.11271935685489967,0.19527846987094474
1995,ECCC,8,-0.1022646938567331,0.8864392389712628,0.031824868314037656,0.28947240211209135,0.08264193506546424
1995,ECCC,9,-0.1022646938567331,-0.07730347644605973,-0.09228041190851706,0.14108912177788074,0.06354737160796983
