year,model,init_month,yield anomaly [%],tmeanrain_buenos aires coronel suarez_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_buenos aires coronel suarez_11,tmeansquared_buenos aires coronel suarez_11
2002,CWB,9,-0.1599897413045245,-0.14735638811011087,-0.04726474898588481,-0.43308506831086957,0.3909581261152095
2002,CWB,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.4232543598219883,0.19248987025134007
2002,CWB,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.1742543884865765,0.37843487581388624
2003,CWB,9,0.0867211661741361,0.16241971086170634,0.22834989365092612,-0.2666894286051151,-0.07725040838298916
2003,CWB,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.09091602862605448,-0.09654680701487434
2003,CWB,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.20286965686208658,-0.04133219795759091
2004,CWB,9,0.0933536252225563,0.052622401139518465,-0.047612352588657626,0.052484770380751875,-0.09318355058830428
2004,CWB,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.44948690664785274,0.3979749126772737
2004,CWB,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.29247612373744014,0.31260028303388143
2005,CWB,9,0.0295492665437282,0.0878260466303129,0.06577155390339898,-0.2298264538815632,-0.01794923298393173
2005,CWB,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.022436486439298936,0.02747260406893052
2005,CWB,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.13534459584237868,-0.06046293647588402
2006,CWB,9,0.0575983895925021,-0.7227209292409562,0.33539558916351453,-0.10949540626364983,-0.101989043765292
2006,CWB,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.19781776806342036,-0.07248386082048931
2006,CWB,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.045379199950886864,-0.0997108749384093
2007,CWB,9,0.0901024788182954,0.021959655654357167,0.18518524781222978,-0.24797749588090853,0.038385152840268555
2007,CWB,10,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.39188732804174903,0.10959969908403323
2007,CWB,11,0.0901024788182954,3.681450724291503,0.7358328556136267,-0.022083279632203353,-0.07842238462516779
2008,CWB,9,-0.2906591931618024,0.47156756167729663,0.1278712874372475,-0.9061708359757481,1.5879653852885849
2008,CWB,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.6635286030235035,3.265773000626771
2008,CWB,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.0289104635980901,2.854547602688835
2009,CWB,9,0.0808897038617558,-0.1397246788877179,0.010208388858247751,-0.16191522980120668,0.00656881570955669
2009,CWB,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.030322434356788143,0.06473689499815188
2009,CWB,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.03338125148163675,-0.0876082240458012
2010,CWB,9,0.395993458774148,0.9251875748975843,1.22587695045226,-0.11912612394410445,0.10974876657439238
2010,CWB,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.2060003838150267,-0.008688455504606327
2010,CWB,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.23769936234067032,0.07205320148136737
2011,CWB,9,0.1954531458213887,0.19211517523861044,0.4248737725498458,-0.08862531576052822,-0.05448625248747602
2011,CWB,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1079218360702706,-0.057045541222738444
2011,CWB,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.4619974761586053,0.05689978487067448
2012,CWB,9,-0.0776281120723763,-0.0436077777427981,0.03432126025814504,0.11770912105705074,0.07821946097644517
2012,CWB,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.2047285699782859,0.15708365524143925
2012,CWB,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.26602336960748196,0.34254432781746275
2013,CWB,9,-0.1611192435848817,-0.06161317777304758,-0.02508010338099669,-0.09311335689773588,0.010218600661444324
2013,CWB,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.1553375849263905,-0.020251725007147038
2013,CWB,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.3658249842289591,0.00473806184433221
2014,CWB,9,-0.0935090762133243,-0.04168926674469068,-0.06164409760931827,-0.06058732808638245,0.4050500052512819
2014,CWB,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.12524910778952292,0.39725835216731004
2014,CWB,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.1022056781547033,0.33757814845320666
2015,CWB,9,-0.0324093531892292,0.011802168830277793,-0.07132384575680853,-0.5922426294819189,0.4616438028217962
2015,CWB,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8536343768206182,0.6334365460945534
2015,CWB,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8544796836255777,0.6751517648456993
2016,CWB,9,0.0660093515389699,-0.10284004104602427,0.011301176790265377,-0.2639038269114189,0.05695477621270103
2016,CWB,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.19465202361437167,0.08051823165524327
2016,CWB,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.1533352657029346,-0.0637069537863631
1993,DWD,9,-0.0461708621216909,0.29126364581736586,0.08489511548368706,0.08813309210548298,-0.012887889259425654
1993,DWD,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.004667441619405306,-0.09708837542795548
1993,DWD,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.3670504455460295,0.16073661564366248
1994,DWD,9,0.018137739947107,0.019953506996402234,-0.0985206300025856,0.669813166278751,0.28147456749607713
1994,DWD,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.627009516419324,-0.0002659630205962241
1994,DWD,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.011923756044648348,-0.027403977168253713
1995,DWD,9,-0.1022646938567331,-1.134301469106767,0.11657398618502293,-0.555805904420029,0.381318006505282
1995,DWD,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.1567355015403854,-0.05085710419204723
1995,DWD,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-1.3163319155363815,2.7665900911913877
1996,DWD,9,0.0409677436828619,0.013945735733508713,-0.08957887103459729,-0.5605008958682336,0.4330310212554287
1996,DWD,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.35030892142155573,0.2404797703921832
1996,DWD,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.8975633784460574,0.8446804088000774
1997,DWD,9,0.1759128118634677,0.07988889216398484,-0.009702824713351071,0.37692449623964186,0.6837105757172579
1997,DWD,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.2392331706027103,0.1214397458959876
1997,DWD,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.004479470325900228,-0.042424234500908674
1998,DWD,9,-0.0069315508171687,-0.46288087305812736,-0.003926031964257759,0.5167566568298942,0.3163206268942234
1998,DWD,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.147293531231362,-0.096346328289807
1998,DWD,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.1323233397933969,-0.09374701226177787
1999,DWD,9,0.0603710133986302,0.10563292028050165,0.12815584545717262,0.12086738031302352,-0.12228424790072184
1999,DWD,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,1.463763446940433,0.8165067835959448
1999,DWD,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,-0.10204280724164187,0.0052628527664940914
2000,DWD,9,0.0453192686395238,1.0785116920382951,0.11681626444131255,-0.5353554707923611,0.2506189393022184
2000,DWD,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.38408267878654617,0.521851381624034
2000,DWD,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,-0.18070031154527894,0.3943574591465726
2001,DWD,9,-0.0832118001855024,0.8161986734022729,0.11292889695289304,-0.40063723938316315,0.5572280409981618
2001,DWD,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.008963000071053578,0.47000044920082096
2001,DWD,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.03696595834415475,-0.10975104954496659
2002,DWD,9,-0.1599897413045245,0.0762815105593396,-0.008866550880045477,0.08720910026002535,0.4096078357265448
2002,DWD,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.12034171083963464,0.19589741748570647
2002,DWD,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.27304420732958,-0.01388048647498536
2003,DWD,9,0.0867211661741361,-0.4772808181563389,0.023152125235290387,-0.06939846665438253,-0.1110839190415341
2003,DWD,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.4397529286285441,0.0928293517007215
2003,DWD,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.5492227362404994,0.6154104131069499
2004,DWD,9,0.0933536252225563,-0.08772861188188849,-0.06782858849978429,0.3280903058399002,0.11395755079090984
2004,DWD,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.1688537003616614,-0.05427666257326883
2004,DWD,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.23981534930083728,0.9847205506113239
2005,DWD,9,0.0295492665437282,0.14232685283511437,0.13686103537819994,0.5185859673782613,0.23944239100989448
2005,DWD,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.2677750925444502,-0.033043774323054
2005,DWD,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.14804293168901186,-0.059089766906373915
2006,DWD,9,0.0575983895925021,0.08210160942020028,-0.09485412347640257,0.011714685940153909,-0.101486816406132
2006,DWD,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.23624136234223225,0.06832317426036852
2006,DWD,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.8936441005773161,0.18528760116328358
2007,DWD,9,0.0901024788182954,0.05415693400133219,0.1332757675281643,-1.076728855099989,0.3982993571532378
2007,DWD,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.12666874841307108,-0.09344085203377189
2007,DWD,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.17002942700585266,0.25871093805099055
2008,DWD,9,-0.2906591931618024,-0.6060428402529637,0.47249064254315926,-1.063024574526236,3.997694659708073
2008,DWD,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.27276072899035964,0.4744993692971583
2008,DWD,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-0.8989264960859212,5.335919852643924
2009,DWD,9,0.0808897038617558,-0.030166018755396984,-0.024812710278341157,-0.3440350167139641,0.19604223647444285
2009,DWD,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-0.24634772023972007,0.6640006200746107
2009,DWD,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,-1.4079501747489993,0.6310434756879182
2010,DWD,9,0.395993458774148,0.016140744064908355,1.4802457891159653,-0.8782768552050253,0.12564659655045973
2010,DWD,10,0.395993458774148,0.5634488518503973,7.542780198379432,-1.2187873187342129,0.5298428392542377
2010,DWD,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.6553002184895407,0.10409548422129948
2011,DWD,9,0.1954531458213887,-1.0493872646067068,0.579912696940713,-1.4711510884023635,0.9449145234626561
2011,DWD,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.04583952960218067,-0.06981433633276506
2011,DWD,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,2.8174866384972077,1.4021368004847479
2012,DWD,9,-0.0776281120723763,1.0759330736632247,0.8475751907880168,0.11517898108354445,-0.07173195624947376
2012,DWD,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.4031084381997171,0.13351883406087897
2012,DWD,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.3004495733922982,0.03501659318276347
2013,DWD,9,-0.1611192435848817,-0.7646692261834518,0.19917801515219694,-0.3908493374703871,0.13925332260765272
2013,DWD,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.003590564189090234,-0.11629028513423523
2013,DWD,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,0.2443668379442677,-0.061433112263588205
2014,DWD,9,-0.0935090762133243,0.016300601397786017,0.17355209335574912,0.6005864820392742,0.20879266642894959
2014,DWD,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,-0.10437525337193386,0.4575860888872967
2014,DWD,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.3167048241905699,0.14027959214904226
2015,DWD,9,-0.0324093531892292,-1.3985722982306314,0.23261219611230985,-0.904431297357084,0.9686954118876223
2015,DWD,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8260566069563453,0.7908523312649398
2015,DWD,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.7357228436075673,0.7844038586704255
2016,DWD,9,0.0660093515389699,-0.4878817030013277,-0.013038382688140511,-0.05961502615633959,0.2931865770085097
2016,DWD,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.3878885686429551,0.1659612372341822
2016,DWD,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,0.231049021815737,-0.03463590856846082
1993,ECCC,9,-0.0461708621216909,1.0735719178785943,0.136334101340472,0.22599803723998957,0.2818909524382058
1993,ECCC,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.24831264782616871,0.08999148167442156
1993,ECCC,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,-0.06636913438956762,-0.045162249349171735
1994,ECCC,9,0.018137739947107,1.0225608735394722,0.35835914046720313,0.382577126426745,0.24111345250420704
1994,ECCC,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.1170020010529587,0.0013477025006594368
1994,ECCC,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.11271935685489967,0.19527846987094474
1995,ECCC,9,-0.1022646938567331,-0.07730347644605973,-0.09228041190851706,0.14108912177788074,0.06354737160796983
1995,ECCC,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.16486020353257125,0.39896234132987585
1995,ECCC,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,-0.08052054830757155,0.35095248679649765
1996,ECCC,9,0.0409677436828619,0.027867059918460724,-0.055186767322004324,-0.5197931796178621,0.19922292051640703
1996,ECCC,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.13302387335394186,-0.021174043248079887
1996,ECCC,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,0.23618097441445396,0.06848845390231421
1997,ECCC,9,0.1759128118634677,-0.39554972860827303,-0.10078826924853507,-1.8801452265151823,1.2997656796524388
1997,ECCC,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.4164168441800188,0.6848253000100285
1997,ECCC,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.2952121158436219,0.37687779057497556
1998,ECCC,9,-0.0069315508171687,0.1109250298703949,0.44472180718642007,0.12200713328640406,0.043798936630805405
1998,ECCC,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,-0.4538416408428054,0.2295594517897343
1998,ECCC,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.14459111522677573,0.2989606338045421
1999,ECCC,9,0.0603710133986302,0.2175658082916168,0.0005254351172783757,0.33864473737110795,0.02330641008012374
1999,ECCC,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.0040704246740455585,0.00977838663558929
1999,ECCC,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.03483365557908963,-0.056890375990519104
2000,ECCC,9,0.0453192686395238,0.9044535574107266,0.20859281155507142,0.125283428876714,0.03408915175704413
2000,ECCC,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.04115040454813839,0.14857452218731393
2000,ECCC,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.2920343888540643,0.3078261815950693
2001,ECCC,9,-0.0832118001855024,0.2760836370936477,0.00032596677097587734,-0.18618946447376358,0.37282052207356364
2001,ECCC,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.7351941806814373,0.3688110949624952
2001,ECCC,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.010099399175128285,0.20452631570415475
2002,ECCC,9,-0.1599897413045245,0.2546835893998295,-0.017804309040770634,-0.4538086451611154,0.23514805788899096
2002,ECCC,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.42408131652347936,0.1663019196413208
2002,ECCC,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.11278644879866914,0.5017549131079331
2003,ECCC,9,0.0867211661741361,-0.4780436545607737,-0.06328917061301377,0.1941807181789105,-0.008108801021027512
2003,ECCC,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.262680893247125,0.05799368465804357
2003,ECCC,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.2921752746747912,0.059406048152953084
2004,ECCC,9,0.0933536252225563,-0.13318479456909987,0.06542863141699531,-0.09754078342175795,0.02512572902223869
2004,ECCC,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.1310167263447565,0.11036567985960224
2004,ECCC,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.009124088740380211,0.9007206562801022
2005,ECCC,9,0.0295492665437282,0.030024394809011447,-0.08813577408404369,-0.016537208611736798,0.06851622533165716
2005,ECCC,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.16021704667981207,0.016892418452907287
2005,ECCC,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,-0.08404391288673824,0.203153875529418
2006,ECCC,9,0.0575983895925021,0.32991235979807276,0.6116850914593418,0.05553938616253495,0.024198362925187948
2006,ECCC,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.09032314983646637,0.221556998841708
2006,ECCC,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,-0.13513973263441006,0.0038801196695546214
2007,ECCC,9,0.0901024788182954,1.0649615437523496,0.09686094087729503,0.12353339687984097,0.05098125753974179
2007,ECCC,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.22661195676849968,-0.018727752526364723
2007,ECCC,11,0.0901024788182954,3.681450724291503,0.7358328556136267,0.8696103021953481,0.15172289629833421
2008,ECCC,9,-0.2906591931618024,-0.2682084477445384,0.1765255221207604,-2.0296793337407264,5.122256551069379
2008,ECCC,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.7889199889848044,7.358343243512717
2008,ECCC,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-2.177670691110528,10.496466456856135
2009,ECCC,9,0.0808897038617558,0.07984059300963325,0.509418629441355,-0.02902892467208021,0.04846245191568382
2009,ECCC,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.10091831486601885,-0.001999113667374826
2009,ECCC,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.2912987498626517,0.6184322273931411
2010,ECCC,9,0.395993458774148,-0.08822323052144788,0.3012436425843362,-1.1316591470388335,0.5963435734902575
2010,ECCC,10,0.395993458774148,0.5634488518503973,7.542780198379432,-0.1902471782828415,-0.012350338884767997
2010,ECCC,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.04537732953361667,0.0429482029064604
2011,ECCC,9,0.1954531458213887,-1.6754250084235238,0.10845610718747391,-1.5184923154167884,0.44943338185149384
2011,ECCC,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-1.0404252599501573,0.4928699209509654
2011,ECCC,11,0.1954531458213887,-0.7891330773952606,0.2016136427713641,0.1551967114716663,0.16983774942645946
2012,ECCC,9,-0.0776281120723763,0.8641287561207623,-0.04617334897156598,-0.14953544018997605,0.021094672476752153
2012,ECCC,10,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,0.14665336433770235,-0.026695950881181707
2012,ECCC,11,-0.0776281120723763,-0.115485635683015,-0.3925187017445242,-0.39184447290443714,0.17349073384240987
2013,ECCC,9,-0.1611192435848817,-0.6414600145489405,0.1400779301563673,-0.3326685616081467,0.38836003659310825
2013,ECCC,10,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.6166422163473765,0.16196964401497188
2013,ECCC,11,-0.1611192435848817,-0.8585340470000414,-0.5336313087167431,-0.665068900317809,0.1782680222923542
2014,ECCC,9,-0.0935090762133243,0.696333038619767,0.010663865803523612,-0.1377717622299713,0.0059217719813970116
2014,ECCC,10,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.09123891624856373,0.23946734649232793
2014,ECCC,11,-0.0935090762133243,-0.5108494742853904,-0.500335100763234,0.14360493242348515,0.2002817765122483
2015,ECCC,9,-0.0324093531892292,-0.050696100779618905,-0.05410416150778654,-0.6534526267391666,0.457964597409417
2015,ECCC,10,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.8419827346415063,1.0147680154472614
2015,ECCC,11,-0.0324093531892292,1.1540804948213494,-0.3569490759502374,-0.011119222451499183,-0.051911765607191025
2016,ECCC,9,0.0660093515389699,-0.00965089515333192,-0.06581066336882904,-0.21272017246135638,0.03214776794949227
2016,ECCC,10,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.43630341711092946,0.27615044003060757
2016,ECCC,11,0.0660093515389699,0.4535733183096389,-0.4375762119376423,-0.8744584573530996,0.7191109665105302
1993,ECMWF,9,-0.0461708621216909,-0.028851250562653974,0.13378835305211512,0.1808384995776646,0.3446043245234639
1993,ECMWF,10,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.2894773075013937,0.25339030013010416
1993,ECMWF,11,-0.0461708621216909,0.5078820007956356,-0.5040017024172249,0.09453302174785083,0.12463439090649102
1994,ECMWF,9,0.018137739947107,-0.0032513789722435904,0.5714615120498462,0.24997445800047136,0.20645723687763978
1994,ECMWF,10,0.018137739947107,-0.0318913201485533,-0.5151841819496545,0.2573782134088059,0.2234946491434923
1994,ECMWF,11,0.018137739947107,-0.0318913201485533,-0.5151841819496545,-0.3721365887151012,0.5006432545792912
1995,ECMWF,9,-0.1022646938567331,-0.3194834903266685,0.22904193934842526,-0.02394280282421729,0.27372275521840883
1995,ECMWF,10,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.1967184868470092,0.15716533902639368
1995,ECMWF,11,-0.1022646938567331,-1.34663793103679,-0.2192486650489319,0.07960149215213473,0.489180095037836
1996,ECMWF,9,0.0409677436828619,0.39656483861699277,0.13983746086287763,0.1788131311329965,0.2324827420521234
1996,ECMWF,10,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.07629089543905693,0.23810824631360036
1996,ECMWF,11,0.0409677436828619,0.4924623043142366,-0.2548149533584984,-0.2511173887609362,0.3547092983048732
1997,ECMWF,9,0.1759128118634677,0.36970787452889453,-0.08751126445340962,0.0004271900201036072,0.5681611770520077
1997,ECMWF,10,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.2203603325156211,0.6648659491292349
1997,ECMWF,11,0.1759128118634677,0.7601389857480411,-0.4409148741206526,0.20228737310296693,0.1843603972765771
1998,ECMWF,9,-0.0069315508171687,-0.3749074597129368,0.24601061352892928,0.10193923527322936,0.26706561093307746
1998,ECMWF,10,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.2012163699238786,0.2400562953416381
1998,ECMWF,11,-0.0069315508171687,-2.6025283497878897,-0.5361534570880869,0.24492921327841846,0.10598275255230193
1999,ECMWF,9,0.0603710133986302,0.12662146464288254,-3.488582821575175e-05,0.1653394762124289,0.2304856288205648
1999,ECMWF,10,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.3615622029769626,0.3260173383326825
1999,ECMWF,11,0.0603710133986302,0.5317531079354265,0.9231740065533972,0.5142543561330725,0.3826090353770581
2000,ECMWF,9,0.0453192686395238,0.26547227476845825,-0.010784908272357124,0.18551694568185634,0.2695453457252379
2000,ECMWF,10,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.3859357237420152,0.33374949239100105
2000,ECMWF,11,0.0453192686395238,-1.2463461165030476,-0.5292592793592488,0.24231121429695673,0.2128260155109393
2001,ECMWF,9,-0.0832118001855024,-0.0594293539404995,0.16095717624193667,0.4321819127716065,0.3061686558139814
2001,ECMWF,10,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.5876939340141288,0.37201208444819184
2001,ECMWF,11,-0.0832118001855024,-1.2433379812878398,0.0888929796124224,0.0055844012810301324,0.23504140942415042
2002,ECMWF,9,-0.1599897413045245,-0.09362143449459888,-0.10233354861552679,0.2821540608828939,0.30160572793621065
2002,ECMWF,10,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,0.26129224880546886,0.2415515637469135
2002,ECMWF,11,-0.1599897413045245,0.5232752646835752,-0.6408790443192578,-0.009541795945288423,0.23892218013005384
2003,ECMWF,9,0.0867211661741361,-0.9633952945474927,0.16082067608457162,0.17682958567026483,0.30442962561758125
2003,ECMWF,10,0.0867211661741361,-0.1911015914509483,0.0571284311943044,0.145206792270483,0.22298276588095656
2003,ECMWF,11,0.0867211661741361,-0.1911015914509483,0.0571284311943044,-0.4812120533469526,0.31552738926393653
2004,ECMWF,9,0.0933536252225563,0.45390010647304835,0.16735827855017407,0.31156665409138246,0.3430270521674991
2004,ECMWF,10,0.0933536252225563,0.3102260833714876,-0.2857390823426177,0.3304102927934846,0.3994115108937235
2004,ECMWF,11,0.0933536252225563,0.3102260833714876,-0.2857390823426177,-0.2505174490571447,0.5827982196862432
2005,ECMWF,9,0.0295492665437282,0.18467395209482582,-0.06406932453883497,0.4709529467049017,0.3363099128570596
2005,ECMWF,10,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.2014584349532504,0.1876573379742063
2005,ECMWF,11,0.0295492665437282,0.4255546475041008,-0.5823330100573393,0.16340396689504788,0.1294897807833419
2006,ECMWF,9,0.0575983895925021,0.10528949402725069,-0.07080812749571982,0.03232449160037404,0.22704745864853937
2006,ECMWF,10,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2743975514093715,0.17480491466936343
2006,ECMWF,11,0.0575983895925021,-0.2288072677467741,-0.2816089155925115,0.2988550234086085,0.03536897106047612
2007,ECMWF,9,0.0901024788182954,0.10538191928306032,-0.060772302763010266,-0.1611790304324719,0.3228881589625126
2007,ECMWF,10,0.0901024788182954,3.681450724291503,0.7358328556136267,0.8096993768537196,0.37487244682308596
2007,ECMWF,11,0.0901024788182954,3.681450724291503,0.7358328556136267,1.0585788773098836,0.33681882831831544
2008,ECMWF,9,-0.2906591931618024,-0.09672903406268424,0.33080707934284703,-0.5766862601959333,3.8078359636263768
2008,ECMWF,10,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-2.261603729327818,7.539647217915782
2008,ECMWF,11,-0.2906591931618024,0.4254184536933775,-0.6415970205877183,-1.7992407177501286,6.334818522914776
2009,ECMWF,9,0.0808897038617558,-0.17406571736999227,-0.012775034788224617,-0.11670040203768405,0.23312099039277873
2009,ECMWF,10,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.08086771091017571,0.3260203641390434
2009,ECMWF,11,0.0808897038617558,-0.3130768368150753,1.6805210396152932,0.08331023835563739,0.15198567965434565
2010,ECMWF,9,0.395993458774148,0.24202786920050817,0.3022031260928042,-0.017487351791398043,0.30232395988455857
2010,ECMWF,10,0.395993458774148,0.5634488518503973,7.542780198379432,0.10522064481360527,0.2650661428281197
2010,ECMWF,11,0.395993458774148,0.5634488518503973,7.542780198379432,-0.1285188058048264,0.19547028626078733
2011,ECMWF,9,0.1954531458213887,-1.7734538085669105,0.4980007127685639,0.15345844535735653,0.30852923670884885
2011,ECMWF,10,0.1954531458213887,-0.7891330773952606,0.2016136427713641,-0.1600672358933344,0.3711174405825537
