year,model,init_month,yield anomaly [%],tmeansquared_-38_-62_11,tmeanrain_-38_-62_11,rainsquared_-31_-61_11,rainsquared_-36_-62_9,tmeanrain_-31_-61_10
2003,CMCC,9,0.0845657703118935,-0.12304993139955824,0.02881472533685407,0.06248539880183064,-0.0059857397758462895,0.3888175483653121
2003,CMCC,10,0.0845657703118935,-0.07004697315686757,-0.15326222653542868,-0.03977532866415141,0.3689496874381421,0.064027722716163
2003,CMCC,11,0.0845657703118935,-0.023853249218850323,-0.3591987631124193,0.7575493321397415,0.3689496874381421,-0.3912472457368657
2004,CMCC,6,0.092986606107303,0.0132477755536555,0.3848384295397996,1.2487085158450706,0.1098590098985426,0.06693291277933755
2004,CMCC,7,0.092986606107303,-0.0049624298226353955,-0.08766156659931114,-0.048377985393380146,0.10712510950173988,0.22656973075925957
2004,CMCC,8,0.092986606107303,-0.11508469673593702,0.017530032435344175,-0.048224685841125686,0.05039015022261534,0.11205381241721518
2004,CMCC,9,0.092986606107303,0.07994557060704795,0.012104640229168306,0.1315989983709635,1.5277099279404938,0.06745684175513773
2004,CMCC,10,0.092986606107303,-0.11563387751759448,-0.07288747741996149,0.3432326169763115,-0.2351976402199751,-1.2179386488542567
2004,CMCC,11,0.092986606107303,0.09471564218091867,-0.24054858935960738,2.120945498394224,-0.2351976402199751,0.1788799489603846
2005,CMCC,6,0.0308786558249672,-0.0338275629997671,-0.05247633223219271,0.07797329714463883,-0.03952544922937233,0.13408459307383877
2005,CMCC,7,0.0308786558249672,-0.016457735332641884,0.33368940691519583,0.11284250102738469,0.011049891045001781,-0.021783383683282698
2005,CMCC,8,0.0308786558249672,-0.10739017300122833,-0.02964545273149395,1.6673070547819715,0.14359085926019868,0.14671886066350096
2005,CMCC,9,0.0308786558249672,-0.09298297301295984,-0.005716022455396871,0.5724003838068199,0.4997863360433703,0.05593419370553244
2005,CMCC,10,0.0308786558249672,0.4188397895676103,-0.27415273318363925,-0.035459288861869664,-0.8515137542998903,0.26481585275136227
2005,CMCC,11,0.0308786558249672,-0.12216219586163128,0.009307664364060844,0.017221279397758655,-0.8515137542998903,1.1745415532422097
2006,CMCC,6,0.0593712156755031,-0.09347976628452456,0.02152434769473714,0.5298609390683949,-0.04106349240256651,0.038642700937032703
2006,CMCC,7,0.0593712156755031,-0.11841359598184815,0.021045875101788823,0.305178938512103,0.5633930842792195,-0.21668278577044953
2006,CMCC,8,0.0593712156755031,0.24064939309408326,-0.281848531451665,0.03934910137484407,0.043214101150436175,-0.001238123049795499
2006,CMCC,9,0.0593712156755031,-0.018909582175078696,-0.0892242289641047,0.37070888603230057,0.006038130753486863,0.148854430947412
2006,CMCC,10,0.0593712156755031,-0.12402633136491441,-0.02459636396145507,1.8356325194283492,-0.4338146636448901,1.5487892704349662
2006,CMCC,11,0.0593712156755031,0.1842870941369958,0.21131460396721963,0.39709108694317263,-0.4338146636448901,0.3342350624128293
2007,CMCC,6,0.0905650302906363,0.3813919964835428,-0.6430728861273516,1.3075211783122522,0.7071374367615323,0.321147733712824
2007,CMCC,7,0.0905650302906363,0.05924358078219296,-0.3312614777303419,1.1719307719915906,-0.0017380942824305233,0.0993300496551506
2007,CMCC,8,0.0905650302906363,0.0012160512216961685,-0.14888076094814337,0.7115984527506969,0.07806021541960814,0.02118627025705232
2007,CMCC,9,0.0905650302906363,-0.1033874741757621,0.031421256394037846,1.0492325601588752,0.09475326089754722,-0.05110796383212671
2007,CMCC,10,0.0905650302906363,-0.0834978544058219,-0.08518092937611431,0.6066550202882545,1.1255574558677706,0.041370215361437236
2007,CMCC,11,0.0905650302906363,-0.043682672898257884,0.3456825136790822,2.180005973824695,1.1255574558677706,0.3171562547581265
2008,CMCC,6,-0.2892032265600597,0.47887920793398175,-0.1617980502108032,0.14238178985063382,0.22350518869289052,-0.2094387197482675
2008,CMCC,7,-0.2892032265600597,2.6069483575651144,-1.451470874394621,1.8211002223034518,0.9389796958280572,-0.12856981331464087
2008,CMCC,8,-0.2892032265600597,1.5084002695476215,-0.2975007744156118,0.267063873966902,0.9878703890859043,-0.38180085334564584
2008,CMCC,9,-0.2892032265600597,1.1702620150918297,-0.4484014358330958,0.057005191925076845,0.7646945280958104,-0.3206192284283095
2008,CMCC,10,-0.2892032265600597,1.4700155833696835,-0.419073820657845,1.1142354346608758,-0.7843217862835655,-0.03044433160191611
2008,CMCC,11,-0.2892032265600597,2.1882053013451235,-1.028261111007443,0.18745854406880716,-0.7843217862835655,-0.5336226535854481
2009,CMCC,6,0.0836469101650344,-0.13287501169544177,0.0062745862462999895,3.033268606137923,0.5334381009827976,0.10891466728270106
2009,CMCC,7,0.0836469101650344,-0.05059530973398169,-0.47783183513546224,3.054218937792979,0.07315089159581886,0.17472314190788873
2009,CMCC,8,0.0836469101650344,-0.07188115017533475,-0.16684896168313731,0.6173674812886791,0.16867907132549168,0.13389301598767928
2009,CMCC,9,0.0836469101650344,0.11065148377406257,0.6353298395511118,0.9799677405954775,0.020227522795071676,0.164349466245994
2009,CMCC,10,0.0836469101650344,-0.10705482439998486,-0.24158757883977422,2.3494741635606053,1.5719340175655154,-0.06724232613127168
2009,CMCC,11,0.0836469101650344,-0.10010201844202755,0.3173551310643546,0.8578247208869864,1.5719340175655154,-0.6091635632373925
2010,CMCC,6,0.393264818221862,0.14886926205962495,-0.8830874118841774,2.0492659218752096,1.7488518475277048,-0.19175841257611206
2010,CMCC,7,0.393264818221862,-0.07804542920897638,-0.26589881742017707,1.363047105165375,2.2261195420925874,-0.6825224714014364
2010,CMCC,8,0.393264818221862,-0.12388494267264764,-0.08404058919974944,0.6829376113685895,2.12778592727085,-1.025095681281357
2010,CMCC,9,0.393264818221862,0.655080771164626,-1.4035966264418358,1.3518661353560337,0.1730913731815136,-0.25614388350550454
2010,CMCC,10,0.393264818221862,-0.13055012599146001,0.04101933535973865,1.0735339614035613,4.295336508223127,0.12429278200544244
2010,CMCC,11,0.393264818221862,0.39942353246249,0.6848625935621322,0.03941396081694144,4.295336508223127,1.6168687107229616
2011,CMCC,6,0.195224281780053,-0.08780989961282253,-0.05408459603346659,0.5557457173022363,0.285582490871126,-0.3491053619522695
2011,CMCC,7,0.195224281780053,-0.043613119861578745,0.01871979623040446,0.16291884681845428,0.45804148505576686,-0.27656307904453764
2011,CMCC,8,0.195224281780053,-0.033961916186682706,-0.037304843751032435,0.6372810166711399,0.23897433572389487,-0.06880890733978148
2011,CMCC,9,0.195224281780053,-0.015345112414279358,0.13840035923597863,0.5178441818970698,1.2302914951415276,-0.882908493762074
2011,CMCC,10,0.195224281780053,0.08161907154266392,-0.4957196745468998,0.9984287007340897,0.6354329504199082,0.07863308404042735
2011,CMCC,11,0.195224281780053,0.2533600911161421,0.7505800621317719,-0.03939434662845776,0.6354329504199082,0.3105477228578904
2012,CMCC,6,-0.0792001269960332,-0.06654738980083072,0.31849271585882805,0.35930573403873645,2.346838009789238,0.08206850323135408
2012,CMCC,7,-0.0792001269960332,-0.11723171458290381,0.11403127162306814,0.07115420729820886,-0.02990920285253292,0.11651655329581893
2012,CMCC,8,-0.0792001269960332,-0.11896594764738894,-0.09377203095252527,-0.011561170321524825,-0.05511446736996449,0.04283151341961512
2012,CMCC,9,-0.0792001269960332,-0.12442220729692567,0.0030622384831573285,0.1375512179851367,1.7985531948940328,0.09324183479162876
2012,CMCC,10,-0.0792001269960332,-0.05648385950050084,0.00939765311437023,0.41764183939846244,-0.8574011504322928,0.052706529023124435
2012,CMCC,11,-0.0792001269960332,0.16494087767341128,-0.007637062352319672,0.10449461059178786,-0.8574011504322928,0.7209937650988525
2013,CMCC,6,-0.1595647344919787,0.7702736105943487,-0.7175280612269411,0.12682157668595484,0.5109812572997019,-0.08658501367776603
2013,CMCC,7,-0.1595647344919787,1.049556883386055,-0.6047664179194879,0.4866870921274034,0.1447751305446016,-0.12234646715781576
2013,CMCC,8,-0.1595647344919787,1.1644762155882487,-0.9645523949345312,0.4288245018510947,-0.06194429276272275,0.37820778495193663
2013,CMCC,9,-0.1595647344919787,0.04133329290433555,-0.2494158530919669,0.4462076311148891,-0.03905641458812928,-0.08931516412313315
2013,CMCC,10,-0.1595647344919787,0.0053612976764404905,-0.02658202873536779,0.10819658815898373,-0.786384925377355,-0.7263844737022037
2013,CMCC,11,-0.1595647344919787,0.02147530291422131,-0.3727643530193651,3.869520769897442,-0.786384925377355,-1.482673114645856
2014,CMCC,6,-0.0941845151806222,-0.09737870257708951,0.34780578400265855,2.1618029596016752,0.19567405656495707,0.13525755637710576
2014,CMCC,7,-0.0941845151806222,-0.09425143859746869,0.029339049536872778,0.31784977521704194,0.0653128280791461,0.308925510368948
2014,CMCC,8,-0.0941845151806222,-0.13333158101757642,0.006574453101517934,2.8021981565753165,1.6089485453273744,0.0459824681834403
2014,CMCC,9,-0.0941845151806222,-0.016857160044284045,-0.5143378464142836,0.5964660588787695,1.9560568051793557,0.1352046897706018
2014,CMCC,10,-0.0941845151806222,-0.029210097793088016,-0.3777306399688843,-0.00452338225838131,-0.739328170725342,0.20212197166255907
2014,CMCC,11,-0.0941845151806222,-0.02922317426393647,0.05987438612838097,0.30989272528815753,-0.739328170725342,0.6016024455714277
2015,CMCC,6,-0.0334949233576057,0.09032370403143118,-0.458041084341241,1.2425579373065712,1.846486161474513,0.08683724606224431
2015,CMCC,7,-0.0334949233576057,0.24982487604754047,-1.1366251596652757,1.922397971120388,1.8514802057629944,0.16733691119114627
2015,CMCC,8,-0.0334949233576057,0.16008299670836987,-1.1361663307442262,2.7041038620990614,1.855844086929645,0.06596189722416197
2015,CMCC,9,-0.0334949233576057,0.5855970764591789,-2.370640865327927,0.6575588077323865,1.678448116647412,-0.350816985315382
2015,CMCC,10,-0.0334949233576057,0.41135693791378697,-1.5072729590203613,0.40365395474845234,-0.6216824249997946,0.509573960269329
2015,CMCC,11,-0.0334949233576057,0.5081087149286365,-1.3390452213315622,-0.05943189761952931,-0.6216824249997946,0.7708461397186386
2016,CMCC,6,0.0653287949940389,0.04545348739137564,-0.13002902647245212,0.0656144630146809,0.3689790683457214,-0.28457535110218224
2016,CMCC,7,0.0653287949940389,-0.09187835352159843,-0.07755436740287792,0.18406473355211614,0.07265227557641783,0.14351726237380477
2016,CMCC,8,0.0653287949940389,0.03100391769107757,-0.09722002154096371,0.16542894375792858,-0.004570545468610339,-0.3587995021523761
2016,CMCC,9,0.0653287949940389,0.014952319196026279,0.3014059837730151,0.34065055515878484,-0.04458762484249929,1.211755671540619
2016,CMCC,10,0.0653287949940389,-0.1086071172733488,0.014801650095311312,-0.04966194236849469,-0.508651427276567,0.49278251052846855
2016,CMCC,11,0.0653287949940389,2.0822951413496043,-0.9343629080854896,0.38731099437659977,-0.508651427276567,0.2451849997027485
1993,DWD,6,-0.0469962741269668,0.20085554415479037,-0.21177635197822786,0.08237426050622518,0.15800018415894027,0.38606232357333364
1993,DWD,7,-0.0469962741269668,-0.04834180508133602,0.01903902362252235,0.39075334767330466,0.005474302029599209,0.7676920330070882
1993,DWD,8,-0.0469962741269668,0.05486189505116239,-0.10255161366284937,0.8563239606603056,0.2521803622448078,-0.5749911575020946
1993,DWD,9,-0.0469962741269668,-0.07741757482585515,-0.04029169554152783,0.3041592847299901,0.3280852210796232,-0.735316415992011
1993,DWD,10,-0.0469962741269668,-0.08528472609933387,-0.24017838923863244,0.7358729452778263,-0.1085823023592767,0.2565746813710236
1993,DWD,11,-0.0469962741269668,-0.09207206210383005,-0.012710045297560256,0.021060059757587995,-0.1085823023592767,-5.634821377377045
1994,DWD,6,0.0201717246771901,-0.016003445024310725,0.23094583138159133,0.24417773948798863,0.6200762665610627,0.2286046821713273
1994,DWD,7,0.0201717246771901,-0.11507998401317457,-0.019150952336868192,-0.030414057372500303,0.2748354806088706,0.028328390477076165
1994,DWD,8,0.0201717246771901,-0.016646526438991817,-0.3419674158164333,0.18709375039236528,0.4877567281847495,0.30022794047783213
1994,DWD,9,0.0201717246771901,0.04485762934663546,0.14255278568541868,0.01661580467855176,1.2345170766131823,-0.2277758439068182
1994,DWD,10,0.0201717246771901,-0.019070974344811777,-0.4845618818268627,-0.018079559857137648,-0.3268145534309995,-0.020186114572932748
1994,DWD,11,0.0201717246771901,-0.0799917506009967,-0.0907243074886654,-0.048671335727239605,-0.3268145534309995,-0.7452309519453457
1995,DWD,6,-0.1006705795991432,0.142010753287748,-0.38410839038422395,0.47006489763709686,1.0738824466259675,-0.11300891577556597
1995,DWD,7,-0.1006705795991432,-0.11623742168196564,0.09165908751176155,0.26758328418410077,0.21314701461971008,0.16600958293028134
1995,DWD,8,-0.1006705795991432,-0.03294652667551665,-0.22200361053544843,0.2783020967656769,0.23982276488074308,-0.19012201829474792
1995,DWD,9,-0.1006705795991432,0.13527481226264357,-0.34457138155762285,2.116475024779966,0.37475604843210614,-0.49873995384243514
1995,DWD,10,-0.1006705795991432,-0.052420125287098385,-0.0626237385286292,0.03335704625512454,0.1472334713719411,0.07620269609510845
1995,DWD,11,-0.1006705795991432,1.2405174092510778,-0.5951701705413082,0.03296647246541447,0.1472334713719411,0.6136215522492662
1996,DWD,6,0.0438422295142514,0.516314652153281,-0.3923113790460369,0.8037428357624282,0.6565992046613551,-0.42354095257889995
1996,DWD,7,0.0438422295142514,1.0057053973307657,-0.810415756729338,0.6423135893767261,0.8535040702601553,0.43862181639924375
1996,DWD,8,0.0438422295142514,-0.03844581771546873,-0.15231267347421165,1.1945473235564321,0.004505900640685775,0.3579449224192727
1996,DWD,9,0.0438422295142514,0.16305190018172422,-0.3001705833056937,0.8399951029732261,0.1316089188943305,-0.5788172841266132
1996,DWD,10,0.0438422295142514,0.09464813250082514,-0.024433633315516436,0.31836551419367287,-0.1742784026845527,0.07658253000372664
1996,DWD,11,0.0438422295142514,0.2657865287992687,-0.593768199797452,1.9464868652941487,-0.1742784026845527,0.1314056982300696
1997,DWD,6,0.1749624413214131,1.1873105002071735,-2.865825494792131,0.311236853510223,0.15204441187700843,0.05586734598177158
1997,DWD,7,0.1749624413214131,1.1032642386877087,-2.46436928872026,1.0739886029269587,2.5539535432063336,0.23713939707951326
1997,DWD,8,0.1749624413214131,1.0937239810215584,-1.870920996226137,0.15136526558083974,2.4936843189285622,-0.10064508912157887
1997,DWD,9,0.1749624413214131,0.3932218520809342,-0.22512446847911932,0.5329821599045341,0.5021617964089526,-0.40503140173254815
1997,DWD,10,0.1749624413214131,0.065795092867689,-0.19763725675630106,0.11521780303373724,-0.7236560342126448,-0.7645523890768822
1997,DWD,11,0.1749624413214131,-0.07383200479985592,-0.2192392932866207,1.4252642799062845,-0.7236560342126448,0.1466379687320331
1998,DWD,6,-0.0058567104049688,-0.12227053436062892,0.009685165751599504,0.5090572699122956,-0.0724042918544994,0.3802247234333427
1998,DWD,7,-0.0058567104049688,-0.0356301377256112,-0.11359017587554325,1.9598228937740483,0.12602381022890946,0.05492666818791744
1998,DWD,8,-0.0058567104049688,-0.09632764812968561,-0.03496239213130356,0.14927165286308158,0.16533533006735623,-0.048923334319205904
1998,DWD,9,-0.0058567104049688,-0.06820292620443948,0.0743879214335772,0.48433502440757537,-0.018939506501444506,0.03936653803148111
1998,DWD,10,-0.0058567104049688,-0.11288410203018598,-0.09290006200156951,1.8351741334751874,-0.8635694093781636,-0.42143103710100893
1998,DWD,11,-0.0058567104049688,-0.13289897646283963,-0.012091767696969798,0.48808718484218305,-0.8635694093781636,-0.4795650980177167
1999,DWD,6,0.0604868169775441,-0.12442541786021444,-0.018324632551708193,0.38574811330316866,0.03889787703968591,-0.0053703699076826355
1999,DWD,7,0.0604868169775441,-0.05541240489490403,0.06819838333925839,0.10364519478397284,0.07616935449546824,-0.0866184950501905
1999,DWD,8,0.0604868169775441,-0.12755639872310906,0.08548345829534153,0.1259681074023592,1.2501315370384636,-0.4046886827365064
1999,DWD,9,0.0604868169775441,-0.12474104746380818,-0.05539429304793686,1.6374396997835543,0.03227357184653775,-0.20821258476559049
1999,DWD,10,0.0604868169775441,0.1515554290145321,0.3931460083288319,0.8850475329347912,1.4829592427440983,0.26677027850900237
1999,DWD,11,0.0604868169775441,-0.1126060723315888,-0.1398212810190194,0.16119503537009425,1.4829592427440983,0.6251926499535749
2000,DWD,6,0.0431739046614468,-0.06353641120265004,-0.051347405918405115,0.23718827036881693,0.22435436479692933,-0.26156524048594765
2000,DWD,7,0.0431739046614468,-0.07933531173729758,0.13423596300351656,0.06734899157813276,-0.015544424256634024,-0.39993669040257557
2000,DWD,8,0.0431739046614468,-0.10581508220870822,0.006113200710036645,0.10084294679852066,0.2144510108618749,-0.07108145875615171
2000,DWD,9,0.0431739046614468,-0.09567421855871931,-0.24383687672516877,1.8472469582654818,0.18311455785522987,0.05756366955424066
2000,DWD,10,0.0431739046614468,0.0325043573569564,-0.1759836497575816,0.21692594106223687,-0.6881089409014947,0.15828803805127792
2000,DWD,11,0.0431739046614468,0.6587602022425562,-1.1303007205614626,1.2870193705109014,-0.6881089409014947,0.1864129160569184
2001,DWD,6,-0.0860371438521511,-0.023817615874126816,0.02806167540822205,3.8279102790146076,0.20044807229026224,0.11752576711610069
2001,DWD,7,-0.0860371438521511,0.136738800985626,-0.17418381847913345,2.606211059920792,0.1704178935386781,-0.12655173296716188
2001,DWD,8,-0.0860371438521511,0.008185551332637804,0.2329195051431909,1.039842626558174,0.10684367895960362,-1.5749920864141476
2001,DWD,9,-0.0860371438521511,0.13406788004063144,-0.8552549004200775,2.7496206673258525,0.31853562015578873,-0.7762866916744238
2001,DWD,10,-0.0860371438521511,0.127605682911204,-0.3582194077463731,2.6144140220966072,1.113452003419,-0.5489248084460627
2001,DWD,11,-0.0860371438521511,-0.12219831029997569,-0.014999113387405704,2.34106682158489,1.113452003419,-0.6196421087530761
2002,DWD,6,-0.163047452419617,0.04097716019760443,-0.25912379336912955,0.04780096675620728,0.1761512062485945,0.04542956583752368
2002,DWD,7,-0.163047452419617,-0.03586176851372606,-0.3021229543329344,0.5973224304126517,0.21728075717996853,0.2569254758940847
2002,DWD,8,-0.163047452419617,-0.0004915396293975327,-0.09467107705013195,0.27371671967864813,1.20649153398886,0.0855420630968286
2002,DWD,9,-0.163047452419617,0.08575739959956671,-0.329494904084998,0.04665712170394652,-0.05430310983562253,0.054774927863098816
2002,DWD,10,-0.163047452419617,-0.03243465582352568,-0.356737622779495,3.557492317342545,-0.8386494780403717,0.2352325815650737
2002,DWD,11,-0.163047452419617,-0.05548349827531594,-0.3056781660790363,0.19892031861762918,-0.8386494780403717,0.604071131939612
2003,DWD,6,0.0845657703118935,-0.09143188160925528,0.08554106519392442,2.0645813300927607,0.7152282765033342,-0.313175748616743
2003,DWD,7,0.0845657703118935,-0.0186120767061578,-0.24033439959826886,0.5579692526510773,0.41485502104738314,0.10758944459655215
2003,DWD,8,0.0845657703118935,0.36915529636034167,-0.23841567865094895,0.04784304477705307,0.025772690216574485,0.359610618793819
2003,DWD,9,0.0845657703118935,-0.07681079464142065,-0.031040549625179534,0.035314584541658506,0.11562260252433745,0.2986703855881065
2003,DWD,10,0.0845657703118935,-0.06133166018993145,0.06626789834660814,0.03575299370568614,0.3689496874381421,0.12568914340585619
2003,DWD,11,0.0845657703118935,0.633735462919593,-0.3918685433671349,-0.0101727791974361,0.3689496874381421,-0.3912472457368657
2004,DWD,6,0.092986606107303,-0.10008397816115834,0.10288018230008494,0.5730175343290426,-0.018598697763388947,0.10222915930327547
2004,DWD,7,0.092986606107303,0.0042682565760563795,0.03670493075090521,0.004401221335024168,1.9633716320075194,-0.05633118130771314
2004,DWD,8,0.092986606107303,0.047230492063243715,-0.24889392932223112,0.6218439307155174,0.45373593530512024,-0.0455480444986861
2004,DWD,9,0.092986606107303,0.0247069015240285,0.030594477677182024,0.0005617454742251546,-0.0481446332011686,0.08302457487638595
2004,DWD,10,0.092986606107303,-0.09172263976278479,0.016289331260877494,1.611688487794898,-0.2351976402199751,-0.14617750514282735
2004,DWD,11,0.092986606107303,0.8963583315833631,-1.0910244824672657,0.2790895416327065,-0.2351976402199751,0.1788799489603846
2005,DWD,6,0.0308786558249672,-0.02227965764842173,0.03137628357535561,1.1506311591897946,1.854919423027091,-0.1759035337285621
2005,DWD,7,0.0308786558249672,-0.05254699672250862,0.21885043294886652,0.1542827459320985,0.0818739103207723,0.2711946329385561
2005,DWD,8,0.0308786558249672,-0.0957287464638764,0.1386976506767564,-0.008340331039088813,0.1772474392081915,0.10794654016144761
2005,DWD,9,0.0308786558249672,-0.12269311180438526,0.0281224698165971,0.3242123501286728,0.19847175394358527,0.27939664965756084
2005,DWD,10,0.0308786558249672,-0.10530490527802545,-0.058297222656540644,0.06544622096938256,-0.8515137542998903,0.1613764204695006
2005,DWD,11,0.0308786558249672,-0.1157074659138249,-0.08365779477992046,0.016508340069131034,-0.8515137542998903,1.1745415532422097
2006,DWD,6,0.0593712156755031,-0.13002746321355874,0.043847281250904806,0.055595572695542196,0.18771253217458944,0.10004251338417745
2006,DWD,7,0.0593712156755031,-0.03892952800601265,-0.32926217295518684,0.8888539439277741,1.2296343099692741,0.06364086203825933
2006,DWD,8,0.0593712156755031,-0.036748303194275966,0.061785533607531466,0.01606761606772777,0.1767437741305988,0.14437666923537149
2006,DWD,9,0.0593712156755031,-0.12289492320798959,-0.10605335222417504,-0.02168237969632236,0.4894550006861699,0.11387293173123517
2006,DWD,10,0.0593712156755031,-0.09270513262961978,0.03859745046909212,0.012834276771262193,-0.4338146636448901,-0.019769544156236326
2006,DWD,11,0.0593712156755031,0.05200899968071663,0.5834404015982677,-0.02296880575355368,-0.4338146636448901,0.3342350624128293
2007,DWD,6,0.0905650302906363,0.8039158093887283,-1.3399766474874455,0.38712941978710974,0.3440507087775784,0.05125534379168309
2007,DWD,7,0.0905650302906363,-0.06699009461156576,0.13759142001396074,0.14674058797800812,1.036333628734449,0.23545982594992282
2007,DWD,8,0.0905650302906363,0.7687069821215041,-1.0283006213944519,0.2295212824342994,0.19639812797081924,0.12135758372307145
2007,DWD,9,0.0905650302906363,0.6385484619884274,-0.9389197469606173,0.5302535905026029,0.1634723314897903,0.07669081144770537
2007,DWD,10,0.0905650302906363,-0.10359146215029416,0.03780692887813796,0.300877552761335,1.1255574558677706,0.1213714420135264
2007,DWD,11,0.0905650302906363,0.18312055530300994,-0.13619082389683862,0.09768307506030476,1.1255574558677706,0.3171562547581265
2008,DWD,6,-0.2892032265600597,1.5873152313940415,-0.6340856147237954,0.039561974438099945,-0.04518168633742406,-0.014877764615275908
2008,DWD,7,-0.2892032265600597,2.879340421999048,-0.31772937018309355,0.47708072591519146,0.48222148153229255,-0.2630716808559616
2008,DWD,8,-0.2892032265600597,1.18963466714878,0.37094821351766394,2.7841662684867785,0.37697098163019993,-0.0003231400420942638
2008,DWD,9,-0.2892032265600597,2.2238799788667656,-0.3858095254997069,1.818506773232626,1.2163179892612583,-0.03785671972326125
2008,DWD,10,-0.2892032265600597,0.9110855185358807,-0.2285754436272706,0.4371144018349601,-0.7843217862835655,0.44734987680425803
2008,DWD,11,-0.2892032265600597,2.5217369667872527,-0.4237462011706372,0.8782012321629677,-0.7843217862835655,-0.5336226535854481
2009,DWD,6,0.0836469101650344,-0.0080022136218545,-0.14798665354480886,0.16319418065554042,0.2584041425815395,0.02302409413513781
2009,DWD,7,0.0836469101650344,-0.12065422139706755,-0.011263092422677031,0.37839375409326076,0.013825514744897679,0.15293624243309284
2009,DWD,8,0.0836469101650344,0.042796699762231605,0.4005360014492959,0.13719144266626276,0.3509864119137941,-0.5854149177309215
2009,DWD,9,0.0836469101650344,-0.023593904087185633,-0.027817227254334647,1.8360739726862327,0.5647725067839046,0.9568227297228256
2009,DWD,10,0.0836469101650344,1.2225179371214328,0.1855826967368072,0.402777041305895,1.5719340175655154,0.10865932751169331
2009,DWD,11,0.0836469101650344,0.0742295966918755,-0.8015789325970752,0.4979964789819984,1.5719340175655154,-0.6091635632373925
2010,DWD,6,0.393264818221862,0.19167734162432612,-0.13367294310233685,0.03432995630257298,0.7458189949310198,0.12037873645225046
2010,DWD,7,0.393264818221862,0.3184650040187693,-0.34677558822788,1.0812018901314209,0.9048745675236353,-0.1420722654691215
2010,DWD,8,0.393264818221862,0.1763274748447672,0.2983887232993138,0.19116469546575393,0.2080675849724158,0.09859604981420585
2010,DWD,9,0.393264818221862,-0.07723814640335017,-0.3196249944165991,2.008216422464485,4.139470660104309,0.22657694124538097
2010,DWD,10,0.393264818221862,0.15125520086892622,-0.5381179227750668,2.015424775148433,4.295336508223127,-0.5145691580812362
2010,DWD,11,0.393264818221862,-0.13060272296267875,0.03513496027096672,2.5150640327839664,4.295336508223127,1.6168687107229616
2011,DWD,6,0.195224281780053,0.010795963410558631,0.25346254189379963,0.5592122878046549,0.46139644160135457,0.0814094871884762
2011,DWD,7,0.195224281780053,0.06450741238765931,-0.05154701463287489,-0.018866744113598035,0.535803559335916,-0.021985677007598244
2011,DWD,8,0.195224281780053,0.1089877152989522,0.027394339405285992,0.85039657042992,1.0213950177647577,0.009455707319432594
2011,DWD,9,0.195224281780053,1.2890985075899946,-0.9888626889588786,0.13717217377198185,1.2893976364916042,-0.6760684123477271
2011,DWD,10,0.195224281780053,-0.04528824495010544,0.17332583793842515,0.1860783111299515,0.6354329504199082,0.06762835092385186
2011,DWD,11,0.195224281780053,0.298398378684386,1.9184902358666904,0.13997599108573774,0.6354329504199082,0.3105477228578904
2012,DWD,6,-0.0792001269960332,-0.08835007885289119,-0.07578958433327083,0.6116981207455835,0.1663103437413408,0.0920076000840538
2012,DWD,7,-0.0792001269960332,-0.1245072048432466,-0.016001479781751003,0.6522804242997737,0.06564949657583385,0.14547853369554392
2012,DWD,8,-0.0792001269960332,-0.12520697333760314,0.018534866753853317,0.02384502626194674,-0.0731517121086729,0.0685860330589176
2012,DWD,9,-0.0792001269960332,-0.12160278719856481,0.0001359828365008385,0.3482445309579808,2.3868997289669722,-0.23038687883685877
2012,DWD,10,-0.0792001269960332,0.41874440098003224,-0.3209173278950765,0.18309910191923068,-0.8574011504322928,0.11943062673366585
2012,DWD,11,-0.0792001269960332,-0.0478076744828452,-0.1484557010558436,0.1289557515733221,-0.8574011504322928,0.7209937650988525
2013,DWD,6,-0.1595647344919787,-0.12549820510509282,0.0015473473166521406,0.11161144990199337,-0.01741826489549151,-0.06203866783071092
2013,DWD,7,-0.1595647344919787,-0.05488960262615933,0.008676822911191085,2.7896883844193017,0.1249682968961572,0.06650324402686339
2013,DWD,8,-0.1595647344919787,-0.09205680514272395,-0.07436897710319879,1.2876149067502307,0.34661763974910675,0.26068237694259866
2013,DWD,9,-0.1595647344919787,-0.00553954989580932,-0.16987730362384482,0.09984766951677239,0.5157662360763795,0.002499358729675017
2013,DWD,10,-0.1595647344919787,-0.12786312204905342,-0.02313475158446643,0.10291480703704556,-0.786384925377355,-0.09193733433632768
2013,DWD,11,-0.1595647344919787,-0.11631182494184031,0.1124091490564819,3.8704041920655183,-0.786384925377355,-1.482673114645856
2014,DWD,6,-0.0941845151806222,0.2892641146936117,-1.050983786771498,0.11018670599959228,0.4260767732798212,-0.35375618031000067
2014,DWD,7,-0.0941845151806222,0.05443709559870513,0.021530049141964307,0.03628456996224635,0.27788606930335263,0.42902317933842327
2014,DWD,8,-0.0941845151806222,0.03836453392967983,-0.0031245436269163687,0.7860391937015947,0.08165342568534692,0.06734419520331907
2014,DWD,9,-0.0941845151806222,-0.03742061511996373,0.20049007374855685,-0.00705926093327632,2.1911044172604943,0.02177327098182796
2014,DWD,10,-0.0941845151806222,0.20384167928449526,-0.8781915192884143,2.0138871658043684,-0.739328170725342,-0.045228330575606365
2014,DWD,11,-0.0941845151806222,0.027090229983902196,-0.1548964202710802,0.21919537983917506,-0.739328170725342,0.6016024455714277
