year,model,init_month,yield anomaly [%],tmeanrain_santa fe san justo_11,rainsquared_santa fe las colonias_11,tmeanrain_buenos aires coronel suarez_9,tmeansquared_entre rios nogoya_9,rainsquared_buenos aires hipolito yrigoyen_9,tmeanrain_entre rios nogoya_10,tmeansquared_buenos aires coronel suarez_11,tmeanrain_buenos aires hipolito yrigoyen_11,tmeanrain_buenos aires coronel suarez_11,rainsquared_santa fe san justo_11,tmeanrain_santa fe san justo_10
2003,DWD,10,0.0867211661741361,0.8767898250796924,0.431991317414783,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,0.14831475882246187,0.09760014119374164,0.5899473130876773,0.5396670423403449,0.4379214561218846,0.46925629179061035
2003,DWD,11,0.0867211661741361,-0.19156331579749575,0.13276832810002887,-0.1911015914509483,-0.7922193933579774,0.0571284311943044,-0.8736113732170927,0.2562392832834136,-0.18017120518989535,-0.41263066391676306,0.3296750574165993,-0.3097749453826457
2004,DWD,6,0.0933536252225563,0.8950015245784559,1.1837185481794734,0.5694329989265557,0.8311349730833542,0.104005806519602,0.11160732430725018,0.1252552601637275,0.5943399547808246,0.7246965294822717,1.2520291492693894,0.1937092689855513
2004,DWD,7,0.0933536252225563,0.2900397737727831,0.48899973036196376,0.17213689268805082,1.0508613416704318,-0.08533006475665127,0.23727684047180325,0.30329550045479414,0.3741211887155683,0.5364234708007687,0.2821528190279668,0.2935629083729512
2004,DWD,8,0.0933536252225563,0.1320785816229741,0.1798395148520896,0.46094784929678934,0.3830570821984976,0.2127086600846313,0.4421923024040344,0.394249127450376,0.5134566918322582,0.5317321342875283,0.23370473924535085,0.4832048570174755
2004,DWD,9,0.0933536252225563,-0.07669681333948883,0.4877474205865405,-0.016030575832253223,2.0123464526757187,-0.06517990295778997,0.3709724196430464,0.23947672155194472,0.4148925059378118,0.5764383127085461,0.5860887060404014,0.48725630560918
2004,DWD,10,0.0933536252225563,-0.08721351723615195,0.08981896394524536,0.3102260833714876,0.7810777378999585,-0.2857390823426177,-0.06014420191310513,0.02957057607769085,0.3570791920152997,0.3861255877840446,0.05020206293958626,-0.1394376381817763
2004,DWD,11,0.0933536252225563,0.40007050480426354,0.6422868170473413,0.3102260833714876,0.7810777378999585,-0.2857390823426177,0.0033429847789471,1.0905681756549512,0.31670044518599444,-0.041375742264366105,0.3181467292086168,0.0498754890435851
2005,DWD,6,0.0295492665437282,1.1574650785238596,1.339202959289854,0.0978259807563461,0.9407891596555756,-0.06958772911514927,0.6310531521116365,0.17489922900270977,0.5850776083748411,0.5205260987243776,1.267292038734782,0.8878621551528152
2005,DWD,7,0.0295492665437282,1.1765023333572842,1.1132023223617677,0.568178766245457,1.6519717888336145,0.1108213455305934,0.39840497341494024,0.304305653145248,0.9449721536677975,1.0651615611273233,0.8583936084156356,0.8365339895369597
2005,DWD,8,0.0295492665437282,0.9818643857413385,0.5617387889676659,0.3927635879607464,0.5789789201134137,-0.02678117258246871,0.3819152873908285,0.14504588329694484,0.7287786309261963,0.8083923203044576,0.9085325133353774,0.7546778928535431
2005,DWD,9,0.0295492665437282,1.1505280374714655,1.370786123010189,-0.04976309855996594,0.5983473805989942,0.04208870821120896,0.6234546818853883,0.20859900338253895,0.6345220347591871,0.6360533433252157,1.2499540077034013,0.8189351898188527
2005,DWD,10,0.0295492665437282,0.9500003802776951,1.0693824202503723,0.4255546475041008,0.8741490731243805,-0.5823330100573393,-0.31418182813485296,-0.024002434581550665,0.5174224856099746,0.41929125754693963,1.1044403630980724,0.042171731134521995
2005,DWD,11,0.0295492665437282,0.04786566898301493,0.6215006303417652,0.4255546475041008,0.8741490731243805,-0.5823330100573393,1.3059281344049587,-0.11517649628418189,0.14553905481723697,0.08298638345814768,0.8360596086711853,1.047362348962648
2006,DWD,6,0.0575983895925021,0.0763505952664086,0.4141930642244285,-0.022681393265535685,0.27891307545037486,0.22869222581614487,-0.0004376367934015857,-0.10439099407574391,0.18006981463064864,0.0990063349788682,0.5539897023475965,0.41395999916989185
2006,DWD,7,0.0575983895925021,0.21485931724943094,0.07160884822003914,0.48250032752586863,0.6312015468017892,0.6686005459453239,0.22137556710595732,-0.12660408825044936,0.2200841652546905,-0.005397662573940601,0.03465544667373155,0.47714043690393326
2006,DWD,8,0.0575983895925021,0.9479760654620595,0.9280639158431765,0.4796279279325755,0.7591652377957487,0.08287688529033028,0.4176221131995439,0.1059054464886733,0.6594049804927709,0.55266961760004,0.9496175711700876,0.5635623075774938
2006,DWD,9,0.0575983895925021,0.13618997400707056,0.22424127666502694,0.01760122126172811,0.8387784258505268,-0.09714632598088196,0.23818285713933424,0.019648059872949014,0.2517900827131821,0.1252758108673882,0.1767743110801731,0.5125981688963896
2006,DWD,10,0.0575983895925021,0.5148857963869882,0.7464633011683769,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-0.15283972043024968,0.039728937819348,0.5787341450718855,0.35848058189733856,0.5066583662231505,0.13018587666292566
2006,DWD,11,0.0575983895925021,0.621241023940024,0.3516196143691172,-0.2288072677467741,-0.6981341434461742,-0.2816089155925115,-1.5328875949848717,0.12246097902422956,1.0014788764803098,0.7660002769100669,0.2278650155904759,0.8367470255690502
2007,DWD,6,0.0901024788182954,0.7582769723143055,1.3959873227378234,0.4024953496645164,2.006492381093355,-0.04071813604824575,0.7039538706349575,-0.04928931906022671,0.10016116363129651,-0.36287320993568306,1.5842545775533627,0.8981296640909326
2007,DWD,7,0.0901024788182954,0.630461601103189,1.1971846879925503,0.18007794737615845,0.7225842662833514,-0.06345334761121067,0.6775151382432063,-0.017567290895674395,0.4751423222276069,0.20245010120706952,1.388000578244601,0.9713643407142352
2007,DWD,8,0.0901024788182954,0.9493301919664339,0.9840143385817703,-0.1513437884271419,0.7927803087123085,0.06800846766838929,0.5935197368283297,-0.07943876214721715,0.6465712569249502,-0.03762812992015399,0.8665507088245226,0.6300135595422929
2007,DWD,9,0.0901024788182954,0.7167324350360285,1.4336758180174014,-0.20268769402240194,1.0262098305829517,0.020402564140644085,0.3364930208336319,-0.026181945365673857,0.1749803601493765,-0.3740963958438963,1.737001043418982,0.4738939678767621
2007,DWD,10,0.0901024788182954,0.827927109654542,0.8227034439812033,3.681450724291503,3.6396241778291487,0.7358328556136267,0.08313754966406509,0.006321493112178958,1.1295596410770343,0.5654225228908812,0.620680778731013,0.02788270245677462
2007,DWD,11,0.0901024788182954,0.46309892960262683,0.37509646739221314,3.681450724291503,3.6396241778291487,0.7358328556136267,1.2662159977245344,0.15801075199156883,0.5418568694151926,0.24734988443163491,0.22175123651131912,-0.054436105237017
2008,DWD,6,-0.2906591931618024,-0.2043436197031637,0.7539833922997718,-0.012183031275391124,0.20726936206178848,0.007532773986330881,0.42517309513454243,0.44641654993932256,0.1766564040080464,-0.2618274049871373,0.7822360788569871,0.4417225370604617
2008,DWD,7,-0.2906591931618024,-1.3156873231966413,1.740918413784887,0.11972745920451358,0.19946968134783452,-0.07050318780476403,0.4686379642014389,0.8252966590049917,-0.14912487939071606,-0.48682705428999123,1.5581889330459515,0.37670101712581927
2008,DWD,8,-0.2906591931618024,-0.26339780982408645,0.19789314132869407,0.5703013941481361,0.8036775833164617,0.10088306066318693,0.16194645342674957,0.475135404168628,0.14554798234476202,-0.1159681516130148,0.1043722372683516,0.31193153979390087
2008,DWD,9,-0.2906591931618024,-0.42947475681439184,0.09367704991376061,-0.7909896583477296,0.2392523448994908,0.39812949735522474,0.22929899148034885,0.6011745923486498,-0.05043962276179846,-0.43781779940840115,0.12561253782341097,0.2956662871557667
2008,DWD,10,-0.2906591931618024,-1.3063938964622697,1.261375392396626,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,0.3845587909952677,0.5669937315866198,0.3218595778547922,0.015279906494939582,1.2641401290035623,0.70145016900854
2008,DWD,11,-0.2906591931618024,-3.318959880114449,1.0691751039752098,0.4254184536933775,-0.7791276309242257,-0.6415970205877183,-0.5457123900637905,3.340833982599393,-0.42664848898297825,-0.8366163146221428,1.161637614193884,-0.0428161618401154
2009,DWD,6,0.0808897038617558,-0.015153286610220924,0.4035239053784079,-0.5034125735264655,1.1051385970669447,0.20978040023648775,-0.20617412104100574,-0.10274312377166697,-0.2000978938164861,-0.11797029892389152,0.4175537857830759,-0.1410847647650842
2009,DWD,7,0.0808897038617558,-0.11560357983939656,0.9870803005174156,-0.2778138473475853,1.5213186845282607,0.07289527504150309,-0.4657059811979639,-0.11756667593321649,-0.08842182212850161,0.08396275905470588,0.9407488817962395,-0.28117984659243084
2009,DWD,8,0.0808897038617558,-0.11168797279749962,0.30524550874361145,0.01784060655120423,0.45342227853414807,0.1824936751079102,-0.15181802006143447,-0.08706037870863982,-0.2674636665709868,-0.04378981305884377,0.3937231983406111,-0.07355610627696013
2009,DWD,9,0.0808897038617558,0.021016997854133898,0.043334785022892446,0.015465198910782166,0.3231139817449065,-0.027193497009550645,-0.3822099040067276,-0.11355095690222686,-0.12696462876767972,-0.04532835311623249,0.1897841581099901,-0.20039874333373994
2009,DWD,10,0.0808897038617558,0.05062486483174625,0.23009667409937323,-0.3130768368150753,2.965233373096647,1.6805210396152932,-0.030059766160747264,0.11588328842119744,-0.31016166945114376,-0.3315401347636449,0.16747108489697698,-0.007347592584984235
2009,DWD,11,0.0808897038617558,-1.2566807550782266,0.7068286102843502,-0.3130768368150753,2.965233373096647,1.6805210396152932,0.2984375023917234,0.3149340594446687,-0.2633430513034942,-1.1614265204310656,0.6669357038184254,-0.8519987905415094
2010,DWD,6,0.395993458774148,0.33907036579068567,1.2928114595596485,-0.016770454551272462,0.6244005025456405,1.960106564473095,0.4350996439487691,0.026878409212112635,-0.48025989652841405,-0.36510810662877125,1.2790292632502622,0.7727369973215921
2010,DWD,7,0.395993458774148,0.30992976520885374,1.907846546390064,-0.19346336509277567,0.7889912941948669,2.0542396085094223,0.07787610999016636,0.0036275759962941037,-0.494002407113793,-0.4316953673927323,1.7526585616743,0.6193921567166789
2010,DWD,8,0.395993458774148,0.3466069612077741,0.6682597053257957,0.05743345602883099,0.8250172239260491,0.7654704047467635,0.7977346856541041,-0.07492663321459021,-0.3479227823271669,-0.1598477600519178,1.2928333246689065,0.8636708434808031
2010,DWD,9,0.395993458774148,1.4770770771814923,2.0638238542060092,0.2486801134911294,0.3216707006479025,1.3302662157123426,0.7891517055864793,-0.11728382085860428,0.15935952430278788,0.13325617229127404,1.8222961096697363,0.948879547183504
2010,DWD,10,0.395993458774148,0.22219806364334682,2.030195632032634,0.5634488518503973,-0.7603450853378078,7.542780198379432,-1.449399805406432,0.02311900721676283,-0.78259636323497,-0.5616374153358648,1.7174872345755383,-0.7625216415046663
2010,DWD,11,0.395993458774148,-0.935793211725946,2.0749445812914886,0.5634488518503973,-0.7603450853378078,7.542780198379432,2.3370221618687843,-0.03364058232016416,-0.8804862286784629,-0.37955146617934943,1.7817733308581523,2.036837565443592
2011,DWD,6,0.1954531458213887,-0.005518660658102346,0.3492005436396726,0.02560679647608033,0.37192806575286946,-0.027845198670467017,0.5646129060859237,-0.0922978915414371,-0.019825711860957926,0.06486511091224048,0.40295901896732716,0.7954678656886744
2011,DWD,7,0.1954531458213887,-0.12425495508565976,0.49176046560934533,0.19371615973572412,0.43824944517828845,0.30825097202906443,0.04035512726497442,-0.08801663061049067,-0.2553483956194765,-0.05624347094458652,0.4378585053486086,0.11331244812332733
2011,DWD,8,0.1954531458213887,-0.2968881996821866,1.6475724312250133,0.3050862883758379,1.3402610492700582,0.5374926973761837,-0.10915068801316957,-0.09902296613326209,-0.1555399650201994,0.03964590638014492,1.4853897275763703,0.06692359439037657
2011,DWD,9,0.1954531458213887,-0.6184751222222244,1.1860264388454218,-1.2300982347785963,0.5167758101823802,0.606502971167065,-0.4679529263606667,0.16860190873942063,-0.9513095580361685,-0.753789346704248,1.0796616559128278,-0.1810197433400621
2011,DWD,10,0.1954531458213887,-0.2566778142533527,1.1762963725450177,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,0.03398552885875662,-0.10080656647773772,0.2707869459806145,0.2375412528725603,0.939991573722899,0.3936144710446388
2011,DWD,11,0.1954531458213887,-1.7020306391304652,0.6578413590569383,-0.7891330773952606,-0.3211908844032795,0.2016136427713641,-0.4386422002424593,0.7456372280733535,0.8641115213544851,1.5544085467387898,0.8797243581810112,0.4995086666391728
2012,DWD,6,-0.0776281120723763,0.15285651167693334,1.339667530320572,-0.05371209020716801,0.21282699708420594,-0.014072088572458324,0.09746808886755827,-0.1192581680299849,0.1707642924788195,0.08134081166859498,1.208235855483825,0.1685211598533389
2012,DWD,7,-0.0776281120723763,0.22338540882816843,1.1951097770756438,0.06004654510229751,0.3463179455526758,0.03208921815401881,0.10695230172851752,-0.07099900347901295,0.1606285269386088,0.14605923225800188,0.6839881591063913,0.22537360993935154
2012,DWD,8,-0.0776281120723763,0.1761938615982828,0.46376163821585825,0.40567881563374686,0.632171333614396,0.05179020133364889,0.2311025487515018,-0.05977875085267051,0.33255610181685646,0.3145330474136127,0.14553298120772187,0.33984926492142437
2012,DWD,9,-0.0776281120723763,0.25661265029993047,0.22266500436404002,1.0650533395720854,4.340205707518566,0.7045702732396122,0.3399495142383202,0.05333440127489001,0.348316203451572,0.2873707502140567,0.07566696294167598,0.3291998761556816
2012,DWD,10,-0.0776281120723763,0.1262213026217429,0.3548565897650142,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.14386514388487065,-0.09924090094183244,0.21463034155709731,-0.09910501035286728,0.06662728133275705,0.19758062625915587
2012,DWD,11,-0.0776281120723763,-0.028019989181372794,0.5420600143006811,-0.115485635683015,-0.504661583887977,-0.3925187017445242,0.6759740386534989,-0.04371024327466612,-0.07655198793701634,-0.18419839826093684,0.45294968243017253,0.560588938611858
2013,DWD,6,-0.1611192435848817,0.5384899140032131,0.999246209584447,-0.15552133309191402,0.36707376268795416,0.005561504094408219,0.2820763940079424,0.06312728635690917,0.4638929898327826,0.4015967803216866,0.9515552131745949,0.36088017950337814
2013,DWD,7,-0.1611192435848817,0.10504624695103586,0.14391830594036625,-0.056065057478952074,0.26363902839027026,0.10451931062350575,0.2532309469341795,-0.10934041736258071,0.2277430849251317,0.11369376240168728,0.13614999812545592,0.19768051033369355
2013,DWD,8,-0.1611192435848817,0.43442796333909944,2.1374355340143927,-0.08604201022611276,0.16588734066861865,-0.039217756392296854,0.12159163933673614,-0.06703656875108979,0.36799954162087267,0.2701883924610432,1.9457096323680303,0.13537574916925227
2013,DWD,9,-0.1611192435848817,-0.18194466156813063,0.8723288278967667,-0.9871270356238933,2.962918270243899,0.13743004815409604,-0.19072386621534054,-0.1244911422064646,0.1062522283753591,0.004697806747513581,0.5961995324905737,-0.1468376351254971
2013,DWD,10,-0.1611192435848817,-0.22171448334556124,1.3361370772124153,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-1.3459647633748055,-0.09249562968091855,0.22173232155168998,0.20274905755918327,1.553382748204963,-1.2334246452645923
2013,DWD,11,-0.1611192435848817,-0.521257378993868,1.8845409128836477,-0.8585340470000414,-0.6804488881227011,-0.5336313087167431,-1.322757576075895,-0.11780243711384217,0.060686739722281696,0.09860188189564811,0.9200946212484958,-3.0487548960056072
2014,DWD,6,-0.0935090762133243,0.5547670088256706,0.9507709134710894,0.056615018901855864,0.37663693635600026,-0.01170349518727274,-0.005415466888737369,0.4925766386168535,0.5129410656895979,0.3284693405915856,0.47716284139574355,0.08008224011695875
2014,DWD,7,-0.0935090762133243,0.3039540547815617,0.49853435914421323,0.3426749190020403,0.8544748010580109,0.42324630142864983,0.7035736043891324,0.3199860572619948,0.44494079309276247,0.6029609568107831,0.5169557157990756,1.077012999506206
2014,DWD,8,-0.0935090762133243,0.44848448492262294,0.2504223633773566,-0.057429206808600704,0.19250276298926056,-0.02861793788030359,0.6517401545843252,0.3043675037724213,0.3990919642509867,0.6167075496662667,0.23547625840159708,0.6968658142386763
2014,DWD,9,-0.0935090762133243,0.565261393999186,0.261905645662759,0.07356323999152427,0.2204718546985628,0.11221883249813605,0.14785687266960706,0.18721638130789853,0.6331144002307121,0.7453135452791801,0.26321780483440527,0.2858680717296218
2014,DWD,10,-0.0935090762133243,0.28714850770862843,0.10587197961302777,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,0.02344328597335859,0.5305471787748849,0.49331776310225384,0.2821919268384134,0.051581676421308606,-0.18082373480457356
2014,DWD,11,-0.0935090762133243,1.0757394679407806,0.5657736518253066,-0.5108494742853904,-0.3227693815751765,-0.500335100763234,1.5268317288896156,-0.0413786460816811,0.3254614953799755,0.2449354869117274,0.8448253162958368,1.4845135388071422
2015,DWD,6,-0.0324093531892292,1.1581881121429092,1.8169344358913024,-0.04207276226620697,0.3542746909378462,-0.09059353444400617,1.2562476798007856,0.3327387237990397,0.6743645188750578,0.44326876057718584,1.6048311751025024,1.1575436358604814
2015,DWD,7,-0.0324093531892292,1.130704105628051,1.4586728087230032,0.0018227492963791697,0.3082090781913475,-0.03648991365724628,0.3696763801822415,0.5676277958003526,0.4961292483939146,0.32524263824059024,1.3993340752273302,0.5702364240331678
2015,DWD,8,-0.0324093531892292,1.3828807140954873,1.6698657286548158,0.10900031656471863,0.4530264201453027,-0.054807575198851724,0.8608598659589826,0.6200997633414775,0.6330283387902311,0.47997643830763026,1.149773684618768,1.1423685930475922
2015,DWD,9,-0.0324093531892292,0.8624037244074385,0.8699865524732371,-1.551823368924075,0.297676090998508,0.16959153761558105,0.4279014056276743,1.024764185960896,0.2418548043031818,-0.3604378632475354,0.440717670961228,0.452435456025252
2015,DWD,10,-0.0324093531892292,0.28762856856991065,0.3254400783237886,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,0.11574847438543272,0.9549545188784594,0.2585403784426008,-0.27415894748544334,0.04998632334927718,0.3747010994840266
2015,DWD,11,-0.0324093531892292,-0.1478941827801579,-0.03717109920939549,1.1540804948213494,-0.2108511511396952,-0.3569490759502374,2.148457840800437,0.8325467293828284,-0.48000748267459314,-0.4249237528838525,-0.016477323321407306,0.0703340950794747
2016,DWD,6,0.0660093515389699,0.29508681434894846,0.4770575888566252,0.12659805889218412,0.5418693539614241,0.5317274948799223,0.13106448946181914,0.2412476835969194,0.5640430235992586,0.5347016785012656,0.22783233675632367,0.2412460461958862
2016,DWD,7,0.0660093515389699,0.3134814989638036,0.24542221196178066,0.12667318702711575,0.3158388529344443,-0.03858840761975879,0.31306615541944294,0.3775811741484514,0.46992773067426746,0.5833295119649324,0.10771685594967835,0.5526569447707619
2016,DWD,8,0.0660093515389699,0.36431790182343515,0.5080953739688943,0.38170405263250407,0.3479428480534725,-0.05759136480744529,0.4991236067304228,0.05590668262447873,0.4026200811251128,0.41633891334607986,0.7301958939411659,0.7104141317733828
2016,DWD,9,0.0660093515389699,0.4203813996296163,0.1945342584392295,-0.595305350526407,0.007445634640347695,-0.06082784887141314,0.2309762704920751,0.20017757378246387,0.3576344159981472,0.2849460919004085,0.19266439900201904,0.3708374878138773
2016,DWD,10,0.0660093515389699,0.7038779110456663,0.4439402234477312,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,0.05594101015687692,0.17271787383789594,0.5981971811910072,0.5521124229781745,0.3955125659806241,0.07243818518766056
2016,DWD,11,0.0660093515389699,0.45348400071463335,0.5718383415582989,0.4535733183096389,-0.2408055371863943,-0.4375762119376423,-0.1590235866554493,-0.11933910593047686,0.16944635519270504,0.09942083950553635,0.6751250978605099,0.0732219174662973
1993,ECCC,6,-0.0461708621216909,0.059983045180659715,0.017062099802162844,0.08526355006126482,0.27222934629111406,-0.050938448877801246,0.35252961438111907,0.5891961590777748,-0.10249498466309108,-0.07622399294820799,-0.013128321586151674,0.52085047389008
1993,ECCC,7,-0.0461708621216909,0.22468620182246385,0.7240932547642511,0.4600667796463226,1.2643244004628804,-0.07471044739523758,0.5523055196618738,0.3046229967197129,0.3292752613511044,0.11955717244734572,0.5504407086114663,0.9261684088810582
1993,ECCC,8,-0.0461708621216909,0.3038750736157617,0.08377873166090144,1.0230471372349619,2.918126695245393,-0.008140485796315327,0.6024919621963768,0.3956824443948124,0.41873082177950455,0.31708152545008206,0.0535688483372385,0.824489513769933
1993,ECCC,9,-0.0461708621216909,0.3944413560656116,0.7054643902467156,1.1846694965138662,1.9102245452590956,0.21358343789703702,0.22370807100123116,0.18209776482392612,0.39487518361040086,0.37426628711777565,0.47623802763384143,0.22607530531377656
1993,ECCC,10,-0.0461708621216909,0.24870400859446587,0.16223066426839772,0.5078820007956356,1.273176970145736,-0.5040017024172249,0.2560778127259269,-0.0008114957089422718,0.34015413661165345,0.2540341603087293,0.1300367007585158,0.37408288556497077
1993,ECCC,11,-0.0461708621216909,-0.17929631178117142,-0.02508901220356563,0.5078820007956356,1.273176970145736,-0.5040017024172249,-0.8345273364606391,-0.05632638897745855,-0.6086077516051323,-0.20451069917449904,0.009684539890488744,-2.84516746888442
1994,ECCC,6,0.018137739947107,0.07101457385534372,0.08274510182797722,-0.04873233377646725,0.1282637482428579,0.02329218175959867,-0.004178154321249614,0.5582646895051336,0.4884711561442899,0.48389464906380986,0.007351804125590507,-0.036692483327092885
1994,ECCC,7,0.018137739947107,0.03703492952384327,1.2335736662068557,-0.02233478406005077,0.9925173737792654,-0.08281658064314194,0.049954256409169284,0.09653254156359019,0.30999405240329,0.2552410897071901,1.1289540043657416,0.04423723597699081
1994,ECCC,8,0.018137739947107,-0.2729189765968787,-0.03726895554805798,-0.022321349760776578,0.07307772906091439,-0.09276433476367318,0.05949255092281819,0.34296575247474115,0.2637189118398404,0.2446500372501965,0.00035978612076089517,0.027707058630495093
1994,ECCC,9,0.018137739947107,0.5641844552037989,0.6039805087845668,1.0638564250108251,1.5842556343965155,0.3667940613163659,0.39916611431958704,0.1561266090272406,0.4085412943465554,0.44356185281889593,0.19490284560416138,0.27889825859606243
1994,ECCC,10,0.018137739947107,0.12450022913793041,0.04372284128418752,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,0.10527669057658892,-0.0463103923381475,-0.003314384990847505,0.13358490657236943,0.04434377804421485,0.07253709107563633
1994,ECCC,11,0.018137739947107,-0.04712800891909534,0.08448100947834003,-0.0318913201485533,0.1873599322646251,-0.5151841819496545,-0.7365476252513777,0.06148147718854092,-0.08842131801831678,0.06667997403720513,0.09113702771351698,-1.192060104718745
1995,ECCC,6,-0.1022646938567331,0.3882355596892701,1.1115996616231905,-0.1053682282116428,0.03468826496039322,-0.05615718704165672,0.5941935085019131,0.18720632512110172,0.3322903078188014,0.23728834167688914,1.2616880161226312,0.5720442886887218
1995,ECCC,7,-0.1022646938567331,0.3421377739960204,0.7062266276829958,0.475243731761895,0.1549560771569497,0.2887088391418582,0.08089997439650443,0.024567067540759102,0.548988585386875,0.5420609160040712,0.506284566069231,0.21699533863308124
1995,ECCC,8,-0.1022646938567331,-0.16793296739880018,0.6991736067698474,0.7989877591813983,0.5465554493172596,0.03480404780575829,0.4893884670303487,0.1133848160894454,0.3257074286700876,0.42143046908580223,0.8299458978141814,0.48499498423503923
1995,ECCC,9,-0.1022646938567331,-0.38162264147450065,0.9353586485767521,-0.07609257265709951,4.197819130572353,-0.08836784053309654,-0.8890044047757912,-0.06946792901462616,0.11334651942730799,0.15486688493223147,1.020797057017127,-0.62031645639073
1995,ECCC,10,-0.1022646938567331,-0.7288509301894892,0.9560043347279686,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.030322586972743714,0.05503511866169842,-0.48051665012758393,0.006395613614367106,0.9567507511247757,0.06929287785281886
1995,ECCC,11,-0.1022646938567331,-1.2137926868959927,0.7994752047700797,-1.34663793103679,-0.351457450097654,-0.2192486650489319,0.3924973395335989,0.16068931308408296,-0.3191019768802913,-0.07516413205071835,0.765927373912596,0.2046023600664648
1996,ECCC,6,0.0409677436828619,0.10132560341411741,1.6403952948377691,0.06716891816043483,0.12146035734671798,-0.0741396121150588,0.17299556888381867,0.049859045778082325,0.6785356570098462,0.7679896793819431,1.6430379322145863,0.32974075105044715
1996,ECCC,7,0.0409677436828619,0.01352355586502478,1.0261441181223743,-0.032690794625177544,-0.023789014527962254,0.1440323490360953,0.08416097018840077,0.01703551930904456,0.36367533711481687,0.35665496526820656,1.1578339908067434,0.25918815795117345
1996,ECCC,8,0.0409677436828619,-0.35798768003930714,1.451907810571961,0.11435099299872924,-0.07095531200169632,-0.08320507680076884,-0.5848873752109682,0.012555289418404648,0.18584879941795002,0.25167170714042664,1.2789909908892123,-0.3930198741780079
1996,ECCC,9,0.0409677436828619,-0.1949354287873039,0.1928326544409476,0.06328259933234998,-0.00046097274104520483,-0.06610418932951007,-0.3890391977260954,-0.029175301014671175,-0.44255786318069773,-0.27095316121046287,0.17496021828432318,-0.0780740243237363
1996,ECCC,10,0.0409677436828619,-0.24173043828235552,0.2700175041593559,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.24142860830740076,-0.08020723434070333,0.054347773105030715,0.1676719379378374,0.4000302885885354,-0.07758296269122264
1996,ECCC,11,0.0409677436828619,0.03380519696922258,-0.03190640573645323,0.4924623043142366,-0.7739327919361044,-0.2548149533584984,-0.2573578939499356,-0.05863780515533526,0.004616344814613449,0.14999955689191163,-0.022304011491866494,0.0020812526940399
1997,ECCC,6,0.1759128118634677,0.10370721004170988,-0.03671678206578527,0.3247526387914911,0.044589138211448595,0.007487875933516727,0.5265796198523458,0.37896033865189716,-0.11445132564498725,0.12576135779612288,-0.048699623960802345,0.5944383439261003
1997,ECCC,7,0.1759128118634677,0.8891814450708992,0.6045994132279728,0.2661103771498673,-0.039879607150413485,-0.08809053674624756,0.06045090729342019,0.4784284124927889,0.35543030445609813,0.3586755804419619,0.7630782352809214,0.19492326365538873
1997,ECCC,8,0.1759128118634677,0.33550007284858585,0.2639430787546392,0.4145343999425628,0.2583396934891998,-0.09139794769910789,0.8150763029286986,0.628730183756813,-0.08460578987287933,-0.08484331183559345,0.20200310841990515,0.9790850926094882
1997,ECCC,9,0.1759128118634677,0.41030235131884707,0.08476202673756662,-0.4889779802657156,0.006123537766622965,-0.09539732208111028,0.662820284125143,1.079693025730251,-0.5884696313768496,-1.0603418533513143,0.061144282734765694,0.5978726155456806
1997,ECCC,10,0.1759128118634677,0.7257350123273564,0.9066081404086066,0.7601389857480411,-0.763947429107276,-0.4409148741206526,0.5006691434057549,0.4908160845907193,0.3679104753079466,0.6025228265594355,0.9077211716715351,0.6981470179296401
1997,ECCC,11,0.1759128118634677,0.0815098094919347,0.14430087492733068,0.7601389857480411,-0.763947429107276,-0.4409148741206526,-0.1872729257082528,0.27767233174759004,0.33373179970807837,0.3042821150124779,0.035479011582634175,0.0658235565137465
1998,ECCC,6,-0.0069315508171687,1.1328437188878422,1.0244554029277695,-0.2956342177061319,3.1663804704148406,-0.05719472648255154,0.6406437304949861,0.028305189049764715,0.550259509802729,0.5901330675014476,1.3481513386750934,0.8516860357810809
1998,ECCC,7,-0.0069315508171687,0.8719861753761102,0.952830123085543,-0.025602904482851643,1.6608607862947369,0.25892794923260476,1.1949704405293549,0.023769631480947247,0.4446021294864684,0.3640067595871437,1.1671778580453083,1.43510211885995
1998,ECCC,8,-0.0069315508171687,1.1871399387100752,1.009678568741503,0.10697288053961189,1.713723401483561,-0.0018569542336815716,0.4634439224683204,0.1468618205797392,0.3874504054399015,0.30102951604149186,1.2371312941910513,0.6165917863549222
1998,ECCC,9,-0.0069315508171687,0.6555694178499251,1.1887419222045126,0.15848727727763331,1.8792270401457976,0.4767107502762891,1.149552516821863,-0.08072191432696973,0.13293885718743076,0.1297804565502738,1.3043822684701056,1.359598228080174
